,Memory Name,Latency (ns),Read Uncached (GB/s),Write (GB/s),Price(USD)
4296,Thermaltake Technology Co Ltd R009D408GX2-3200C16A 8GB,29,17.8,14.1,$139.00*
4297,Thermaltake Technology Co Ltd R009D408GX2-3600C18B 8GB,30,18.4,15.7,$159.00
4298,Thermaltake Technology Co Ltd R009D408GX2-4000C19A 8GB,31,18.0,16.5,$189.00*
4299,Thermaltake Technology Co Ltd R009D408GX2-4400C19A 8GB,31,17.8,14.2,$199.00
4300,Thermaltake Technology Co Ltd R009D408GX2-4600C19A 8GB,27,18.7,17.8,$259.00*
4301,Thermaltake Technology Co Ltd R009D416GX2-3600C18A 16GB,32,19.8,14.9,$259.00
4303,Thermaltake Technology Co Ltd R017D408GX2-4000C19A 8GB,25,20.2,18.1,$179.00
4304,Thermaltake Technology Co Ltd R017D408GX2-4400C19A 8GB,27,17.5,16.5,$229.00
4305,Thermaltake Technology Co Ltd R019D408GX2-3200C16A 8GB,26,18.4,15.8,$119.00*
4306,Thermaltake Technology Co Ltd R019D408GX2-3600C18A 8GB,47,14.8,11.6,$139.00
4308,Thermaltake Technology Co Ltd R022D408GX2-3200C16A 8GB,32,19.9,14.9,$139.00
4309,Thermaltake Technology Co Ltd R022D408GX2-3600C18A 8GB,29,18.2,15.9,$169.00
4310,Thermaltake Technology Co Ltd R022D408GX2-4600C19A 8GB,28,21.6,18.2,$259.00*
4311,Thermaltake Technology Co Ltd R022R432GX2-3600C18A 32GB,31,20.2,17.5,$298.00*
4312,Thermaltake Technology Co Ltd RA24D408GX2-3200C16A 8GB,31,15.7,13.8,$109.00
4313,Thermaltake Technology Co Ltd RA24D408GX2-3600C18A 8GB,26,17.2,17.1,$139.00
4314,Thermaltake Technology Co Ltd RA24D408GX2-4400C19A 8GB,28,20.2,17.9,$189.00*
