,Memory Name,Latency (ns),Read Uncached (GB/s),Write (GB/s),Price(USD)
2437,Gloway International (HK) STK4U2133D15081C 8GB,22,16.8,12.3,NA
2438,Gloway International (HK) STK4U2400D15082C 8GB,80,14.7,8.1,NA
2439,Gloway International (HK) STK4U2400D17041C 4GB,71,15.8,7.9,NA
2440,Gloway International (HK) STK4U2400D17042C 4GB,23,18.0,13.4,NA
2441,Gloway International (HK) STK4U2400D17081C 8GB,23,17.1,12.5,NA
2442,Gloway International (HK) STK4U2400D17082C 8GB,74,14.3,7.7,NA
2443,Gloway International (HK) STK4U2400D17161C 16GB,67,15.3,8.2,NA
2444,Gloway International (HK) STKD4GAM2133-F 8GB,31,11.8,6.5,NA
2445,Gloway International (HK) STKD4GAM2400-F 8GB,83,14.3,7.8,NA
2446,Gloway International (HK) STKD4XMP2400-F 4GB,25,15.2,11.4,NA
2447,Gloway International Co. Ltd. ABY4U3000E16082C 8GB,48,10.8,7.7,NA
2448,Gloway International Co. Ltd. ABY4U3200E16082C 8GB,49,10.7,7.3,NA
2449,Gloway International Co. Ltd. STK4U2400D17082C 8GB,22,17.5,12.9,NA
2450,Gloway International Co. Ltd. TAC4U3200E16082C 8GB,31,16.8,11.2,NA
2451,Gloway International Co. Ltd. TAC4U3200E18082C 8GB,37,21.3,15.6,NA
2452,Gloway International Co. Ltd. TYA4U2400D17081C 8GB,24,17.1,12.8,NA
2453,Gloway International Co. Ltd. TYA4U2666D19081C 8GB,40,13.5,9.5,NA
2454,Gloway International Co. Ltd. TYA4U2666D19082C 8GB,37,15.6,12.8,NA
2455,Gloway International Co. Ltd. TYA4U2666D19161C 16GB,50,12.2,8.1,NA
2456,Gloway International Co. Ltd. TYA4U3000E16081C 8GB,66,15.9,7.9,NA
2457,Gloway International Co. Ltd. TYP4U3000E16082C 8GB,53,16.5,9.6,NA
2458,Gloway International Co. Ltd. TYP4U3200E16082C 8GB,39,17.5,10.6,NA
2459,Gloway International Co. Ltd. WAR4U2666D19081C 8GB,70,15.7,7.9,NA
2460,Gloway International Co. Ltd. WAR4U2666D19161C-S 16GB,31,16.4,10.5,NA
2461,Gold Key Technology Co Ltd GKE160SO102408-2400 16GB,34,16.6,13.6,NA
2462,Gold Key Technology Co Ltd GKE160SO102408-2666 16GB,37,16.8,14.4,NA
2463,Gold Key Technology Co Ltd GKE160SO102408-2933 16GB,28,18.0,15.9,NA
2464,Gold Key Technology Co Ltd GKE160SO102408-3200 16GB,29,17.3,16.0,NA
2465,Gold Key Technology Co Ltd GKE400SO51216-2400 4GB,37,15.4,12.4,NA
2466,Gold Key Technology Co Ltd GKE800SO102408-2666A 8GB,34,16.9,13.3,NA
2467,Gold Key Technology Co Ltd GKE800SO102408-3200 8GB,42,17.1,14.2,NA
2468,Gold Key Technology Co Ltd GKE800SO51216-2400 8GB,40,13.4,11.3,NA
2469,Gold Key Technology Co Ltd GKE800UD102408-2666 8GB,32,16.3,13.6,NA
2470,Gold Key Technology Co Ltd GKE800UD102408-2666A 8GB,43,20.3,13.8,NA
2471,Gold Key Technology Co Ltd NMGD416E82-4400G 16GB,27,17.6,17.4,NA
2472,Gold Key Technology Co Ltd NMGD416F82-3200D2 16GB,33,19.1,14.7,NA
2473,Gold Key Technology Co Ltd NMGD480E82-3200D 8GB,33,20.1,14.9,NA
2474,Gold Key Technology Co Ltd NMSO416E82-3200E 16GB,49,16.7,15.1,NA
2475,Gold Key Technology Co Ltd NMSO416F82-3200E 16GB,44,15.8,13.6,NA
2476,Gold Key Technology Co Ltd NMSO432F82-3200E 32GB,47,16.6,14.7,NA
2477,Gold Key Technology Co Ltd NMSO480E82-3200E 8GB,32,16.8,13.9,NA
2478,Gold Key Technology Co Ltd NMUD416E82-3000D 16GB,27,18.3,15.8,NA
2479,Gold Key Technology Co Ltd NMUD416E82-3200D 16GB,29,18.7,16.2,NA
2480,Gold Key Technology Co Ltd NMUD416E82-3600D 16GB,33,24.8,19.2,NA
2481,Gold Key Technology Co Ltd NMUD416E82-3601D 16GB,39,23.7,16.7,NA
2482,Gold Key Technology Co Ltd NMUD416E82-4000F 16GB,37,22.5,15.7,NA
2483,Gold Key Technology Co Ltd NMUD416E82-4400G 16GB,32,21.4,17.2,NA
2484,Gold Key Technology Co Ltd NMUD416E82-4600C 16GB,26,23.3,19.4,NA
2485,Gold Key Technology Co Ltd NMUD416E86-3200D 16GB,26,18.9,16.7,NA
2486,Gold Key Technology Co Ltd NMUD416F82-3200D 16GB,31,15.8,13.0,NA
2487,Gold Key Technology Co Ltd NMUD480E82-3000D 8GB,34,19.7,14.0,NA
2488,Gold Key Technology Co Ltd NMUD480E82-3200D 8GB,33,19.0,14.4,NA
2489,Gold Key Technology Co Ltd NMUD480E82-3200E 8GB,29,17.3,15.2,NA
2490,Gold Key Technology Co Ltd NMUD480E84-2666E 8GB,30,17.3,13.5,NA
2491,Gold Key Technology Co Ltd NMUD480E84-3000D 8GB,27,17.3,14.6,NA
2492,Gold Key Technology Co Ltd NMUD480E85-2666E 8GB,31,15.1,12.3,NA
2493,Gold Key Technology Co Ltd NMUD480E85-3000D 8GB,32,17.5,13.8,NA
2494,Gold Key Technology Co Ltd NMUD480E85-3200E 8GB,39,18.9,12.7,NA
2495,Gold Key Technology Co Ltd NMUD480E86-3200 8GB,27,19.5,15.0,NA
2496,Gold Key Technology Co Ltd NMUD480E86-3200D 8GB,31,18.3,15.1,NA
2497,Golden Empire CL14-14-14 D4-2400 16GB,24,16.8,11.6,NA
2498,Golden Empire CL14-16-16 D4-2400 16GB,28,16.5,12.6,NA
2499,Golden Empire CL14-16-16 D4-3000 4GB,21,17.7,13.1,NA
2500,Golden Empire CL15-15-15 D4-2133 8GB,32,15.2,10.9,NA
2501,Golden Empire CL15-15-15 D4-2400 4GB,32,16.4,11.8,NA
2502,Golden Empire CL15-15-15 D4-2666 4GB,26,13.4,11.0,NA
2503,Golden Empire CL15-15-15 D4-3000 8GB,26,13.8,10.4,NA
2504,Golden Empire CL15-17-17 D4-2666 8GB,21,18.1,14.8,NA
2505,Golden Empire CL15-17-17 D4-3000 8GB,32,17.5,12.7,NA
2506,Golden Empire CL15-17-17 D4-3200 8GB,24,18.6,14.5,NA
2507,Golden Empire CL16-16-16 D4-2400 8GB,34,16.4,11.8,NA
2508,Golden Empire CL16-16-16 D4-2800 8GB,25,15.1,11.9,NA
2509,Golden Empire CL16-16-16 D4-3000 4GB,29,16.0,12.6,NA
2510,Golden Empire CL16-16-16 D4-3200 4GB,25,18.6,14.3,NA
2511,Golden Empire CL16-18-18 D4-2666 8GB,24,17.4,13.6,NA
2512,Golden Empire CL16-18-18 D4-3000 16GB,31,17.2,13.2,NA
2513,Golden Empire CL16-18-18 D4-3200 8GB,28,18.3,14.3,NA
2514,Golden Empire CL16-18-18 D4-3400 4GB,26,14.4,11.2,NA
2515,Golden Empire CL16-20-20 D4-3200 16GB,35,20.2,15.1,NA
2516,Golden Empire CL17-17-17 D4-2400 16GB,32,16.3,12.6,NA
2517,Golden Empire CL18-20-20 D4-3000 8GB,30,16.5,12.2,NA
2518,Golden Empire CL18-20-20 D4-3200 8GB,28,19.9,15.6,NA
2519,Golden Empire CL18-20-20 D4-3600 8GB,28,17.7,15.8,NA
2520,Golden Empire CL18-22-22 D4-3600 16GB,40,18.1,13.6,NA
2521,Golden Empire CL18-24-24 D4-4000 8GB,43,21.4,17.1,NA
2522,Golden Empire CL19-19-19 D4-2666 4GB,32,16.6,13.5,NA
2523,Golden Empire CL19-25-25 D4-4000 4GB,23,17.5,12.8,NA
2524,Golden Empire CL22-22-22 D4-3200 8GB,26,15.3,13.0,NA
2525,Good Wealth Technology Ltd.  8GB,21,18.1,12.0,NA
2526,Good Wealth Technology Ltd. KETECH 8GB,29,17.5,11.8,NA
2527,Heoriady HX2666CX15D4/4G 4GB,77,14.7,7.6,NA
2528,Heoriady HX2666DT8G-TD 8GB,39,14.6,10.1,NA
2529,Heoriady M378A1K43BB2-CTD 8GB,64,17.3,8.2,NA
2530,Heoriady M471A1K43BB1-CRC 16GB,31,15.9,12.5,NA
2531,Heoriady M471A1K43CB1-CTD 8GB,51,10.5,5.5,NA
2532,Heoriady M471A4G43MB1-CTD 32GB,36,14.3,11.3,NA
2533,Hewlett-Packard 48U45AA# 16GB,25,25.7,20.0,NA
2534,Hewlett-Packard 7EH55AA# 8GB,31,18.4,13.1,NA
2535,Hewlett-Packard 7EH61AA# 8GB,31,16.5,8.9,NA
2536,Hewlett-Packard 7EH64AA# 8GB,36,18.2,13.5,NA
2537,Hewlett-Packard 7EH64AA#ABC 8GB,70,15.8,8.4,NA
2538,Hewlett-Packard 7EH67AA# 8GB,29,16.8,13.3,NA
2539,Hewlett-Packard 7EH74AA#ABC 8GB,61,17.2,8.5,NA
2540,Hewlett-Packard 7EH98AA#ABB 8GB,103,13.9,7.8,NA
2541,Hewlett-Packard 7EH99AA# 16GB,31,16.0,12.6,NA
2542,Hewlett-Packard 7TE39AA#ABC 8GB,64,16.1,8.2,NA
2543,Hewlett-Packard 8MG00AA# 8GB,29,15.3,13.8,NA
2544,Hewlett-Packard 8MG07AA# 8GB,28,17.7,15.3,NA
2545,Hong Kong Hyunion Electronics DDR4 3200 2OZ 16GB,37,16.0,12.6,NA
2546,Hoodisk Electronics Co Ltd GKE160SO102408-2400 16GB,27,16.4,13.2,NA
2547,Hoodisk Electronics Co Ltd GKE160SO102408-2666 16GB,27,16.7,11.8,NA
2548,Hoodisk Electronics Co Ltd GKE160UD102408-2666 16GB,23,16.6,8.9,NA
2549,Hoodisk Electronics Co Ltd GKE320UD204808-2666 32GB,24,16.9,8.9,NA
2550,Hoodisk Electronics Co Ltd GKE400UD51208-2400AH 4GB,22,17.7,13.1,NA
2551,Hoodisk Electronics Co Ltd GKE800SO102408-2400 8GB,26,15.5,10.2,NA
2552,Hoodisk Electronics Co Ltd GKE800SO102408-2666A 8GB,25,17.3,13.7,NA
2553,Hoodisk Electronics Co Ltd GKE800SO51216-2400 8GB,26,16.2,12.7,NA
2554,Hoodisk Electronics Co Ltd GKE800UD102408-2400 8GB,24,13.9,6.5,NA
2555,Hoodisk Electronics Co Ltd GKE800UD102408-2666 8GB,24,18.4,14.3,NA
2556,Hoodisk Electronics Co Ltd MD401GNSE-CB3M2 8GB,77,13.1,5.5,NA
2557,Hoodisk Electronics Co Ltd NMUD480E81-3200 8GB,22,17.2,12.4,NA
2558,Hoodisk Electronics Co Ltd NMUD480E8x-2666 8GB,76,15.1,7.9,NA
2559,HT Micron HTH5AN8G8NCJR-VKD 8GB,30,16.5,13.6,NA
2560,Hua Nan San Xian Technology Co Ltd HNMI8GD4240D0 8GB,51,10.2,8.0,NA
2561,Hynix Semiconductor (Hyundai Electronics) GKE160SO102408-2400 16GB,24,16.0,12.5,NA
2562,Hynix Semiconductor (Hyundai Electronics) GKE160UD102408-2133 16GB,24,12.7,6.3,NA
2563,Hynix Semiconductor (Hyundai Electronics) GKE800SO102408-2400 8GB,25,14.6,9.9,NA
2564,Hynix Semiconductor (Hyundai Electronics) GKE800SO51208-2133AH 8GB,28,14.3,11.4,NA
2565,Hynix Semiconductor (Hyundai Electronics) GKE800SO51208-2400AH 8GB,25,14.2,7.4,NA
2566,Hynix Semiconductor (Hyundai Electronics) HMA41GR7AFR4N-TF 8GB,37,9.1,7.6,NA
2567,Hynix Semiconductor (Hyundai Electronics) HMA41GR7AFR4N-UH 8GB,32,11.3,7.6,NA
2568,Hynix Semiconductor (Hyundai Electronics) HMA41GR7AFR8N-TF 8GB,34,11.1,9.5,NA
2569,Hynix Semiconductor (Hyundai Electronics) HMA41GR7AFR8N-UH 8GB,33,11.6,8.3,NA
2570,Hynix Semiconductor (Hyundai Electronics) HMA41GR7MFR4N-TF 8GB,35,9.8,7.9,NA
2571,Hynix Semiconductor (Hyundai Electronics) HMA41GR7MFR8N-TF 8GB,38,9.4,8.3,NA
2572,Hynix Semiconductor (Hyundai Electronics) HMA41GR7MFR8N-TFT1 8GB,60,7.8,2.8,NA
2573,Hynix Semiconductor (Hyundai Electronics) HMA41GS6AFR8N-TF 8GB,28,13.8,10.4,NA
2574,Hynix Semiconductor (Hyundai Electronics) HMA41GU6AFR8N-TF 8GB,27,15.6,11.3,NA
2575,Hynix Semiconductor (Hyundai Electronics) HMA41GU6MFR8N-TF 8GB,29,13.8,11.0,NA
2576,Hynix Semiconductor (Hyundai Electronics) HMA42GR7AFR4N-TF 16GB,35,10.0,7.9,NA
2577,Hynix Semiconductor (Hyundai Electronics) HMA42GR7AFR4N-UH 16GB,35,10.2,7.4,NA
2578,Hynix Semiconductor (Hyundai Electronics) HMA42GR7MFR4N-TF 16GB,36,9.1,7.9,NA
2579,Hynix Semiconductor (Hyundai Electronics) HMA451R7AFR8N-TF 4GB,30,10.0,8.5,NA
2580,Hynix Semiconductor (Hyundai Electronics) HMA451R7AFR8N-UH 4GB,36,9.3,7.0,NA
2581,Hynix Semiconductor (Hyundai Electronics) HMA451R7MFR8N-TF 4GB,37,9.5,7.7,NA
2582,Hynix Semiconductor (Hyundai Electronics) HMA451R7MFR8N-TFTD 4GB,41,7.8,6.1,NA
2583,Hynix Semiconductor (Hyundai Electronics) HMA451S6AFR8N-TF 4GB,28,13.8,10.1,NA
2584,Hynix Semiconductor (Hyundai Electronics) HMA451U6AFR8N-TF 4GB,27,14.6,10.5,NA
2585,Hynix Semiconductor (Hyundai Electronics) HMA451U6MFR8N-TF 4GB,29,12.2,9.6,NA
2586,Hynix Semiconductor (Hyundai Electronics) HMA451U7MFR8N-TF 4GB,45,6.9,6.3,NA
2587,Hynix Semiconductor (Hyundai Electronics) HMA81GR7AFR8N-UH 8GB,31,11.8,8.1,NA
2588,Hynix Semiconductor (Hyundai Electronics) HMA81GR7MFR8N-UH 8GB,37,10.4,7.8,NA
2589,Hynix Semiconductor (Hyundai Electronics) HMA81GS6AFR8N-UH 8GB,27,13.8,9.8,NA
2590,Hynix Semiconductor (Hyundai Electronics) HMA81GS6AFR8N-VK 8GB,25,15.3,12.7,NA
2591,Hynix Semiconductor (Hyundai Electronics) HMA81GS6CJR8N-UH 8GB,27,11.4,11.8,NA
2592,Hynix Semiconductor (Hyundai Electronics) HMA81GS6CJR8N-VK 8GB,27,15.3,11.2,NA
2593,Hynix Semiconductor (Hyundai Electronics) HMA81GS6JJR8N-VK 8GB,26,16.8,13.5,NA
2594,Hynix Semiconductor (Hyundai Electronics) HMA81GS6MFR8N-UH 8GB,27,13.5,11.3,NA
2595,Hynix Semiconductor (Hyundai Electronics) HMA81GU6AFR8N-UH 8GB,24,16.0,10.8,NA
2596,Hynix Semiconductor (Hyundai Electronics) HMA81GU6CJR8N-UH 8GB,28,16.2,12.7,NA
2597,Hynix Semiconductor (Hyundai Electronics) HMA81GU6CJR8N-VK 8GB,26,18.1,13.7,NA
2598,Hynix Semiconductor (Hyundai Electronics) HMA81GU6JJR8N-VK 8GB,26,17.7,14.0,NA
2599,Hynix Semiconductor (Hyundai Electronics) HMA82GR7AFR8N-UH 16GB,35,10.0,7.0,NA
2600,Hynix Semiconductor (Hyundai Electronics) HMA82GR7MFR4N-UH 16GB,40,9.1,6.9,NA
2601,Hynix Semiconductor (Hyundai Electronics) HMA82GR7MFR8N-UH 16GB,35,10.3,8.0,NA
2602,Hynix Semiconductor (Hyundai Electronics) HMA82GS6AFR8N-UH 16GB,29,13.7,9.8,NA
2603,Hynix Semiconductor (Hyundai Electronics) HMA82GS6CJR8N-VK 16GB,30,14.5,9.0,NA
2604,Hynix Semiconductor (Hyundai Electronics) HMA82GS6JJR8N-VK 16GB,26,16.2,12.6,NA
2605,Hynix Semiconductor (Hyundai Electronics) HMA82GS6MFR8N-TF 16GB,29,13.6,9.9,NA
2606,Hynix Semiconductor (Hyundai Electronics) HMA82GU6AFR8N-UH 16GB,27,15.2,10.2,NA
2607,Hynix Semiconductor (Hyundai Electronics) HMA82GU6CJR8N-VK 16GB,23,18.2,15.1,NA
2608,Hynix Semiconductor (Hyundai Electronics) HMA82GU6JJR8N-VK 16GB,23,17.5,14.6,NA
2609,Hynix Semiconductor (Hyundai Electronics) HMA82GU6MFR8N-TF 16GB,25,14.8,8.9,NA
2610,Hynix Semiconductor (Hyundai Electronics) HMA82GU7MFR8N-TF 16GB,23,13.6,6.7,NA
2611,Hynix Semiconductor (Hyundai Electronics) HMA84GL7AMR4N-UH 32GB,37,8.8,5.0,NA
2612,Hynix Semiconductor (Hyundai Electronics) HMA84GL7MMR4N-TF 32GB,41,8.9,7.7,NA
2613,Hynix Semiconductor (Hyundai Electronics) HMA84GR7MFR4N-TF 32GB,35,10.5,8.1,NA
2614,Hynix Semiconductor (Hyundai Electronics) HMA84GR7MFR4N-UH 32GB,41,9.3,6.9,NA
2615,Hynix Semiconductor (Hyundai Electronics) HMA851S6AFR6N-UH 4GB,29,13.5,10.2,NA
2616,Hynix Semiconductor (Hyundai Electronics) HMA851S6CJR6N-UH 4GB,26,15.6,11.8,NA
2617,Hynix Semiconductor (Hyundai Electronics) HMA851U6AFR6N-UH 4GB,122,9.4,5.8,NA
2618,Hynix Semiconductor (Hyundai Electronics) HMAA4GU6AJR8N-VK 32GB,22,18.2,15.6,NA
2619,Hypertec G2RT-4AFT00 16GB,22,17.1,14.5,NA
2620,Hyundai Inc AR32C16S8K2HU416R 8GB,20,19.0,15.1,NA
2621,Hyundai Inc AR32C16S8K2SU416R 8GB,20,19.4,15.0,NA
2622,Hyundai Inc AR36C18S8K2HU416R 8GB,19,20.0,17.5,NA
2623,Hyundai Inc GP-GR26C16S8K1HU408 8GB,75,14.3,6.3,NA
2624,Hyundai Inc GR26C16S8K2HU416 8GB,22,17.4,13.6,NA
2625,Inmos + 256MB,30,11.5,9.1,NA
2626,InnoDisk Corporation  16GB,38,7.7,8.2,NA
2627,InnoDisk Corporation M4C0-AGS1TCIK 16GB,32,18.3,14.9,NA
2628,InnoDisk Corporation M4C0-AGS1TCSJ 16GB,101,12.1,6.7,NA
2629,InnoDisk Corporation M4S0-4GSSNCIK 4GB,85,11.3,6.0,NA
2630,InnoDisk Corporation M4S0-4GSSNCSJ 4GB,86,12.1,5.7,NA
2631,InnoDisk Corporation M4S0-8GS1NCIK 8GB,30,15.5,7.6,NA
2632,InnoDisk Corporation M4S0-8GSSOCIK 8GB,24,15.9,8.7,NA
2633,InnoDisk Corporation M4S0-8GSSOCRG 8GB,22,15.7,7.8,NA
2634,InnoDisk Corporation M4S0-AGS1O5IK 16GB,42,13.1,11.5,NA
2635,InnoDisk Corporation M4SI-8GS1NC0K-C 8GB,22,17.2,13.0,NA
2636,InnoDisk Corporation M4SI-BGS2OC0K-A 32GB,23,16.6,13.4,NA
2637,InnoDisk Corporation M4U0-8GSSKCSJ 8GB,32,16.9,12.3,NA
2638,InnoDisk Corporation M4UE-AGS1KC0M-C 16GB,30,17.2,16.1,NA
2639,InnoDisk Corporation M4UI-AGS1KC0K-C 16GB,27,18.0,15.1,NA
2640,INTENSO  4GB,36,12.1,9.3,NA
2641,INTENSO 5641152 4GB,23,14.1,6.8,NA
2642,INTENSO 5641160 8GB,23,16.1,10.2,NA
2643,INTENSO 5641162 8GB,23,16.2,11.7,NA
2644,INTENSO GKE800UD102408-2133 8GB,23,17.6,12.1,NA
2645,INTENSO M418039 8GB,20,16.0,7.4,NA
2646,ISD Technology Limited 8GBF1X08QFHH38-135-K 8GB,24,15.4,10.5,NA
2647,ISD Technology Limited IM44GU48A30-GIIHM 4GB,23,14.9,9.3,NA
2648,ISD Technology Limited IM48GU48N21-FFFHM 8GB,25,15.5,11.5,NA
2649,ISD Technology Limited KD48GU880-32A160X 8GB,23,16.8,13.9,NA
2650,Iâ€™M Intelligent Memory Ltd. PF4OUN-2400CH0-08G-A 8GB,26,11.8,5.3,NA
2651,Jinyu  16GB,21,17.3,12.9,NA
2652,Jinyu CL16-16-16 D4-2400 8GB,22,17.3,12.3,NA
2653,JUHOR JHD2666U1908JG 8GB,42,12.9,9.5,NA
2654,JUHOR JHD2666U1916JG 16GB,42,16.7,11.8,NA
2655,JUHOR JHD3000U1908JG 8GB,48,11.8,8.0,NA
2656,JUHOR JHD3200U1816JG 8GB,40,13.7,10.0,NA
2657,King Tiger Technology Tigo-2133Mhz-8G 8GB,24,15.6,12.0,NA
2658,King Tiger Technology Tigo-2400MHz-4G 4GB,68,15.3,8.2,NA
2659,King Tiger Technology Tigo-2400MHz-8G 8GB,23,16.1,9.8,NA
2660,King Tiger Technology Tigo-X3-3200MHz-8G 8GB,28,18.2,14.5,NA
2661,King Tiger Technology TMKG8G3000C17(XMP) 8GB,27,18.7,14.0,NA
2662,King Tiger Technology TMKS8G68AHFHD-32A 8GB,42,19.0,14.8,NA
2663,King Tiger Technology TMKU8G868-240U 8GB,20,18.2,14.9,NA
2664,Kingmax Semiconductor GLAF62F-D8---------- 4GB,72,14.5,8.0,NA
2665,Kingmax Semiconductor GLAG42F-18---------- 8GB,22,16.0,7.5,NA
2666,Kingmax Semiconductor GLAG43F-18---------- 8GB,38,15.6,11.9,NA
2667,Kingmax Semiconductor GLJG42F-D8KBFA------ 8GB,23,14.7,7.3,NA
2668,Kingmax Semiconductor GLLF62F-C6---------- 4GB,23,17.0,13.2,NA
2669,Kingmax Semiconductor GLLF62F-D8---------- 4GB,62,16.2,9.7,NA
2670,Kingmax Semiconductor GLLF62F-DA---------- 4GB,73,15.5,7.8,NA
2671,Kingmax Semiconductor GLLG42F-18---------- 8GB,28,15.6,10.7,NA
2672,Kingmax Semiconductor GLLG42F-D8KCIA------ 8GB,81,13.5,7.0,NA
2673,Kingmax Semiconductor GLLG42F-D8KFGA------ 8GB,67,14.4,7.4,NA
2674,Kingmax Semiconductor GLLG42F-DA---------- 8GB,23,16.0,9.2,NA
2675,Kingmax Semiconductor GLLG43F-D8KBGA------ 8GB,76,14.9,8.9,NA
2676,Kingmax Semiconductor GLLH22F-18---------- 16GB,32,14.5,8.0,NA
2677,Kingmax Semiconductor GLLH22F-18KCGA------ 16GB,22,18.6,14.9,NA
2678,Kingmax Semiconductor GLLH22F-18KII5------ 16GB,22,18.9,13.6,NA
2679,Kingmax Semiconductor GLLH23F-18KIIP------ 16GB,66,15.1,7.1,NA
2680,Kingmax Semiconductor GLMH23F-18MCIA------ 16GB,24,16.2,8.0,NA
2681,Kingmax Semiconductor GLNG43F-18---------- 8GB,64,16.6,8.8,NA
2682,Kingmax Semiconductor GLNH23F-18---------- 16GB,67,16.0,8.5,NA
2683,Kingmax Semiconductor GSAF62F-D8---------- 4GB,23,15.9,13.6,NA
2684,Kingmax Semiconductor GSAG42F-18---------- 8GB,23,15.5,12.2,NA
2685,Kingmax Semiconductor GSAH22F-18---------- 16GB,23,16.2,14.8,NA
2686,Kingmax Semiconductor GSJF62F-DA---------- 4GB,95,14.4,6.4,NA
2687,Kingmax Semiconductor GSLF62F-D8---------- 4GB,99,13.1,6.3,NA
2688,Kingmax Semiconductor GSLG42F-18---------- 8GB,99,14.2,6.9,NA
2689,Kingmax Semiconductor GZAG43F-18---------- 8GB,71,9.1,6.4,NA
2690,Kingmax Semiconductor GZNG43F-18---------- 8GB,62,16.8,9.3,NA
2691,Kingmax Semiconductor GZOH23F-18---------- 16GB,41,14.7,7.7,NA
2692,KingSpec KingSpec 16GB,22,15.5,7.7,NA
2693,Kingston 16ATF2G64AZ-2G1B1 8GB,67,17.1,9.1,NA
2694,Kingston 8ATF1G64AZ-2G1B1 8GB,27,17.7,12.8,NA
2695,Kingston 8ATF1G64AZ-2G3A1 8GB,69,14.0,6.1,NA
2696,Kingston 8ATF1G64AZ-2G3A141 8GB,66,15.9,8.1,NA
2697,Kingston 8ATF1G64HZ-2G3B2 8GB,107,8.5,4.7,NA
2698,Kingston 9905598-006.A00G 8GB,28,13.2,10.6,NA
2699,Kingston 9905598-009.A00G 8GB,28,13.5,10.4,NA
2700,Kingston 9905598-019.A00G 16GB,23,14.2,7.2,NA
2701,Kingston 9905598-025.A00G 8GB,25,13.4,6.8,NA
2702,Kingston 9905598-026.A00G 16GB,31,12.9,9.3,NA
2703,Kingston 9905598-028.A00G 8GB,25,13.1,6.7,NA
2704,Kingston 9905598-039.A00G 16GB,22,16.3,8.0,NA
2705,Kingston 9905598-040.A00G 16GB,23,14.7,7.8,NA
2706,Kingston 9905598-044.A00G 16GB,25,15.7,8.7,NA
2707,Kingston 9905599-010.A00G 4GB,22,16.5,12.0,NA
2708,Kingston 9905599-020.A00G 8GB,25,14.5,9.5,NA
2709,Kingston 9905599-025.A00G 8GB,25,14.5,9.8,NA
2710,Kingston 9905599-026.A00G 8GB,23,15.5,10.5,NA
2711,Kingston 9905599-029.A00G 4GB,25,16.2,11.8,NA
2712,Kingston 9905622-024.A00G 4GB,25,14.8,11.1,NA
2713,Kingston 9905622-025.A00G 4GB,29,12.3,9.8,NA
2714,Kingston 9905622-025.A01G 4GB,34,14.8,11.2,NA
2715,Kingston 9905622-051.A00G 8GB,24,16.4,11.7,NA
2716,Kingston 9905622-055.A00G 4GB,24,14.5,9.5,NA
2717,Kingston 9905622-057.A00G 4GB,32,15.9,11.7,NA
2718,Kingston 9905622-058.A00G 8GB,32,15.5,10.9,NA
2719,Kingston 9905622-075.A00G 8GB,25,12.5,5.6,NA
2720,Kingston 9905624-004.A00G 4GB,23,16.3,12.0,NA
2721,Kingston 9905624-007.A00G 8GB,24,13.8,6.7,NA
2722,Kingston 9905624-008.A00G 8GB,27,14.2,10.1,NA
2723,Kingston 9905624-009.A00G 8GB,34,14.0,10.9,NA
2724,Kingston 9905624-010.A00G 4GB,27,14.5,10.4,NA
2725,Kingston 9905624-013.A00G 8GB,27,14.5,10.2,NA
2726,Kingston 9905624-014.A00G 4GB,23,16.2,13.3,NA
2727,Kingston 9905624-016.A00G 8GB,24,15.4,11.9,NA
2728,Kingston 9905624-018.A00G 8GB,30,15.7,11.8,NA
2729,Kingston 9905624-019.A00G 8GB,37,14.7,12.1,NA
2730,Kingston 9905624-022.A00G 8GB,87,14.5,6.9,NA
2731,Kingston 9905624-023.A00G 8GB,28,14.0,7.7,NA
2732,Kingston 9905624-025.A00G 8GB,29,17.4,13.4,NA
2733,Kingston 9905624-033.A00G 8GB,32,15.9,12.5,NA
2734,Kingston 9905624-036.A00G 8GB,38,11.6,9.9,NA
2735,Kingston 9905624-043.A00G 8GB,22,17.8,13.7,NA
2736,Kingston 9905624-044.A00G 8GB,28,12.8,6.1,NA
2737,Kingston 9905624-045.A00G 8GB,93,15.5,8.3,NA
2738,Kingston 9905624-046.A00G 8GB,22,17.8,13.6,NA
2739,Kingston 9905624-051.A00G 8GB,47,15.9,10.7,NA
2740,Kingston 9905625-011.A00G 8GB,24,15.9,12.4,NA
2741,Kingston 9905625-029.A00G 8GB,34,15.4,11.0,NA
2742,Kingston 9905625-030.A00G 8GB,37,14.6,11.0,NA
2743,Kingston 9905625-036.A00G 16GB,24,16.6,12.5,NA
2744,Kingston 9905625-062.A00G 8GB,35,15.4,11.4,NA
2745,Kingston 9905625-065.A00G 16GB,40,14.4,10.5,NA
2746,Kingston 9905625-066.A00G 16GB,31,15.8,11.6,NA
2747,Kingston 9905625-074.A00G 16GB,29,12.4,6.7,NA
2748,Kingston 9905625-075.A00G 16GB,43,13.0,10.3,NA
2749,Kingston 9905625-076.A00G 8GB,24,15.7,11.1,NA
2750,Kingston 9905625-096.A00G 16GB,76,13.0,6.3,NA
2751,Kingston 9905625-097.A00G 16GB,29,17.2,12.1,NA
2752,Kingston 9905625-098.A00G 16GB,27,15.3,9.8,NA
2753,Kingston 9905625-139.A00G 16GB,23,17.5,13.1,NA
2754,Kingston 9905625-142.A00G 16GB,29,13.8,10.7,NA
2755,Kingston 9905625-152.A00G 16GB,28,15.4,12.2,NA
