,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)"
5299,NVMe WDC WDS100T2B0C,931.5 GB,"18,018",1337,381.41,$47.24
5300,NVMe WDC WDS100T2B0C-00PXH0,931.5 GB,"19,322",1182,NA,NA
5301,NVMe WDC WDS200T2B0C-,1.8 TB,"20,983",1026,NA,NA
5302,NVMe WDC WDS200T2B0C-00PXH0,1.8 TB,"21,259",993,NA,NA
5303,NVMe WDC WDS240G2G0C-,223.6 GB,"13,795",1892,NA,NA
5304,NVMe WDC WDS250G2B0C-00PXH0,232.9 GB,"12,828",2065,NA,NA
5305,NVMe WDC WDS480G2G0C-,447.1 GB,"17,888",1356,NA,NA
5306,NVMe WDC WDS500G1B0C-,465.8 GB,"12,748",2082,NA,NA
5307,NVMe WDC WDS500G2B0C,465.8 GB,"17,709",1377,433.18,$40.88
5308,NVMe WDC WDS500G2B0C-00PXH0,465.8 GB,"16,898",1468,NA,NA
5309,NVMe WDC WDS512G1X0C-,476.9 GB,"7,677",2752,NA,NA
5310,NVMe WDS100T1X0E-00AFY0,931.5 GB,"44,521",121,NA,NA
5311,NVMe WDS100T1XHE-00AFY0,931.5 GB,"45,216",103,NA,NA
5312,NVMe WDS100T2X0C-00L350,931.5 GB,"27,220",528,NA,NA
5313,NVMe WDS100T3X0C-00SJG0,931.5 GB,"23,885",714,NA,NA
5314,NVMe WDS200T1XHE-00AFY0,1.8 TB,"29,817",455,NA,NA
5315,NVMe WDS200T3X0C-00SJG0,1.8 TB,"27,457",520,NA,NA
5316,NVMe WDS250G2X0C-00L3,232.9 GB,"16,069",1562,NA,NA
5317,NVMe WDS250G3X0C-00SJ,232.9 GB,"15,225",1672,NA,NA
5318,NVMe WDS500G3X0C-00SJG0,465.8 GB,"20,681",1055,NA,NA
5319,NVMe XPG GAMMIX S11 P,953.9 GB,"18,645",1260,NA,NA
5320,NVMe XPG GAMMIX S11 P,476.9 GB,"16,475",1519,NA,NA
5321,NVMe XPG GAMMIX S11 P,238.5 GB,"12,039",2206,NA,NA
5322,NVMe XPG GAMMIX S41,476.9 GB,"24,358",674,NA,NA
5323,NVMe XPG GAMMIX S5,953.9 GB,"14,463",1787,120.76,$119.77*
5324,NVMe XPG GAMMIX S50,931.5 GB,"28,761",489,213.06,$134.99*
5325,NVMe XPG GAMMIX S50 Lite,953.9 GB,"27,238",525,NA,NA
5326,NVMe XPG GAMMIX S50 Lite,1.9 TB,"20,733",1053,NA,NA
5327,NVMe XPG SPECTRIX S40,476.9 GB,"19,318",1184,NA,NA
5328,NVMe XPG SPECTRIX S40,238.5 GB,"12,384",2149,NA,NA
5329,NVMe XPG SPECTRIX S40G,953.9 GB,"22,440",828,NA,NA
5330,NVMe XrayDisk 512GB,476.9 GB,"9,693",2547,NA,NA
5331,NVMe YMTC YMSS1ED04B21MC,238.5 GB,"15,395",1651,NA,NA
5332,NVMe-512GB SSD,476.9 GB,"14,211",1829,NA,NA
5333,NX-128,119.2 GB,"10,685",2404,NA,NA
5334,NX-1TB,953.9 GB,"21,138",1005,NA,NA
5335,NX-1TB 2280,953.9 GB,"20,335",1088,NA,NA
5336,NX-256,238.5 GB,"16,961",1461,NA,NA
5337,NX-256 2280,238.5 GB,"16,281",1543,NA,NA
5338,NX-2TB,1.9 TB,"23,346",748,NA,NA
5339,NX-2TB 2280,1.9 TB,"23,135",767,NA,NA
5340,NX-512,476.9 GB,"17,939",1350,NA,NA
5341,NX-512 2280,476.9 GB,"19,448",1169,NA,NA
5342,NXM-1TB,953.9 GB,"22,391",833,NA,NA
5343,OCZ 120GB SSD D2CSTK251A20-0120,111.8 GB,"1,772",7404,NA,NA
5344,OCZ 240GB SSD D2CSTK251A20-0240,223.6 GB,"2,824",6173,7.04,$400.89*
5345,OCZ 480GB SSD D2CSTK251A20-0480,447.1 GB,"2,856",6114,NA,NA
5346,OCZ AGILITY 2 100GB,93.2 GB,"1,466",7665,NA,NA
5347,OCZ AGILITY 2 120GB,107.1 GB,"1,667",7487,18.80,$88.65*
5348,OCZ AGILITY 2 160GB,149 GB,"1,466",7666,NA,NA
5349,OCZ AGILITY 2 180GB,167.7 GB,"2,079",7179,NA,NA
5350,OCZ AGILITY 2 40GB,37.3 GB,"1,112",8012,NA,NA
5351,OCZ AGILITY 2 50GB,46.6 GB,"1,425",7699,NA,NA
5352,OCZ AGILITY 2 90GB,83.8 GB,"1,289",7818,NA,NA
5353,OCZ AGILITY 3 120GB,111.8 GB,"2,306",6934,65.87,$35.00
5354,OCZ AGILITY 3 128GB,119.2 GB,"2,715",6346,NA,NA
5355,OCZ AGILITY 3 128GB,119.2 GB,"2,530",6627,NA,NA
5356,OCZ AGILITY 3 180GB,167.7 GB,"2,169",7090,NA,NA
5357,OCZ AGILITY 3 240GB,223.6 GB,"4,144",3676,NA,NA
5358,OCZ AGILITY 3 240GB,223.6 GB,"2,668",6421,NA,NA
5359,OCZ AGILITY 3 256GB,238.5 GB,"2,515",6644,NA,NA
5360,OCZ AGILITY 3 360GB,335.3 GB,"2,535",6620,NA,NA
5361,OCZ AGILITY 3 480GB,447.1 GB,"2,752",6296,NA,NA
5362,OCZ AGILITY 3 512GB,476.9 GB,"2,573",6581,NA,NA
5363,OCZ AGILITY 3 60GB,55.9 GB,"1,805",7381,NA,NA
5364,OCZ AGILITY 3 90GB,83.8 GB,"2,077",7180,NA,NA
5365,OCZ AGILITY 3 960GB,894.3 GB,"3,493",4835,NA,NA
5366,OCZ AGILITY 32GB,29.8 GB,926,8240,NA,NA
5367,OCZ AGILITY 4 128GB,119.2 GB,"2,142",7122,26.78,$79.99
5368,OCZ AGILITY 4 256GB,238.5 GB,"2,272",6978,11.36,$199.99*
5369,OCZ AGILITY 64GB,59.6 GB,987,8152,8.98,$109.95*
5370,OCZ AGILITY EX 64GB,59.6 GB,591,9024,NA,NA
5371,OCZ COLOSSUS-LT,119.3 GB,"1,946",7275,NA,NA
5372,OCZ CORE SSD,59.7 GB,654,8800,NA,NA
5373,OCZ CORE SSD,119.4 GB,578,9059,NA,NA
5374,OCZ CORE SSD 120GB,112.7 GB,419,9630,NA,NA
5375,OCZ CORE SSD 60GB,56.3 GB,432,9575,NA,NA
5376,OCZ Deneva 2 480GB D2CSTK251M11-0480,447.1 GB,"3,808",4242,3.81,$999.99*
5377,OCZ INTREPID 3700,894.3 GB,"3,855",4153,NA,NA
5378,OCZ INTREPID 3700,447.1 GB,"3,123",5615,NA,NA
5379,OCZ INTREPID 3700,223.6 GB,"1,973",7260,4.38,$449.99*
5380,OCZ RevoDrive 3,111.8 GB,"3,440",4938,34.44,$99.89*
5381,OCZ RevoDrive 3 X2,447.2 GB,"7,784",2748,14.97,$519.99*
5382,OCZ RevoDrive 3 X2 Max IOPS,447.2 GB,"9,496",2572,9.98,$951.91*
5383,OCZ RevoDrive 350 PCI-E,447.2 GB,"9,299",2588,16.80,$553.36*
5384,OCZ REVODRIVE3,447.1 GB,"5,604",2921,NA,NA
5385,OCZ REVODRIVE3,223.6 GB,"4,356",3405,NA,NA
5386,OCZ REVODRIVE3 MI,447.1 GB,"8,119",2712,NA,NA
5387,OCZ REVODRIVE3 MI X2,223.6 GB,"8,097",2715,NA,NA
5388,OCZ REVODRIVE3 X2,894.3 GB,"7,956",2729,NA,NA
5389,OCZ REVODRIVE350,894.3 GB,"10,694",2403,NA,NA
5390,OCZ REVODRIVE350,223.6 GB,"6,089",2883,NA,NA
5391,OCZ SOLID SSD,59.7 GB,638,8858,6.89,$92.66*
5392,OCZ SOLID SSD 32GB,29.8 GB,572,9076,6.17,$92.66*
5393,OCZ SOLID SSD 64GB,59.7 GB,698,8658,NA,NA
5394,OCZ SUMMIT,59.6 GB,"1,005",8124,NA,NA
5395,OCZ SUMMIT,119.2 GB,905,8267,NA,NA
5396,OCZ Vector 150,111.8 GB,"4,282",3499,5.46,$784.57
5397,OCZ Vector Series,238.5 GB,"4,851",3055,10.78,$449.88*
5398,OCZ VERT EX PLUS,111.8 GB,"1,102",8027,NA,NA
5399,OCZ Vertex 2 1.8 80GB,74.5 GB,"1,530",7601,NA,NA
5400,OCZ Vertex 2 100GB,93.2 GB,"1,710",7452,34.89,$49.00
5401,OCZ Vertex 2 120GB,111.8 GB,"1,877",7316,13.91,$134.94*
5402,OCZ Vertex 2 160GB,149 GB,"1,618",7528,NA,NA
5403,OCZ Vertex 2 200GB,186.3 GB,"1,528",7605,NA,NA
5404,OCZ Vertex 2 240GB,223.6 GB,"1,991",7242,NA,NA
5405,OCZ Vertex 2 320GB,298.1 GB,"1,258",7848,NA,NA
5406,OCZ Vertex 2 40GB,37.3 GB,"1,323",7782,NA,NA
5407,OCZ Vertex 2 480GB,447.1 GB,"1,591",7548,NA,NA
5408,OCZ Vertex 2 50GB,46.6 GB,"1,270",7836,NA,NA
5409,OCZ Vertex 2 60GB,55.9 GB,"1,555",7577,31.74,$49.00*
5410,OCZ Vertex 2 80GB,74.5 GB,"1,260",7847,NA,NA
5411,OCZ Vertex 3 120GB,111.8 GB,993,8145,NA,NA
5412,OCZ Vertex 3 240GB,223.6 GB,"3,755",4340,16.37,$229.35
5413,OCZ Vertex 3 256GB,238.5 GB,"3,416",4985,NA,NA
5414,OCZ Vertex 3 60GB,55.9 GB,"2,381",6836,52.93,$44.99*
5415,OCZ Vertex 3 64GB,59.6 GB,"1,430",7695,NA,NA
5416,OCZ Vertex 3 90GB,83.8 GB,"2,707",6363,NA,NA
5417,OCZ Vertex 3 LP 240GB,223.6 GB,"3,853",4156,NA,NA
5418,OCZ Vertex 3 LP 480GB,447.1 GB,"3,055",5734,NA,NA
5419,OCZ Vertex 3 LP 60GB,55.9 GB,"1,897",7302,NA,NA
5420,OCZ Vertex 3 Max IOPS 120GB,111.8 GB,"3,639",4561,30.34,$119.95*
5421,OCZ Vertex 3 Max IOPS 240GB,223.6 GB,"4,163",3654,NA,NA
5422,OCZ Vertex 4 256GB,238.5 GB,"4,095",3757,14.63,$280.00
5423,OCZ Vertex 4 512GB,476.9 GB,"3,928",4037,NA,NA
5424,OCZ Vertex 4 64GB,59.6 GB,"2,316",6925,NA,NA
5425,OCZ Vertex 450 128GB,119.2 GB,"2,772",6271,19.80,$139.99*
5426,OCZ Vertex 450 512GB,476.9 GB,"4,782",3089,NA,NA
5427,OCZ Vertex 460 120GB,111.8 GB,"3,335",5158,NA,NA
5428,OCZ Vertex 460 240GB,223.6 GB,"4,179",3636,NA,NA
5429,OCZ Vertex 460 480GB,447.1 GB,"3,863",4139,NA,NA
5430,OCZ Vertex 460A 240GB,223.6 GB,"4,759",3099,NA,NA
5431,OCZ Vertex 460A 480GB,447.1 GB,"4,402",3356,NA,NA
5432,OCZ Vertex 64GB,59.6 GB,977,8165,9.67,$100.99*
5433,OCZ VERTEX PLUS,223.6 GB,"1,279",7829,NA,NA
5434,OCZ VERTEX PLUS,111.8 GB,"1,111",8014,2.70,$411.60*
5435,OCZ Vertex Plus,55.9 GB,851,8342,47.30,$17.99
5436,OCZ Vertex Plus R2 120GB,115.2 GB,"1,065",8070,NA,NA
5437,OCZ Vertex Plus R2 60GB,57.6 GB,763,8498,15.73,$48.50*
5438,OCZ Vertex v1275,119.2 GB,655,8797,NA,NA
5439,OCZ VERTEX-LE,93.1 GB,"1,838",7351,2.75,$668.99*
5440,OCZ VERTEX-PLUS,111.8 GB,"1,074",8059,NA,NA
5441,OCZ VERTEX-TURBO,119.2 GB,"1,242",7868,NA,NA
5442,OCZ VERTEX-TURBO,59.6 GB,940,8226,NA,NA
5443,OCZ VERTEX-TURBO,29.8 GB,895,8283,NA,NA
5444,OCZ Z-DRIVE R4 CM84,279.5 GB,"8,891",2631,NA,NA
5445,OCZ-AGIL ITY2,111.8 GB,"1,767",7409,NA,NA
5446,OCZ-AGIL ITY3,223.6 GB,"2,544",6608,NA,NA
5447,OCZ-AGIL ITY3,119.2 GB,"2,339",6895,NA,NA
5448,OCZ-AGIL ITY3,447.1 GB,"2,303",6945,NA,NA
5449,OCZ-AGIL ITY3,167.7 GB,"2,215",7039,NA,NA
5450,OCZ-AGIL ITY3,83.8 GB,"2,167",7093,NA,NA
5451,OCZ-AGIL ITY3,55.9 GB,"1,274",7834,NA,NA
5452,OCZ-AGIL ITY4,476.9 GB,"1,837",7353,NA,NA
5453,OCZ-AGIL ITY4,59.6 GB,"1,693",7468,NA,NA
5454,OCZ-AGIL ITY4,238.5 GB,"1,572",7568,NA,NA
5455,OCZ-ARC1 00,223.6 GB,"3,759",4329,NA,NA
5456,OCZ-ARC1 00,447.1 GB,"3,524",4781,NA,NA
5457,OCZ-ARC1 00,111.8 GB,"3,515",4799,NA,NA
5458,OCZ-ARC1 OCZ-ARC100,111.8 GB,"3,507",4818,NA,NA
5459,OCZ-ARC1 OCZ-ARC100,223.6 GB,"3,305",5220,NA,NA
5460,OCZ-ARC100,447.1 GB,"3,997",3906,NA,NA
5461,OCZ-ARC100,223.6 GB,"3,989",3921,NA,NA
5462,OCZ-ARC100,111.8 GB,"3,950",3993,NA,NA
5463,OCZ-CACHE-SYNAPSE,59.6 GB,"2,706",6364,NA,NA
5464,OCZ-CACHE-SYNAPSE,29.8 GB,"1,834",7354,NA,NA
5465,OCZ-COLOSSUS,119.2 GB,"1,311",7796,1.32,$995.00*
5466,OCZ-NOCTI,55.9 GB,"1,348",7757,NA,NA
5467,OCZ-NOCTI,110.6 GB,"1,315",7793,18.79,$69.99*
5468,OCZ-OCTANE,238.5 GB,"1,828",7361,6.36,$287.54*
5469,OCZ-OCTANE,119.2 GB,"1,581",7555,NA,NA
5470,OCZ-OCTANE S2,238.5 GB,"1,443",7682,NA,NA
5471,OCZ-OCTANE S2,119.1 GB,"1,360",7743,17.70,$76.85*
5472,OCZ-OCTANE S2,59.6 GB,996,8141,NA,NA
5473,OCZ-ONYX,29.8 GB,744,8544,24.81,$29.99*
5474,OCZ-ONYX,59.6 GB,695,8670,NA,NA
5475,OCZ-PETR OL,59.6 GB,"1,030",8099,NA,NA
5476,OCZ-PETROL,238.5 GB,"1,206",7909,NA,NA
5477,OCZ-PETROL,119.2 GB,"1,162",7949,26.57,$43.73*
5478,OCZ-PETROL,59.6 GB,724,8590,NA,NA
5479,OCZ-REVODRIV,447.2 GB,"7,613",2762,NA,NA
5480,OCZ-REVODRIVE3,447.1 GB,"6,063",2885,NA,NA
5481,OCZ-REVODRIVE3,223.6 GB,"4,572",3218,NA,NA
5482,OCZ-REVODRIVE3 M,223.6 GB,"8,471",2672,NA,NA
5483,OCZ-REVODRIVE3 X,894.3 GB,"10,000",2503,NA,NA
5484,OCZ-REVODRIVE3 X,223.6 GB,"6,903",2817,NA,NA
5485,OCZ-SABER1000,223.6 GB,"4,389",3375,NA,NA
5486,OCZ-SOLI D3,447.1 GB,"2,719",6340,NA,NA
5487,OCZ-SOLI D3,55.9 GB,"1,803",7382,NA,NA
5488,OCZ-SOLI D3,111.8 GB,"1,564",7572,NA,NA
5489,OCZ-SOLID2,59.6 GB,895,8282,NA,NA
5490,OCZ-SOLID2,119.2 GB,787,8448,3.39,$232.15*
5491,OCZ-SOLID3,111.8 GB,"2,542",6611,104.62,$24.30*
5492,OCZ-SOLID3,447.1 GB,"2,353",6881,NA,NA
5493,OCZ-SOLID3,55.9 GB,"1,670",7483,NA,NA
5494,OCZ-TRIO N100,447.1 GB,"3,887",4097,NA,NA
5495,OCZ-TRIO N100,894.3 GB,"3,670",4500,NA,NA
5496,OCZ-TRIO N100,223.6 GB,"3,513",4805,NA,NA
5497,OCZ-TRIO N100,111.8 GB,"3,205",5430,NA,NA
5498,OCZ-TRIO N150,111.8 GB,"4,027",3856,NA,NA
5499,OCZ-TRIO N150,223.6 GB,"3,717",4416,NA,NA
5500,OCZ-TRIO N150,447.1 GB,"3,708",4435,NA,NA
5501,OCZ-TRION100,894.3 GB,"4,322",3441,NA,NA
5502,OCZ-TRION100,223.6 GB,"3,658",4518,NA,NA
5503,OCZ-TRION100,447.1 GB,"3,649",4541,NA,NA
5504,OCZ-TRION100,111.8 GB,"2,516",6643,NA,NA
5505,OCZ-TRION150,447.1 GB,"4,034",3840,NA,NA
5506,OCZ-TRION150,111.8 GB,"3,587",4653,NA,NA
5507,OCZ-TRION150,894.3 GB,"3,196",5445,NA,NA
5508,OCZ-TRION150,223.6 GB,"3,140",5570,NA,NA
5509,OCZ-VECT OCZ-VECTOR150,223.6 GB,"4,326",3436,NA,NA
5510,OCZ-VECT OR,476.9 GB,"3,795",4269,NA,NA
5511,OCZ-VECT OR,119.2 GB,"3,713",4423,NA,NA
5512,OCZ-VECT OR150,223.6 GB,"4,173",3645,NA,NA
5513,OCZ-VECT OR150,111.8 GB,"3,873",4121,NA,NA
5514,OCZ-VECT OR180,223.6 GB,"4,045",3826,NA,NA
5515,OCZ-VECT OR180,447.1 GB,"3,483",4853,NA,NA
5516,OCZ-VECTOR,476.9 GB,"3,897",4081,12.53,$311.00*
5517,OCZ-VECTOR150,223.6 GB,"4,503",3269,5.64,$798.00*
5518,OCZ-VECTOR150,447.1 GB,"3,959",3973,NA,NA
5519,OCZ-VECTOR150,111.8 GB,"2,545",6606,NA,NA
5520,OCZ-VECTOR180,111.8 GB,"4,129",3696,NA,NA
5521,OCZ-VECTOR180,447.1 GB,"3,884",4101,NA,NA
5522,OCZ-VECTOR180,223.6 GB,"3,837",4187,4.32,$888.00*
5523,OCZ-VECTOR180,894.3 GB,"3,752",4348,NA,NA
5524,OCZ-VERT EX,119.2 GB,968,8179,NA,NA
5525,OCZ-VERT EX2,223.6 GB,"1,875",7321,NA,NA
5526,OCZ-VERT EX2,167.7 GB,"1,806",7380,NA,NA
5527,OCZ-VERT EX2,93.2 GB,"1,691",7470,NA,NA
5528,OCZ-VERT EX2,111.8 GB,"1,654",7497,NA,NA
5529,OCZ-VERT EX2,46.6 GB,"1,606",7534,NA,NA
5530,OCZ-VERT EX2,83.8 GB,"1,529",7604,NA,NA
5531,OCZ-VERT EX2,74.5 GB,"1,462",7668,NA,NA
5532,OCZ-VERT EX2,37.3 GB,"1,374",7730,NA,NA
5533,OCZ-VERT EX2,51.2 GB,"1,256",7850,NA,NA
5534,OCZ-VERT EX2 3.5,83.8 GB,"1,334",7773,NA,NA
5535,OCZ-VERT EX3,238.5 GB,"4,031",3846,NA,NA
5536,OCZ-VERT EX3,223.6 GB,"3,629",4578,NA,NA
5537,OCZ-VERT EX3,111.8 GB,"3,045",5749,NA,NA
5538,OCZ-VERT EX3,83.8 GB,"2,693",6384,NA,NA
5539,OCZ-VERT EX3 MI,223.6 GB,"3,821",4222,NA,NA
5540,OCZ-VERT EX4,476.9 GB,"3,729",4387,NA,NA
5541,OCZ-VERT EX4,59.6 GB,"2,489",6690,NA,NA
5542,OCZ-VERT EX450,119.2 GB,"3,158",5525,NA,NA
5543,OCZ-VERT EX450,238.5 GB,"2,947",5943,NA,NA
5544,OCZ-VERT EX460,223.6 GB,"3,407",5005,NA,NA
5545,OCZ-VERT EX460,111.8 GB,"2,908",6011,NA,NA
5546,OCZ-VERT EX460A,111.8 GB,"3,721",4404,NA,NA
5547,OCZ-VERT EX460A,223.6 GB,"3,705",4443,NA,NA
5548,OCZ-VERTEX,89.4 GB,"1,195",7922,NA,NA
5549,OCZ-VERTEX,238.5 GB,"1,146",7974,NA,NA
5550,OCZ-VERTEX,119.2 GB,"1,096",8031,NA,NA
5551,OCZ-VERTEX,29.8 GB,830,8375,NA,NA
5552,OCZ-VERTEX PLUS,230.4 GB,"1,238",7871,NA,NA
5553,OCZ-VERTEX TURBO,119.1 GB,746,8537,3.51,$212.76*
5554,odopo SMI 128GB,119.2 GB,"3,145",5549,NA,NA
5555,OEM Genuine 1TB,931.5 GB,"4,774",3090,NA,NA
5556,OEM Genuine 500GB,465.8 GB,"4,307",3464,NA,NA
5557,OEMSSD120GB,111.8 GB,"3,089",5669,NA,NA
5558,OM3PDP3-AD NVMe KDI 256GB,238.5 GB,"13,980",1864,NA,NA
5559,OM3PDP3-AD NVMe KDI 512GB,476.9 GB,"14,663",1750,NA,NA
5560,ONDA-M2N-512GT,476.9 GB,"14,395",1796,NA,NA
5561,One-Netbook PCI-E 01TB SSD,953.9 GB,"17,920",1354,NA,NA
5562,One-Netbook PCI-E 512G SSD,953.9 GB,"18,136",1328,NA,NA
5563,One-Netbook PCI-E 512G SSD,476.9 GB,"15,047",1702,NA,NA
5564,ONEOXOEN-256GB,238.5 GB,"3,354",5110,NA,NA
5565,OOS1000G,931.5 GB,"1,003",8129,NA,NA
5566,OOS2000G,1.8 TB,"1,043",8088,NA,NA
5567,OOS500G,465.8 GB,789,8445,NA,NA
5568,ORACLE BlockVolume,47 GB,568,9092,NA,NA
5569,ORICO M200 512GB,476.9 GB,"2,578",6573,NA,NA
5570,ORICO V500 1TB,953.9 GB,"10,124",2488,NA,NA
5571,Origin Inception TLC830 Pro Series 512GB,476.9 GB,"12,331",2163,NA,NA
5572,ORIGIN Inception TLC830 Series 1TB,953.9 GB,"3,991",3917,NA,NA
5573,ORTIAL SSD,476.9 GB,"7,025",2812,NA,NA
5574,ORTIAL SSD,238.5 GB,"5,161",2969,NA,NA
5575,ORTIAL SSD,119.2 GB,"5,054",2996,NA,NA
5576,OSC M.2 120GB,111.8 GB,"3,040",5763,NA,NA
5577,OSC M.2 256GB,238.5 GB,"3,270",5300,NA,NA
5578,OSC PCIE 128GB,119.2 GB,"7,398",2786,NA,NA
5579,OSC PCIe 1TB,953.9 GB,"12,128",2195,NA,NA
5580,OSC PCIE 256GB,238.5 GB,"13,247",1969,NA,NA
5581,OSC SSD 128GB,119.2 GB,"2,513",6650,NA,NA
5582,OSC SSD 240GB,223.6 GB,"3,190",5463,NA,NA
5583,OSC SSD 256GB,238.5 GB,"2,878",6078,NA,NA
5584,OSC SSD 60GB,55.9 GB,"1,210",7903,NA,NA
5585,OSSD256GBTSS2,238.5 GB,"3,270",5298,NA,NA
5586,OSSD512GBTSS2,476.9 GB,"3,236",5377,NA,NA
5587,OUTTON MK-500 LITE NVMe 512G,476.9 GB,"14,160",1838,NA,NA
5588,OWC Merc ury Extreme Pro,447.1 GB,"2,236",7011,NA,NA
5589,OWC Mercury Accelsior PCIe SSD,447 GB,"6,110",2880,NA,NA
5590,OWC Mercury Accelsior PCIe SSD,223.4 GB,"5,437",2939,NA,NA
5591,OWC Mercury Electra 3G SSD,447.1 GB,"2,082",7174,NA,NA
5592,OWC Mercury Electra 3G SSD,55.9 GB,"2,021",7222,4.61,$438.00*
5593,OWC Mercury Electra 6G SSD,223.6 GB,"2,911",6007,NA,NA
5594,OWC Mercury Electra 6G SSD,447.1 GB,"2,905",6019,34.59,$83.99*
5595,OWC Mercury Electra 6G SSD,111.8 GB,"2,287",6957,NA,NA
5596,OWC Mercury EXTREME Pro 6G SSD,223.6 GB,"3,456",4909,NA,NA
5597,OWC Mercury EXTREME Pro 6G SSD,447.1 GB,"3,117",5621,NA,NA
5598,OWC Mercury Extreme Pro 6G SSD,111.8 GB,"2,787",6251,NA,NA
5599,OWC Mercury Extreme Pro SSD,107 GB,"2,922",5985,NA,NA
5600,P3-120,111.8 GB,"3,464",4896,NA,NA
5601,P3-128,119.2 GB,"2,789",6250,NA,NA
5602,P3-1TB,953.9 GB,"3,398",5023,NA,NA
5603,P3-512,476.9 GB,"3,183",5477,NA,NA
5604,P300-1TB 2280,953.9 GB,"8,680",2654,NA,NA
5605,P300-MTFDDAC050SAL,46.6 GB,"3,772",4304,NA,NA
5606,P300-MTFDDAC100SAL,93.2 GB,"2,879",6076,NA,NA
5607,P4-120,111.8 GB,"2,718",6344,NA,NA
5608,P4-240,223.6 GB,"2,406",6812,NA,NA
5609,P4-480,447.1 GB,"3,343",5140,NA,NA
5610,P4-960,894.3 GB,"3,015",5804,NA,NA
5611,PALIT PH120 SSD,111.8 GB,"3,422",4976,NA,NA
5612,PALIT PSP120 SSD,111.8 GB,"1,814",7373,NA,NA
5613,PALIT PSP240 SSD,223.6 GB,"2,318",6920,NA,NA
5614,Palit UV S 480GB,447.1 GB,"3,856",4149,NA,NA
5615,Palit UVS 240GB,223.6 GB,"3,645",4549,NA,NA
5616,Palit UVSE 120GB,111.8 GB,"2,476",6710,NA,NA
5617,Patriot Blast 120GB,111.8 GB,"2,923",5984,73.09,$39.99*
5618,Patriot Blast 240GB,223.6 GB,"3,841",4180,98.51,$38.99*
5619,Patriot Blast 480GB,447.1 GB,"3,514",4803,52.45,$66.99*
5620,Patriot Blaze,223.6 GB,"3,068",5712,25.30,$121.28*
5621,Patriot Blaze,111.8 GB,"1,766",7410,18.54,$95.28*
5622,Patriot Blaze,55.9 GB,"1,357",7750,NA,NA
5623,Patriot Blaze SSD,223.6 GB,"2,652",6456,NA,NA
5624,Patriot Blaze SSD,111.8 GB,"1,170",7934,20.54,$56.97*
5625,Patriot Burst,894.3 GB,"4,635",3177,NA,NA
5626,Patriot Burst,447.1 GB,"3,646",4545,NA,NA
5627,Patriot Burst,223.6 GB,"3,159",5517,101.95,$30.99
5628,Patriot Burst,111.8 GB,"2,680",6399,NA,NA
5629,Patriot Burst Elite 120GB,111.8 GB,"2,816",6189,208.73,$13.49*
5630,Patriot Burst Elite 240GB,223.6 GB,"3,233",5385,NA,NA
5631,Patriot Burst Elite 480GB,447.1 GB,"3,464",4892,49.50,$69.99
5632,Patriot Burst Elite 960GB,894.3 GB,"3,458",4905,91.02,$37.99
5633,Patriot Flare,55.9 GB,"2,352",6884,NA,NA
5634,Patriot Hellfire M2,447.1 GB,"10,559",2420,NA,NA
5635,Patriot Hellfire M2,223.6 GB,"9,608",2564,NA,NA
5636,Patriot Ignite,447.1 GB,"4,151",3664,14.19,$292.64*
5637,Patriot Ignite,223.6 GB,"3,412",4995,NA,NA
5638,Patriot Ignite,894.3 GB,"3,142",5559,20.65,$152.12*
5639,Patriot Ignite M2,447.1 GB,"3,875",4114,NA,NA
5640,Patriot Ignite M2,223.6 GB,"3,731",4381,NA,NA
5641,Patriot Ignite M2,111.8 GB,"3,149",5542,NA,NA
5642,Patriot Inferno 100GB SS,93.2 GB,"1,678",7475,NA,NA
5643,Patriot Inferno 100GB SSD,83.3 GB,"1,605",7535,5.18,$310.00*
5644,Patriot Inferno 100GB SSD,93.2 GB,"1,490",7642,NA,NA
5645,Patriot Inferno 120GB SS,111.8 GB,"1,727",7441,NA,NA
5646,Patriot Inferno 120GB SSD,94.9 GB,"1,620",7524,6.61,$244.99*
5647,Patriot Inferno 200GB SSD,186.3 GB,"2,033",7215,NA,NA
5648,Patriot Inferno 240GB SS,223.6 GB,"1,919",7289,NA,NA
5649,Patriot Inferno 240GB SSD,223.6 GB,"1,789",7393,NA,NA
5650,Patriot Inferno 60GB,55.9 GB,"1,107",8021,NA,NA
5651,Patriot M.2 P300,953.9 GB,"16,652",1500,NA,NA
5652,Patriot M.2 P300,476.9 GB,"14,748",1736,NA,NA
5653,Patriot M.2 P300,238.5 GB,"12,506",2126,625.61,$19.99
5654,Patriot M.2 P300,119.2 GB,"9,150",2606,NA,NA
5655,Patriot M.2 P300 1024GB,953.9 GB,"12,813",2070,NA,NA
5656,Patriot M.2 P300 128GB,119.2 GB,"10,965",2371,NA,NA
5657,Patriot M.2 P300 256GB,238.5 GB,"14,300",1821,NA,NA
5658,Patriot M.2 P300 512GB,476.9 GB,"12,987",2026,341.86,$37.99
5659,Patriot M.2 P310 240GB,223.6 GB,"14,309",1817,734.18,$19.49
5660,Patriot M.2 P310 480GB,447.1 GB,"16,623",1504,692.90,$23.99
5661,Patriot M.2 P310 960GB,894.3 GB,"20,893",1032,NA,NA
5662,Patriot M.2 P400 1024GB,953.9 GB,"27,869",504,NA,NA
