,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)"
3102,Kingston HyperX 480GB SH100S3480G,447.1 GB,"3,676",4481,7.35,$499.99*
3106,KINGSTON KC3000 4TB,3.7 TB,"45,110",108,81.98,$550.25*
3107,KINGSTON KC3000 512GB,476.9 GB,"37,510",248,694.75,$53.99
3108,Kingston KC3000 M.2 SSD,1.9 TB,"47,724",67,244.75,$194.99
3110,KINGSTON KINGSTON SH103S3,223.6 GB,"4,043",3829,31.28,$129.26*
3113,KINGSTON KINGSTON SHFS37A,111.8 GB,"2,685",6385,40.71,$65.95*
3126,Kingston NV2 2TB M.2 2280,1.8 TB,"28,331",494,161.99,$174.89
3248,KINGSTON SA400S37 240GB,223.6 GB,"3,367",5081,153.09,$21.99
3279,KINGSTON SH103S3,111.8 GB,"3,517",4793,53.30,$65.99
3281,KINGSTON SH103S3240G-NV,223.6 GB,"3,439",4940,19.11,$179.99*
3285,KINGSTON SHFS37A,223.6 GB,"3,376",5064,51.19,$65.95*
3290,Kingston SHPM2280P2/240G,223.6 GB,"8,417",2674,47.02,$179.00*
3291,Kingston SHPM2280P2/480G,447.1 GB,"9,802",2533,29.79,$329.00*
3292,Kingston SHPM2280P2H/240G,223.6 GB,"8,289",2691,50.24,$164.99*
3293,Kingston SHPM2280P2H/480G,447.1 GB,"9,041",2613,32.25,$280.30*
3295,KINGSTON SHSS37A,223.6 GB,"2,674",6402,37.67,$70.99*
3304,KINGSTON SKC100S3120G,111.8 GB,"2,980",5878,14.90,$199.99*
3305,KINGSTON SKC100S3240G,223.6 GB,"3,192",5453,34.32,$93.01*
3306,KINGSTON SKC100S3480G,447.1 GB,"3,032",5771,32.01,$94.73*
3321,KINGSTON SKC380S3120G,111.8 GB,"2,105",7155,17.54,$119.99*
3322,KINGSTON SKC380S360G,55.9 GB,"1,943",7272,23.76,$81.79*
3324,KINGSTON SKC400S371T,953.9 GB,"4,125",3701,9.69,$425.70*
3325,KINGSTON SKC400S37256G,238.5 GB,"3,159",5515,17.72,$178.27*
3338,KINGSTON SMS100S232G,29.8 GB,774,8465,15.64,$49.48*
3339,KINGSTON SMS100S264G,59.6 GB,"1,317",7786,13.86,$94.99*
3340,KINGSTON SMS151S324G,22.4 GB,"1,265",7835,66.90,$18.91*
3343,KINGSTON SMS200S3120G,111.8 GB,"3,082",5672,16.32,$188.86
3344,KINGSTON SMS200S3240G,223.6 GB,"4,035",3837,21.27,$189.75
3345,KINGSTON SMS200S330G,28 GB,"1,706",7451,40.26,$42.37*
3346,KINGSTON SMS200S360G,55.9 GB,"2,474",6707,24.74,$99.99
3364,KINGSTON SNVS1000GB,931.5 GB,"12,249",2170,71.69,$170.85
3366,KINGSTON SNVS2000GB,1.8 TB,"13,611",1921,85.06,$160.02
3369,KINGSTON SNVS500GB,465.8 GB,"14,479",1780,363.60,$39.82
3375,KINGSTON SS200S330G,28 GB,"1,513",7620,16.81,$89.99*
3376,Kingston SSDNow 256GB,238.5 GB,668,8748,4.55,$146.73*
3377,KINGSTON SSDNow 40GB,37.2 GB,708,8629,16.18,$43.78*
3378,Kingston SSDNow 64GB,59.5 GB,986,8149,4.38,$224.88*
3380,Kingston SSDNow V Series 64GB,59.6 GB,513,9250,3.64,$140.99*
3381,KINGSTON SSDNow V+200 60GB,55.9 GB,"1,592",7542,18.74,$84.95*
3391,KINGSTON SUV400S37 120G,111.8 GB,"2,362",6863,70.97,$33.28*
3411,KINGSTON SV100S2128G,119.2 GB,"1,075",8051,4.53,$237.45*
3412,KINGSTON SV100S2256G,238.5 GB,916,8245,2.26,$406.20*
3413,KINGSTON SV100S232G,29.7 GB,659,8778,4.88,$134.99*
3414,KINGSTON SV100S264G,59.6 GB,"1,072",8058,8.93,$119.99*
3415,KINGSTON SV200S3,119.2 GB,"1,336",7762,2.28,$585.45*
3416,KINGSTON SV200S3128G,119.2 GB,"1,594",7539,46.90,$33.99
3417,KINGSTON SV200S3256G,238.5 GB,799,8424,4.44,$179.99*
3418,KINGSTON SV200S364G,59.5 GB,767,8480,10.96,$69.98*
3424,KINGSTON SV300S3240G,223.6 GB,"3,013",5806,46.89,$64.25*
3441,KINGSTON SVP100S2128G,119.2 GB,"1,577",7555,13.14,$119.99*
3442,KINGSTON SVP100S2128G,59.5 GB,"1,133",7979,11.00,$102.99*
3443,KINGSTON SVP100S2256G,238.5 GB,"1,234",7872,25.19,$48.99*
3444,KINGSTON SVP100S2512G,476.9 GB,"1,370",7730,4.22,$325.00*
3445,KINGSTON SVP100S264G,59.6 GB,"1,255",7846,10.33,$121.54*
3451,KINGSTON SVP200S3120G,111.8 GB,"2,312",6923,38.54,$59.99
3453,KINGSTON SVP200S3240G,100.7 GB,"2,478",6697,25.04,$98.95*
3454,KINGSTON SVP200S3480G,447.1 GB,"2,702",6362,5.25,$514.25*
3457,KINGSTON SVP200S37A240G,223.6 GB,"2,950",5932,13.28,$222.23*
3461,KINGSTON SVP200S390G,83.8 GB,"2,008",7228,28.18,$71.25*
3468,KIOXIA (Toshiba) 128GB,119.2 GB,"5,640",2914,298.58,$18.89
3484,KLEVV CRAS C710 M.2 NVMe SSD 1TB,953.9 GB,"13,182",1984,128.75,$102.38*
3485,KLEVV CRAS C710 M.2 NVMe SSD 256GB,238.5 GB,"11,832",2237,312.18,$37.90*
3518,KXG60ZNV1T02 KIOXIA,953.9 GB,"20,676",1052,429.14,$48.18
3520,KXG60ZNV1T02 TOSHIBA,953.9 GB,"17,585",1390,79.57,$221.00*
3521,KXG60ZNV256G KIOXIA,238.5 GB,"16,681",1493,427.72,$39.00
3523,KXG60ZNV512G KIOXIA,476.9 GB,"18,714",1246,471.63,$39.68
3525,KXG60ZNV512G TOSHIBA,476.9 GB,"17,818",1359,424.34,$41.99
3528,KXG6AZNV1T02 TOSHIBA,953.9 GB,"20,334",1084,254.20,$79.99*
3563,Lexar 120GB SSD,111.8 GB,"2,976",5883,44.68,$66.62
3564,Lexar 128GB SSD,119.2 GB,"3,297",5236,62.59,$52.67*
3565,Lexar 1TB SSD,931.5 GB,"18,374",1295,353.62,$51.96
3566,Lexar 240GB SSD,223.6 GB,"2,857",6107,58.31,$49.00
3567,Lexar 250GB SSD,232.9 GB,"10,798",2389,183.04,$58.99
3568,Lexar 256GB SSD,238.5 GB,"4,830",3058,53.08,$90.99
3569,Lexar 2TB SSD,1.9 TB,"30,379",436,137.54,$220.87
3570,Lexar 480GB SSD,447.1 GB,"3,089",5665,35.92,$85.99
3571,Lexar 500GB SSD,465.8 GB,"12,533",2120,229.68,$54.57
3572,Lexar 512GB SSD,476.9 GB,"10,663",2403,237.02,$44.99
3579,Lexar SSD,111.8 GB,"2,854",6113,41.98,$67.99*
3862,M Series NVMe SSD 256G,238.5 GB,"11,090",2348,230.32,$48.15*
3891,M4-CT064M4SSD2,59.6 GB,"1,869",7320,25.60,$72.99*
3900,M4-CT256M4SSD1,238.5 GB,"2,427",6782,12.13,$199.99*
3901,M4-CT256M4SSD2,238.5 GB,"2,282",6960,12.68,$179.87*
3907,M4-CT512M4SSD2,476.9 GB,"2,513",6646,6.33,$396.76*
3946,Maxtor 4R080L0,76.3 GB,281,10312,13.07,$21.50*
3947,Maxtor 4R120L0,113 GB,286,10297,16.83,$16.99*
3948,Maxtor 4R160L0,152.7 GB,294,10275,7.54,$39.00*
3974,Maxtor 6B200M0,48.8 GB,371,9880,9.29,$39.95*
3983,Maxtor 6B300S0,279.5 GB,371,9879,3.50,$106.00*
3989,Maxtor 6E040L0,6.8 GB,317,10181,8.03,$39.50*
3996,Maxtor 6H500F0,465.8 GB,411,9664,4.31,$95.40*
4008,Maxtor 6L080P0,76.3 GB,324,10149,1.99,$162.50*
4024,Maxtor 6L250R0,233.8 GB,348,10006,14.81,$23.49*
4029,Maxtor 6L300S0,139.7 GB,389,9769,7.48,$52.00*
4048,Maxtor 6Y120L0,114.5 GB,318,10176,7.24,$43.95*
4066,Maxtor 7L250S0,224.6 GB,362,9931,5.57,$65.00*
4072,Maxtor 7Y250M0,233.8 GB,348,10007,2.70,$129.00*
4114,Maxtor Z1 SSD 240GB,223.6 GB,"2,132",7130,39.49,$53.99*
4115,Maxtor Z1 SSD 480GB,447.1 GB,"3,742",4357,91.29,$40.99
4156,Micron 1100,238.5 GB,"3,866",4131,26.85,$143.99*
4159,Micron 1100 512GB,476.9 GB,"4,462",3295,22.31,$199.99*
4161,Micron 1100 MTFDDAK1T0TBN,953.9 GB,"4,552",3232,18.21,$249.99
4166,Micron 1300 256GB,238.5 GB,"4,373",3386,57.61,$75.91*
4167,Micron 1300 512GB,476.9 GB,"4,799",3075,25.39,$189.00*
4172,Micron 2200 MTFDHBA256TCK,238.5 GB,"14,576",1761,125.44,$116.20*
4177,Micron 2200S NVMe 256GB,238.5 GB,"13,874",1876,667.68,$20.78
4178,Micron 2200S NVMe 512GB,476.9 GB,"16,929",1462,597.35,$28.34
4182,Micron 2210 MTFDHBA512QFD,476.9 GB,"12,247",2171,353.55,$34.64
4184,Micron 2300 MTFDHBA512TDV,476.9 GB,"21,346",978,807.02,$26.45
4186,Micron 2300 NVMe 256GB,238.5 GB,"18,041",1334,401.00,$44.99*
4194,Micron 2450 MTFDKBK1T0TFK,953.9 GB,"25,910",580,136.53,$189.77
4195,Micron 2450 MTFDKBK512TFK,476.9 GB,"20,388",1080,169.91,$119.99
4203,Micron 3400 NVMe 1TB,953.9 GB,"37,630",245,210.70,$178.59*
4205,Micron 3400 NVMe 512GB,476.9 GB,"31,052",419,315.66,$98.37*
4214,Micron M500 240GB MTFDDAK240MAV,223.6 GB,"3,435",4947,38.73,$88.68
4233,Micron M600 256GB,238.5 GB,"4,658",3153,15.64,$297.77
4235,Micron M600 M.2 2280 512GB,476.9 GB,"3,742",4358,10.51,$356.18*
4239,Micron M600 MTFDDAK1T0MBF,953.9 GB,"4,401",3356,62.88,$69.99
4242,Micron M600 MTFDDAK512MBF,476.9 GB,"4,292",3481,66.05,$64.99*
4244,Micron M600 MTFDDAV128MBF,119.2 GB,"3,391",5033,17.15,$197.77*
4245,Micron M600 MTFDDAV256MBF,238.5 GB,"4,257",3525,30.60,$139.11*
4248,Micron M600 MTFDDAY256MBF,238.5 GB,"4,080",3776,13.70,$297.77
4249,Micron M600 MTFDDAY512MBF,476.9 GB,"4,714",3126,16.38,$287.77*
4252,Micron MTFDHBA1T0QFD,953.9 GB,"15,663",1616,298.39,$52.49
4253,Micron MTFDHBA1T0TCK,953.9 GB,"16,752",1482,354.62,$47.24
4257,Micron MTFDHBA512TCK,476.9 GB,"17,440",1411,553.83,$31.49
4268,Micron MTFDKCD1T0TFK,953.9 GB,"22,434",829,112.86,$198.77
4297,MK0800GCTZB,745.2 GB,"3,928",4031,10.44,$376.45*
4306,MKNSSDHL1TB-D8,931.5 GB,"14,159",1838,188.81,$74.99*
4310,MKNSSDPE1TB-D8,931.5 GB,"19,906",1119,166.87,$119.29*
4311,MKNSSDPE2TB-D8,1.8 TB,"20,130",1100,105.95,$189.99*
4314,MKNSSDRW1TB,931.5 GB,"4,182",3627,59.76,$69.99*
4318,MKNSSDS21TB,931.5 GB,"4,292",3482,69.69,$61.58
4320,MKNSSDSR1TB,931.5 GB,"2,711",6346,22.04,$122.99
4354,MSI M370 1TB,953.9 GB,"20,058",1108,424.60,$47.24
4355,MSI M370 2TB,1.9 TB,"19,515",1156,159.71,$122.19
4356,MSI M371 1TB,931.5 GB,"15,747",1608,393.78,$39.99
4357,MSI M371 2TB,1.8 TB,"16,608",1502,207.62,$79.99
4360,MSI M390 1TB,931.5 GB,"25,165",623,532.70,$47.24
4362,MSI M390 500GB,465.8 GB,"21,660",919,433.29,$49.99
4363,MSI M450 1TB,931.5 GB,"28,430",492,631.92,$44.99
4365,MSI M450 500GB,465.8 GB,"24,199",687,806.91,$29.99
4368,MSI M461 2TB,1.8 TB,"28,993",484,322.18,$89.99
4369,MSI M461 4TB,3.6 TB,"25,997",573,144.43,$179.99
4370,MSI M470 1TB,931.5 GB,"33,581",357,559.78,$59.99
4371,MSI M470 2TB,1.8 TB,"36,461",269,211.66,$172.26
4372,MSI M480 1TB,931.5 GB,"37,787",236,115.10,$328.31
4373,MSI M480 2TB,1.8 TB,"43,806",129,337.00,$129.99
4374,MSI M570 2TB,1.8 TB,"69,401",6,257.05,$269.99
4381,MT-512,476.9 GB,"3,497",4827,53.00,$65.99*
4383,MTFDBAK128MAG-1G1,119.2 GB,"1,774",7397,8.06,$220.10*
4384,MTFDBAK256MAG-1G1,238.5 GB,"2,047",7199,20.47,$99.99*
4389,MTFDDAK128MAM-1J1,119.2 GB,"2,157",7100,28.76,$75.00*
4395,MTFDDAK1T0MBF,953.9 GB,"4,467",3293,5.62,$794.81*
4410,MTFDDAK256MAM-1K1,238.5 GB,"2,223",7021,22.24,$99.99*
4411,MTFDDAK256MAM-1K12,238.5 GB,"2,082",7170,15.31,$135.99*
4421,MTFDDAK512MAM-1K1,476.9 GB,"2,166",7089,4.52,$479.00*
4423,MTFDDAK512MBF,476.9 GB,"3,619",4589,40.21,$90.00*
4431,MTFDDAT064MAM-1J2,59.6 GB,"1,934",7276,43.95,$44.00*
4433,MTFDDAT128MAM-1J2,119.2 GB,"2,136",7123,32.37,$66.00*
4439,MTFDDAV256TBN,238.5 GB,"4,148",3666,34.21,$121.25*
4466,Mushkin Atlas Deluxe 120GB MKNSSDAT120GB-DX,111.8 GB,"3,031",5777,12.63,$239.95*
4467,Mushkin Atlas Deluxe 240GB MKNSSDAT240GB-DX,223.6 GB,"3,184",5473,19.60,$162.49*
4468,Mushkin Atlas Deluxe 60GB MKNSSDAT60GB-DX,55.9 GB,"2,287",6951,21.12,$108.29*
4474,Mushkin Callisto Deluxe 240GB MKNSSDCL240GB-DX,223.6 GB,"1,990",7239,22.90,$86.89*
4475,Mushkin Callisto Deluxe 40GB MKNSSDCL40GB-DX,37.2 GB,"1,206",7902,6.70,$179.95*
4481,Mushkin Chronos 120GB MKNSSDCR120GB,111.8 GB,"2,577",6573,10.04,$256.59*
4482,Mushkin Chronos 180GB MKNSSDCR180GB,167.7 GB,"2,741",6312,23.84,$114.99*
4484,Mushkin Chronos 240GB MKNSSDCR240GB,223.5 GB,"2,701",6364,18.50,$145.99*
4489,Mushkin Chronos 480GB MKNSSDCR480GB,447.1 GB,"2,653",6445,17.46,$151.99*
4492,Mushkin Chronos 60GB MKNSSDCR60GB,55.9 GB,"1,920",7281,26.68,$71.99*
4493,Mushkin Chronos 90GB MKNSSDCR90GB,83.8 GB,"2,090",7165,20.90,$99.99*
4495,Mushkin Chronos Deluxe 240GB MKNSSDCR240GB-DX,223.6 GB,"4,298",3473,24.56,$174.98*
4508,Mushkin ECO2 512GB MKNSSDEC512GB,476.9 GB,"3,224",5398,29.31,$109.99*
4511,Mushkin ECO3 480GB MKNSSDE3480GB,447.1 GB,"3,897",4081,99.92,$39.00*
4515,Mushkin Pilot 1TB MKNSSDPL1TB-D8,931.5 GB,"17,645",1381,113.85,$154.98*
4516,Mushkin Pilot 250GB MKNSSDPL250GB-D8,232.9 GB,"10,124",2484,173.72,$58.28*
4517,Mushkin Pilot 500GB PCIe NVMe,465.8 GB,"14,312",1814,294.37,$48.62
4518,Mushkin Reactor 1TB MKNSSDRE1TB,931.5 GB,"4,190",3614,26.19,$159.99*
4521,Mushkin Reactor 480GB MKNSSDRE480GB,447.1 GB,"3,272",5291,29.75,$109.99*
4522,Mushkin Reactor 500GB MKNSSDRE500GB,465.8 GB,"3,830",4200,20.48,$186.99
4523,Mushkin Reactor 512GB MKNSSDRE512GB,476.9 GB,"4,294",3479,15.33,$279.99*
4527,Mushkin Reactor LT 250GB MKNSSDRE250GB-LT,232.9 GB,"3,266",5309,65.33,$49.99*
4532,Mushkin Scorpion Deluxe PCIe SSD 480GB,443.3 GB,"10,412",2445,10.24,"$1,016.70*"
4533,Mushkin Scorpion PCIe SSD,447 GB,"5,437",2935,14.38,$377.99*
4536,Mushkin Source 250GB MKNSSDSR250GB,232.9 GB,"2,776",6262,63.11,$43.99
4537,Mushkin Source 500GB MKNSSDSR500GB,465.8 GB,"2,903",6021,96.79,$29.99
4541,Mushkin Triactor 120GB MKNSSDTR120GB,111.8 GB,"2,675",6398,58.16,$45.99*
4542,Mushkin Triactor 250GB MKNSSDTR250GB,232.9 GB,"4,283",3495,53.55,$79.98*
4543,Mushkin Triactor 3D 1TB MKNSSDTR1TB-3D,953.9 GB,"3,853",4155,10.77,$357.77*
4546,Mushkin Triactor 3DL 128GB MKNSSDTR128GB-3DL,119.2 GB,"1,604",7532,40.12,$39.99*
4550,Mushkin Triactor 480GB MKNSSDTR480GB,447.1 GB,"3,843",4174,57.91,$66.36*
4556,MyDigitalSSD BP4,111.8 GB,"3,248",5351,49.98,$64.99*
4570,MZMPC032HBCD-00000,29.8 GB,"1,720",7442,81.90,$21.00*
4572,MZMPC032HBCD-000H1,29.8 GB,"1,820",7364,76.34,$23.84*
4573,MZMPC128HBFU-00000,119.2 GB,"3,051",5736,17.95,$169.95*
4587,NE-256,238.5 GB,"10,183",2474,165.71,$61.45*
4597,Netac N5M-120GB,118 GB,"3,476",4863,52.67,$65.99*
4598,Netac NVMe SSD 128GB,119.2 GB,"7,655",2752,158.45,$48.31*
4599,Netac NVMe SSD 1TB,953.9 GB,"25,268",618,150.82,$167.54*
4605,Netac NVMe SSD 512GB,476.9 GB,"14,986",1705,127.38,$117.65*
4614,Netac SSD 120GB,111.8 GB,"2,590",6545,112.67,$22.99*
4615,Netac SSD 128GB,118 GB,"2,740",6316,80.62,$33.99*
4616,Netac SSD 1TB,953.9 GB,"3,375",5067,26.79,$125.99*
4617,Netac SSD 240GB,223.6 GB,"3,056",5725,25.30,$120.80*
4619,Netac SSD 256GB,236 GB,"3,178",5482,56.54,$56.21*
4622,Netac SSD 480GB,447.1 GB,"3,093",5657,44.19,$69.99*
4624,Netac SSD 512GB,476.9 GB,"3,278",5282,31.87,$102.85*
4638,NGFF 2280 128GB SSD,119.2 GB,"3,693",4456,230.96,$15.99
4640,NGFF 2280 256GB SSD,238.5 GB,"3,856",4149,183.70,$20.99
4641,NGFF 2280 512GB SSD,476.9 GB,"3,444",4930,137.82,$24.99
4665,NVMe 256GB,238.5 GB,"13,457",1940,"1,122.32",$11.99
4693,NVMe addlink M.2 PCIE,953.9 GB,"20,291",1089,207.07,$97.99
4796,NVMe HFM512GD3JX013N,476.9 GB,"21,757",903,743.08,$29.28
4829,NVMe INTEL HBRPEKNX0202AH,476.9 GB,"11,633",2264,246.24,$47.24
4836,NVMe INTEL SSDPEKNW010T8,953.9 GB,"13,795",1891,292.02,$47.24
4839,NVMe INTEL SSDPEKNW02,1.9 TB,"13,626",1919,131.09,$103.94
4896,NVMe KINGSTON SKC1000,447.1 GB,"10,035",2495,8.12,"$1,235.99*"
4973,NVMe Micron 2300 NVMe,953.9 GB,"20,794",1042,95.39,$218.00*
5019,NVMe NVME SSD 256GB,238.5 GB,"10,253",2464,603.46,$16.99
5026,NVMe Patriot M.2 P300,238.5 GB,"12,540",2119,471.43,$26.60
5030,NVMe PC SN520 NVMe WD,119.2 GB,"8,104",2711,202.85,$39.95
5031,NVMe PC SN530 NVMe WD,476.9 GB,"15,089",1689,164.03,$91.99
5033,NVMe PC SN530 NVMe WDC 1024GB,953.9 GB,"17,285",1431,115.27,$149.95
5034,NVMe PC SN530 NVMe WDC 256GB,238.5 GB,"12,438",2137,627.25,$19.83
5035,NVMe PC SN530 NVMe WDC 512GB,476.9 GB,"15,010",1704,611.17,$24.56
5037,NVMe PC SN730 NVMe WD,476.9 GB,"19,012",1217,200.14,$94.99
5040,NVMe PC SN730 NVMe WDC 256GB,238.5 GB,"14,077",1844,648.11,$21.72
5041,NVMe PC SN730 NVMe WDC 512GB,476.9 GB,"19,931",1116,199.33,$99.99
5042,NVMe PC SN740 NVMe WD 1TB,953.9 GB,"29,023",482,223.27,$129.99
5044,NVMe PC SN740 NVMe WD 512GB,476.9 GB,"25,503",609,455.50,$55.99
5069,NVMe PC711 NVMe SK hynix 512GB,476.9 GB,"23,320",749,574.11,$40.62
5096,NVMe PNY CS3030 500GB,465.8 GB,"16,507",1508,407.68,$40.49*
5099,NVMe PNY CS3140 1TB SSD,931.5 GB,"33,941",347,142.61,$237.99
5100,NVMe PNY CS3140 2TB SSD,1.8 TB,"49,179",50,223.55,$219.99
5106,NVMe Sabrent,1.9 TB,"19,872",1124,165.61,$119.99
5109,NVMe Sabrent Rocket 4.0 1TB,931.5 GB,"33,585",356,559.84,$59.99
5112,NVMe Sabrent Rocket Q,931.5 GB,"16,164",1554,323.34,$49.99
5114,NVMe Samsung 980 PRO,931.5 GB,"29,902",453,747.55,$40.00
5167,NVMe Seagate FireCuda,1.8 TB,"35,032",319,233.56,$149.99
5203,NVME SSD 128GB,119.2 GB,"7,915",2732,719.53,$11.00
5204,NVMe SSD 256G,238.5 GB,"11,125",2339,556.52,$19.99
5231,NVMe WD BLACK SN750 SE 1TB,931.5 GB,"27,483",517,213.06,$128.99
5232,NVMe WD BLACK SN750 SE 500GB,465.8 GB,"21,888",894,326.74,$66.99
5235,NVMe WD BLACK SN770 2TB,1.8 TB,"40,501",194,385.76,$104.99
5238,NVMe WD BLACK SN850 1TB,931.5 GB,"41,537",171,593.47,$69.99
5242,NVMe WD Blue SN570 1TB,931.5 GB,"26,793",549,382.81,$69.99
5243,NVMe WD Blue SN570 2TB,1.8 TB,"29,038",480,276.93,$104.86
5245,NVMe WD Blue SN570 500GB,465.8 GB,"25,375",615,685.99,$36.99
5247,NVMe WD Green SN350 1TB,931.5 GB,"22,444",826,515.84,$43.51
5288,NVMe WDC PC SN720 SED,953.9 GB,"23,904",707,160.43,$149.00*
5298,NVMe WDC WDS100T2B0C,931.5 GB,"18,018",1335,381.41,$47.24
5306,NVMe WDC WDS500G2B0C,465.8 GB,"17,709",1374,433.18,$40.88
5322,NVMe XPG GAMMIX S5,953.9 GB,"14,463",1784,120.76,$119.77*
5323,NVMe XPG GAMMIX S50,931.5 GB,"28,761",489,213.06,$134.99*
5343,OCZ 240GB SSD D2CSTK251A20-0240,223.6 GB,"2,824",6169,7.04,$400.89*
5346,OCZ AGILITY 2 120GB,107.1 GB,"1,667",7482,18.80,$88.65*
5352,OCZ AGILITY 3 120GB,111.8 GB,"2,308",6926,65.95,$35.00
5366,OCZ AGILITY 4 128GB,119.2 GB,"2,142",7117,26.78,$79.99
5367,OCZ AGILITY 4 256GB,238.5 GB,"2,272",6973,11.36,$199.99*
5368,OCZ AGILITY 64GB,59.6 GB,987,8147,8.98,$109.95*
5375,OCZ Deneva 2 480GB D2CSTK251M11-0480,447.1 GB,"3,808",4240,3.81,$999.99*
5378,OCZ INTREPID 3700,223.6 GB,"1,973",7255,4.38,$449.99*
5379,OCZ RevoDrive 3,111.8 GB,"3,440",4936,34.44,$99.89*
5380,OCZ RevoDrive 3 X2,447.2 GB,"7,784",2745,14.97,$519.99*
5381,OCZ RevoDrive 3 X2 Max IOPS,447.2 GB,"9,496",2569,9.98,$951.91*
5382,OCZ RevoDrive 350 PCI-E,447.2 GB,"9,299",2585,16.80,$553.36*
5390,OCZ SOLID SSD,59.7 GB,638,8853,6.89,$92.66*
5391,OCZ SOLID SSD 32GB,29.8 GB,572,9071,6.17,$92.66*
5395,OCZ Vector 150,111.8 GB,"4,282",3497,5.46,$784.57
5396,OCZ Vector Series,238.5 GB,"4,851",3052,10.78,$449.88*
5399,OCZ Vertex 2 100GB,93.2 GB,"1,710",7447,34.89,$49.00
5400,OCZ Vertex 2 120GB,111.8 GB,"1,877",7311,13.91,$134.94*
5408,OCZ Vertex 2 60GB,55.9 GB,"1,555",7572,31.74,$49.00*
5411,OCZ Vertex 3 240GB,223.6 GB,"3,755",4337,16.37,$229.35
5413,OCZ Vertex 3 60GB,55.9 GB,"2,381",6831,52.93,$44.99*
5419,OCZ Vertex 3 Max IOPS 120GB,111.8 GB,"3,639",4558,30.34,$119.95*
5421,OCZ Vertex 4 256GB,238.5 GB,"4,095",3757,14.63,$280.00
5424,OCZ Vertex 450 128GB,119.2 GB,"2,772",6267,19.80,$139.99*
5431,OCZ Vertex 64GB,59.6 GB,977,8160,9.67,$100.99*
5433,OCZ VERTEX PLUS,111.8 GB,"1,111",8008,2.70,$411.60*
5434,OCZ Vertex Plus,55.9 GB,851,8337,47.30,$17.99
5436,OCZ Vertex Plus R2 60GB,57.6 GB,763,8493,15.73,$48.50*
5438,OCZ VERTEX-LE,93.1 GB,"1,838",7346,2.75,$668.99*
5464,OCZ-COLOSSUS,119.2 GB,"1,311",7791,1.32,$995.00*
5466,OCZ-NOCTI,110.6 GB,"1,315",7788,18.79,$69.99*
5467,OCZ-OCTANE,238.5 GB,"1,828",7356,6.36,$287.54*
5470,OCZ-OCTANE S2,119.1 GB,"1,360",7738,17.70,$76.85*
5472,OCZ-ONYX,29.8 GB,744,8539,24.81,$29.99*
5476,OCZ-PETROL,119.2 GB,"1,162",7943,26.57,$43.73*
5489,OCZ-SOLID2,119.2 GB,787,8443,3.39,$232.15*
5490,OCZ-SOLID3,111.8 GB,"2,542",6606,104.62,$24.30*
5515,OCZ-VECTOR,476.9 GB,"3,897",4080,12.53,$311.00*
5516,OCZ-VECTOR150,223.6 GB,"4,503",3267,5.64,$798.00*
5521,OCZ-VECTOR180,223.6 GB,"3,837",4185,4.32,$888.00*
5552,OCZ-VERTEX TURBO,119.1 GB,746,8532,3.51,$212.76*
5591,OWC Mercury Electra 3G SSD,55.9 GB,"2,021",7217,4.61,$438.00*
5593,OWC Mercury Electra 6G SSD,447.1 GB,"2,905",6015,34.59,$83.99*
5616,Patriot Blast 120GB,111.8 GB,"2,923",5980,73.09,$39.99*
5617,Patriot Blast 240GB,223.6 GB,"3,841",4178,98.51,$38.99*
5618,Patriot Blast 480GB,447.1 GB,"3,514",4801,52.45,$66.99*
5619,Patriot Blaze,223.6 GB,"3,068",5708,25.30,$121.28*
5620,Patriot Blaze,111.8 GB,"1,766",7405,18.54,$95.28*
5623,Patriot Blaze SSD,111.8 GB,"1,170",7928,20.54,$56.97*
5626,Patriot Burst,223.6 GB,"3,159",5514,101.95,$30.99
5628,Patriot Burst Elite 120GB,111.8 GB,"2,816",6185,208.73,$13.49*
5630,Patriot Burst Elite 480GB,447.1 GB,"3,464",4889,49.50,$69.99
5631,Patriot Burst Elite 960GB,894.3 GB,"3,458",4902,91.02,$37.99
5635,Patriot Ignite,447.1 GB,"4,151",3662,14.19,$292.64*
5637,Patriot Ignite,894.3 GB,"3,142",5555,20.65,$152.12*
5642,Patriot Inferno 100GB SSD,83.3 GB,"1,605",7530,5.18,$310.00*
5645,Patriot Inferno 120GB SSD,94.9 GB,"1,620",7519,6.61,$244.99*
5652,Patriot M.2 P300,238.5 GB,"12,506",2123,625.61,$19.99
5657,Patriot M.2 P300 512GB,476.9 GB,"12,987",2022,341.86,$37.99
5658,Patriot M.2 P310 240GB,223.6 GB,"14,356",1805,736.56,$19.49
5659,Patriot M.2 P310 480GB,447.1 GB,"16,623",1500,692.90,$23.99
5662,Patriot M.2 P400 512GB,476.9 GB,"28,293",496,658.12,$42.99
5663,Patriot Mac Series XT 240GB,223.6 GB,"4,019",3862,71.42,$56.27*
5664,PATRIOT MEMORY 128GB SSD,119.4 GB,507,9269,3.10,$163.53*
5667,PATRIOT MEMORY 64GB SSD,59.7 GB,518,9234,3.43,$150.99*
5669,Patriot P200 256GB,238.5 GB,"3,003",5827,27.05,$111.00*
5670,Patriot P200 512GB,476.9 GB,"2,875",6079,21.14,$136.00*
5672,Patriot P210 128GB,119.2 GB,"2,624",6493,218.84,$11.99
