,CPU Name,CPU Mark(higher is better),Rank(lower is better),CPU Value(higher is better),Price(USD)
1868,Intel Core i3-4170 @ 3.70GHz,"3,584",1915,138.27,$25.92
1869,Intel Core i3-4170T @ 3.20GHz,"3,203",2054,16.02,$199.95*
1870,Intel Core i3-4330 @ 3.50GHz,"3,549",1922,36.61,$96.95*
1873,Intel Core i3-4340 @ 3.60GHz,"3,545",1926,29.70,$119.35
1874,Intel Core i3-4350 @ 3.60GHz,"3,501",1940,87.54,$39.99
1876,Intel Core i3-4360 @ 3.70GHz,"3,609",1912,42.32,$85.27
1878,Intel Core i3-4370 @ 3.80GHz,"3,845",1838,81.83,$46.99
1879,Intel Core i3-4370T @ 3.30GHz,"3,361",1992,24.35,$138.00*
1881,Intel Core i3-5005U @ 2.00GHz,"2,024",2619,6.57,$308.00*
1882,Intel Core i3-5010U @ 2.10GHz,"2,191",2536,7.31,$299.86*
1884,Intel Core i3-5020U @ 2.20GHz,"2,176",2540,4.74,$459.00*
1886,Intel Core i3-530 @ 2.93GHz,"1,497",2970,29.93,$50.00
1887,Intel Core i3-540 @ 3.07GHz,"1,530",2944,13.91,$110.00
1888,Intel Core i3-550 @ 3.20GHz,"1,606",2879,13.38,$119.99
1889,Intel Core i3-560 @ 3.33GHz,"1,665",2842,27.75,$60.00
1891,Intel Core i3-6098P @ 3.60GHz,"4,064",1791,58.06,$70.00*
1892,Intel Core i3-6100 @ 3.70GHz,"4,153",1762,38.64,$107.50
1895,Intel Core i3-6100T @ 3.20GHz,"3,642",1900,33.11,$110.00
1897,Intel Core i3-6100U @ 2.30GHz,"2,635",2289,4.97,$529.99*
1898,Intel Core i3-6102E @ 1.90GHz,"2,349",2432,10.44,$225.00*
1901,Intel Core i3-6300 @ 3.80GHz,"4,353",1720,66.72,$65.24
1902,Intel Core i3-6300T @ 3.30GHz,"4,016",1800,44.61,$90.03
1903,Intel Core i3-6320 @ 3.90GHz,"4,406",1702,45.62,$96.60
1904,Intel Core i3-7020U @ 2.30GHz,"2,573",2320,9.16,$281.00*
1905,Intel Core i3-7100 @ 3.90GHz,"4,353",1719,71.14,$61.19
1906,Intel Core i3-7100H @ 3.00GHz,"3,430",1959,15.25,$225.00*
1907,Intel Core i3-7100T @ 3.40GHz,"3,810",1849,38.10,$99.99
1908,Intel Core i3-7100U @ 2.40GHz,"2,719",2254,5.88,$462.00*
1909,Intel Core i3-7101E @ 3.90GHz,"4,430",1694,37.87,$117.00*
1910,Intel Core i3-7101TE @ 3.40GHz,"3,949",1811,33.75,$117.00*
1911,Intel Core i3-7102E @ 2.10GHz,"2,521",2343,11.21,$225.00*
1912,Intel Core i3-7130U @ 2.70GHz,"3,011",2135,6.54,$459.99*
1914,Intel Core i3-7300 @ 4.00GHz,"4,529",1678,77.20,$58.67
1915,Intel Core i3-7300T @ 3.50GHz,"4,211",1748,23.19,$181.59*
1916,Intel Core i3-7320 @ 4.10GHz,"4,844",1619,45.28,$106.98
1917,Intel Core i3-7350K @ 4.20GHz,"4,943",1605,82.39,$59.99
1918,Intel Core i3-8100 @ 3.60GHz,"6,145",1378,95.66,$64.24
1919,Intel Core i3-8100B @ 3.60GHz,"6,064",1399,45.59,$133.00*
1920,Intel Core i3-8100T @ 3.10GHz,"5,334",1532,24.35,$219.05*
1921,Intel Core i3-8109U @ 3.00GHz,"4,246",1740,8.49,$499.99*
1922,Intel Core i3-8121U @ 2.20GHz,"4,388",1709,15.13,$290.00*
1923,Intel Core i3-8130U @ 2.20GHz,"3,611",1909,12.85,$281.00*
1925,Intel Core i3-8145U @ 2.10GHz,"3,809",1850,13.56,$281.00*
1926,Intel Core i3-8145UE @ 2.20GHz,"4,099",1777,14.59,$281.00*
1927,Intel Core i3-8300 @ 3.70GHz,"6,343",1340,53.08,$119.50
1928,Intel Core i3-8300T @ 3.20GHz,"5,733",1448,36.07,$158.95*
1929,Intel Core i3-8350K @ 4.00GHz,"6,921",1241,75.91,$91.18
1930,Intel Core i3-9100 @ 3.60GHz,"6,640",1282,63.01,$105.39
1932,Intel Core i3-9100F @ 3.60GHz,"6,749",1273,102.27,$65.99
1933,Intel Core i3-9100T @ 3.10GHz,"5,580",1479,45.73,$122.00*
1934,Intel Core i3-9100TE @ 2.20GHz,"4,501",1681,36.89,$122.00*
1935,Intel Core i3-9300 @ 3.70GHz,"7,279",1186,28.62,$254.35
1936,Intel Core i3-9300T @ 3.20GHz,"6,164",1372,43.11,$143.00*
1937,Intel Core i3-9320 @ 3.70GHz,"7,358",1175,34.12,$215.67*
1938,Intel Core i3-9350K @ 4.00GHz,"7,700",1125,26.26,$293.22*
1939,Intel Core i3-9350KF @ 4.00GHz,"7,577",1141,72.84,$104.03
1940,Intel Core i3-N300,"8,064",1094,26.10,$309.00*
1941,Intel Core i3-N305,"10,107",921,32.71,$309.00*
1942,Intel Core i5 750S @ 2.40GHz,"1,326",3083,9.47,$140.00
1944,Intel Core i5-10200H @ 2.40GHz,"8,239",1070,32.96,$250.00*
1945,Intel Core i5-10210U @ 1.60GHz,"6,250",1360,8.89,$702.62*
1947,Intel Core i5-10300H @ 2.50GHz,"8,505",1045,34.02,$250.00*
1949,Intel Core i5-10310U @ 1.70GHz,"6,468",1310,21.78,$297.00*
1950,Intel Core i5-1035G1 @ 1.00GHz,"7,485",1154,25.20,$297.00*
1951,Intel Core i5-1035G4 @ 1.10GHz,"7,989",1103,25.85,$309.00*
1952,Intel Core i5-1035G7 @ 1.20GHz,"8,408",1055,26.27,$320.00*
1953,Intel Core i5-1038NG7 @ 2.00GHz,"9,156",997,28.61,$320.00*
1954,Intel Core i5-10400 @ 2.90GHz,"12,195",812,106.05,$114.99
1955,Intel Core i5-10400F @ 2.90GHz,"12,246",809,112.34,$109.00
1956,Intel Core i5-10400H @ 2.60GHz,"8,588",1038,34.35,$250.00*
1957,Intel Core i5-10400T @ 2.00GHz,"9,944",935,54.64,$182.00*
1958,Intel Core i5-10500 @ 3.10GHz,"12,803",789,55.91,$228.99
1959,Intel Core i5-10500E @ 3.10GHz,"10,827",884,55.52,$195.00*
1960,Intel Core i5-10500H @ 2.50GHz,"11,331",850,45.32,$250.00*
1961,Intel Core i5-10500T @ 2.30GHz,"10,099",922,101.00,$99.99
1962,Intel Core i5-10500TE @ 2.30GHz,"8,449",1049,43.33,$195.00*
1964,Intel Core i5-10600 @ 3.30GHz,"13,737",738,62.95,$218.21
1965,Intel Core i5-10600K @ 4.10GHz,"14,373",706,90.34,$159.09
1966,Intel Core i5-10600KF @ 4.10GHz,"14,379",703,81.71,$175.99
1967,Intel Core i5-10600T @ 2.40GHz,"11,210",856,52.63,$213.00*
1968,Intel Core i5-11260H @ 2.60GHz,"15,837",637,63.35,$250.00*
1969,Intel Core i5-11300H @ 3.10GHz,"11,011",871,35.64,$309.00*
1970,Intel Core i5-1130G7 @ 1.10GHz,"8,623",1034,27.91,$309.00*
1971,Intel Core i5-11320H @ 3.20GHz,"10,942",876,35.41,$309.00*
1972,Intel Core i5-1135G7 @ 2.40GHz,"9,913",937,32.08,$309.00*
1973,Intel Core i5-11400 @ 2.60GHz,"17,103",585,122.69,$139.40
1974,Intel Core i5-11400F @ 2.60GHz,"17,129",583,142.75,$119.99
1975,Intel Core i5-11400H @ 2.70GHz,"15,842",635,63.37,$250.00*
1976,Intel Core i5-11400T @ 1.30GHz,"13,644",741,74.97,$182.00*
1979,Intel Core i5-1145G7E @ 2.60GHz,"9,473",968,30.36,$312.00*
1980,Intel Core i5-1145GRE @ 2.60GHz,"9,428",969,26.05,$362.00*
1981,Intel Core i5-11500 @ 2.70GHz,"17,459",570,83.74,$208.50
1983,Intel Core i5-11500H @ 2.90GHz,"16,216",622,64.86,$250.00*
1984,Intel Core i5-11500T @ 1.50GHz,"13,075",774,68.10,$192.00*
1985,Intel Core i5-1155G7 @ 2.50GHz,"10,361",909,33.53,$309.00*
1986,Intel Core i5-11600 @ 2.80GHz,"18,090",546,72.95,$247.99
1987,Intel Core i5-11600K @ 3.90GHz,"19,689",484,110.31,$178.48
1988,Intel Core i5-11600KF @ 3.90GHz,"19,694",483,91.68,$214.82
1989,Intel Core i5-11600T @ 1.70GHz,"14,713",684,69.08,$213.00*
1990,Intel Core i5-1230U,"10,861",880,35.15,$309.00*
1991,Intel Core i5-1235U,"13,641",742,44.15,$309.00*
1992,Intel Core i5-12400,"19,474",493,101.43,$192.00*
1993,Intel Core i5-12400F,"19,609",485,130.74,$149.99
1994,Intel Core i5-12400T,"16,380",614,109.20,$149.99
1997,Intel Core i5-12450H,"17,855",552,57.41,$311.00*
1998,Intel Core i5-1245U,"13,554",746,43.86,$309.00*
1999,Intel Core i5-1245UE,"9,283",985,29.75,$312.00*
2000,Intel Core i5-12490F,"20,650",449,113.47,$181.99
2001,Intel Core i5-12500,"19,993",471,98.98,$202.00*
2002,Intel Core i5-12500E,"20,699",448,92.00,$225.00*
2003,Intel Core i5-12500H,"21,656",414,69.63,$311.00*
2004,Intel Core i5-12500T,"16,749",596,82.92,$202.00*
2005,Intel Core i5-12500TE,"16,456",608,80.27,$205.00*
2007,Intel Core i5-1250PE,"17,738",558,49.97,$355.00*
2008,Intel Core i5-12600,"21,392",426,82.28,$260.00
2009,Intel Core i5-12600H,"23,012",368,73.99,$311.00*
2010,Intel Core i5-12600HE,"24,599",327,78.09,$315.00*
2011,Intel Core i5-12600HX,"24,039",336,84.64,$284.00*
2012,Intel Core i5-12600K,"27,791",255,138.96,$199.99
2013,Intel Core i5-12600KF,"27,454",263,124.83,$219.94
2015,Intel Core i5-1334U,"10,366",907,30.49,$340.00*
2016,Intel Core i5-1335U,"17,706",561,52.08,$340.00*
2017,Intel Core i5-13400,"25,285",311,110.77,$228.26
2018,Intel Core i5-13400F,"25,584",304,155.06,$164.99
2019,Intel Core i5-13400T,"19,805",481,89.62,$221.00*
2020,Intel Core i5-1340P,"20,588",453,58.32,$353.00*
2021,Intel Core i5-13420H,"18,778",517,54.91,$342.00*
2022,Intel Core i5-13450HX,"26,456",284,81.15,$326.00*
2023,Intel Core i5-1345U,"15,409",654,49.87,$309.00*
2024,Intel Core i5-13490F,"27,675",257,104.97,$263.66
2025,Intel Core i5-13500,"32,455",190,130.88,$247.98
2027,Intel Core i5-13500HX,"28,374",243,87.04,$326.00*
2028,Intel Core i5-13500T,"23,926",339,103.13,$232.00*
2029,Intel Core i5-1350P,"21,417",424,66.93,$320.00*
2030,Intel Core i5-13600,"33,524",173,131.47,$255.00*
2031,Intel Core i5-13600H,"25,354",310,81.52,$311.00*
2032,Intel Core i5-13600HX,"30,169",215,106.23,$284.00*
2033,Intel Core i5-13600K,"38,322",141,123.62,$309.99
2034,Intel Core i5-13600KF,"38,213",143,130.42,$292.99
2035,Intel Core i5-13600T,"26,876",276,105.40,$255.00*
2036,Intel Core i5-2300 @ 2.80GHz,"3,403",1970,154.77,$21.99*
2037,Intel Core i5-2310 @ 2.90GHz,"3,643",1899,76.56,$47.59
2038,Intel Core i5-2320 @ 3.00GHz,"3,650",1897,26.98,$135.30
2039,Intel Core i5-2380P @ 3.10GHz,"3,797",1854,45.84,$82.83*
2040,Intel Core i5-2390T @ 2.70GHz,"2,418",2394,24.21,$99.90*
2041,Intel Core i5-2400 @ 3.10GHz,"3,854",1834,94.01,$41.00
2042,Intel Core i5-2400S @ 2.50GHz,"3,148",2078,28.57,$110.19
2044,Intel Core i5-2405S @ 2.50GHz,"3,157",2073,14.60,$216.18*
2045,Intel Core i5-2410M @ 2.30GHz,"1,930",2674,39.29,$49.11
2047,Intel Core i5-2430M @ 2.40GHz,"2,007",2629,32.35,$62.02*
2049,Intel Core i5-2450M @ 2.50GHz,"2,064",2598,27.89,$74.02*
2050,Intel Core i5-2450P @ 3.20GHz,"4,203",1750,32.33,$129.99*
2052,Intel Core i5-2500 @ 3.30GHz,"4,112",1771,316.56,$12.99
2053,Intel Core i5-2500K @ 3.30GHz,"4,114",1769,90.45,$45.48
2054,Intel Core i5-2500S @ 2.70GHz,"3,386",1976,61.19,$55.34*
2055,Intel Core i5-2500T @ 2.30GHz,"2,929",2180,32.55,$89.99*
2058,Intel Core i5-2520M @ 2.50GHz,"2,230",2513,34.30,$65.00*
2060,Intel Core i5-2540M @ 2.60GHz,"2,352",2430,29.41,$79.97*
2061,Intel Core i5-2550K @ 3.40GHz,"4,099",1778,80.74,$50.76
2065,Intel Core i5-3210M @ 2.50GHz,"2,469",2366,47.46,$52.02*
2066,Intel Core i5-3230M @ 2.60GHz,"2,551",2325,25.52,$99.99*
2067,Intel Core i5-3317U @ 1.70GHz,"2,013",2625,8.95,$225.00*
2068,Intel Core i5-3320M @ 2.60GHz,"2,656",2284,60.32,$44.04*
2069,Intel Core i5-3330 @ 3.00GHz,"4,088",1780,40.91,$99.92
2070,Intel Core i5-3330S @ 2.70GHz,"3,856",1833,19.28,$199.95*
2072,Intel Core i5-3337U @ 1.80GHz,"2,100",2579,9.34,$225.00*
2074,Intel Core i5-3340 @ 3.10GHz,"4,250",1739,32.70,$129.95
2075,Intel Core i5-3340M @ 2.70GHz,"2,692",2265,38.48,$69.95*
2076,Intel Core i5-3340S @ 2.80GHz,"3,914",1818,12.26,$319.19
2077,Intel Core i5-3350P @ 3.10GHz,"4,237",1741,18.99,$223.19
2078,Intel Core i5-3360M @ 2.80GHz,"2,884",2192,36.96,$78.02*
2080,Intel Core i5-3427U @ 1.80GHz,"2,235",2509,5.32,$420.05*
2083,Intel Core i5-3450 @ 3.10GHz,"4,484",1686,18.28,$245.33*
2084,Intel Core i5-3450S @ 2.80GHz,"4,370",1716,46.00,$95.00
2085,Intel Core i5-3470 @ 3.20GHz,"4,677",1642,133.65,$34.99
2086,Intel Core i5-3470S @ 2.90GHz,"4,399",1705,61.07,$72.03*
2087,Intel Core i5-3470T @ 2.90GHz,"2,981",2151,11.04,$269.95*
2088,Intel Core i5-3475S @ 2.90GHz,"4,250",1738,17.00,$249.95*
2089,Intel Core i5-3550 @ 3.30GHz,"4,799",1625,14.31,$335.31
2090,Intel Core i5-3550S @ 3.00GHz,"4,475",1687,13.56,$329.95*
2091,Intel Core i5-3570 @ 3.40GHz,"4,917",1610,37.21,$132.14*
2092,Intel Core i5-3570K @ 3.40GHz,"4,954",1604,103.27,$47.97
2093,Intel Core i5-3570S @ 3.10GHz,"4,630",1656,77.19,$59.99*
2097,Intel Core i5-4200M @ 2.50GHz,"2,802",2223,31.50,$88.95*
2102,Intel Core i5-4210M @ 2.60GHz,"2,880",2193,32.71,$88.04*
2107,Intel Core i5-4250U @ 1.30GHz,"2,173",2542,6.23,$349.00*
2117,Intel Core i5-430M @ 2.27GHz,"1,194",3200,9.19,$129.95*
2121,Intel Core i5-4330M @ 2.80GHz,"3,203",2053,11.65,$274.99*
2124,Intel Core i5-4400E @ 2.70GHz,"3,251",2035,12.22,$266.00*
2126,Intel Core i5-4422E @ 1.80GHz,"1,907",2694,7.17,$266.00*
2127,Intel Core i5-4430 @ 3.00GHz,"4,658",1648,96.14,$48.45
2128,Intel Core i5-4430S @ 2.70GHz,"4,290",1728,22.63,$189.53*
2129,Intel Core i5-4440 @ 3.10GHz,"4,747",1631,53.45,$88.80
2130,Intel Core i5-4440S @ 2.80GHz,"4,415",1699,35.65,$123.85*
2131,Intel Core i5-4460 @ 3.20GHz,"4,868",1615,162.33,$29.99
2132,Intel Core i5-4460S @ 2.90GHz,"4,567",1665,28.56,$159.95*
2136,Intel Core i5-450M @ 2.40GHz,"1,237",3161,38.70,$31.95*
2137,Intel Core i5-4570 @ 3.20GHz,"5,221",1564,86.89,$60.08
2139,Intel Core i5-4570S @ 2.90GHz,"4,991",1599,49.91,$100.00
2140,Intel Core i5-4570T @ 2.90GHz,"3,200",2056,24.84,$128.80
2141,Intel Core i5-4570TE @ 2.70GHz,"3,074",2107,8.99,$341.99*
2142,Intel Core i5-4590 @ 3.30GHz,"5,369",1527,92.57,$58.00
2143,Intel Core i5-4590S @ 3.00GHz,"5,127",1576,366.47,$13.99
2144,Intel Core i5-4590T @ 2.00GHz,"4,064",1790,43.15,$94.19*
2145,Intel Core i5-460M @ 2.53GHz,"1,287",3113,9.91,$129.95
2146,Intel Core i5-4670 @ 3.40GHz,"5,529",1492,92.15,$60.00
2147,Intel Core i5-4670K @ 3.40GHz,"5,550",1484,59.67,$93.00
2149,Intel Core i5-4670R @ 3.00GHz,"5,233",1560,18.96,$276.00*
2150,Intel Core i5-4670S @ 3.10GHz,"5,096",1584,23.93,$213.00*
2151,Intel Core i5-4670T @ 2.30GHz,"4,335",1723,16.73,$259.02*
2152,Intel Core i5-4690 @ 3.50GHz,"5,602",1475,92.09,$60.83
2153,Intel Core i5-4690K @ 3.50GHz,"5,680",1459,89.49,$63.47
2154,Intel Core i5-4690S @ 3.20GHz,"5,495",1498,91.60,$59.99
2157,Intel Core i5-480M @ 2.67GHz,"1,319",3090,16.37,$80.60*
2158,Intel Core i5-5200U @ 2.20GHz,"2,503",2349,8.91,$281.00*
2159,Intel Core i5-520M @ 2.40GHz,"1,720",2813,61.38,$28.02*
2161,Intel Core i5-5250U @ 1.60GHz,"2,474",2364,4.67,$529.99*
2164,Intel Core i5-5300U @ 2.30GHz,"2,740",2244,9.45,$289.99*
2166,Intel Core i5-540M @ 2.53GHz,"1,787",2768,11.91,$150.00*
2169,Intel Core i5-560M @ 2.67GHz,"1,891",2706,23.65,$79.97*
2171,Intel Core i5-5675C @ 3.10GHz,"5,546",1487,34.96,$158.63*
2173,Intel Core i5-580M @ 2.67GHz,"1,953",2660,19.54,$99.95*
2176,Intel Core i5-6260U @ 1.80GHz,"3,213",2049,6.44,$499.00*
2178,Intel Core i5-6287U @ 3.10GHz,"3,820",1845,12.57,$304.00*
2181,Intel Core i5-6350HQ @ 2.30GHz,"4,255",1736,13.90,$306.00*
2183,Intel Core i5-6400 @ 2.70GHz,"5,173",1568,64.82,$79.80
2184,Intel Core i5-6400T @ 2.20GHz,"4,299",1726,26.87,$159.99*
2185,Intel Core i5-6402P @ 2.80GHz,"5,446",1508,51.87,$105.00*
2188,Intel Core i5-6442EQ @ 1.90GHz,"4,548",1672,18.19,$250.00*
2189,Intel Core i5-650 @ 3.20GHz,"2,242",2501,29.91,$74.98
2190,Intel Core i5-6500 @ 3.20GHz,"5,635",1467,66.99,$84.11
2191,Intel Core i5-6500T @ 2.50GHz,"4,779",1627,21.57,$221.52*
2192,Intel Core i5-6500TE @ 2.30GHz,"4,742",1633,9.68,$489.95
2193,Intel Core i5-655K @ 3.20GHz,"2,017",2622,26.24,$76.87*
2194,Intel Core i5-660 @ 3.33GHz,"2,394",2406,104.14,$22.99
2195,Intel Core i5-6600 @ 3.30GHz,"6,040",1407,191.79,$31.49
2196,Intel Core i5-6600K @ 3.50GHz,"6,328",1344,95.89,$65.99
2197,Intel Core i5-6600T @ 2.70GHz,"5,662",1461,50.03,$113.18*
2198,Intel Core i5-661 @ 3.33GHz,"2,459",2368,59.99,$41.00
2199,Intel Core i5-670 @ 3.47GHz,"2,533",2336,9.31,$271.99
2200,Intel Core i5-680 @ 3.60GHz,"2,606",2300,68.57,$38.00
2201,Intel Core i5-7200U @ 2.50GHz,"3,394",1973,6.80,$499.00*
2202,Intel Core i5-7260U @ 2.20GHz,"3,966",1808,8.44,$469.99*
2206,Intel Core i5-7300U @ 2.60GHz,"3,677",1892,5.86,$627.00*
2208,Intel Core i5-7400 @ 3.00GHz,"5,500",1497,64.71,$84.99
2209,Intel Core i5-7400T @ 2.40GHz,"4,729",1635,25.55,$185.05*
2210,Intel Core i5-7440EQ @ 2.90GHz,"5,711",1452,22.84,$250.00*
2212,Intel Core i5-7442EQ @ 2.10GHz,"4,834",1621,19.34,$250.00*
2213,Intel Core i5-750 @ 2.67GHz,"2,524",2340,22.95,$110.00*
2214,Intel Core i5-7500 @ 3.40GHz,"6,032",1408,73.40,$82.18
2215,Intel Core i5-7500T @ 2.70GHz,"5,270",1547,33.07,$159.33
2216,Intel Core i5-760 @ 2.80GHz,"2,604",2301,26.04,$100.00
2217,Intel Core i5-7600 @ 3.50GHz,"6,564",1293,66.30,$99.00
2218,Intel Core i5-7600K @ 3.80GHz,"6,814",1257,69.53,$98.00
2219,Intel Core i5-7600T @ 2.80GHz,"5,844",1430,39.51,$147.91*
2221,Intel Core i5-7640X @ 4.00GHz,"6,791",1261,71.55,$94.92
2224,Intel Core i5-8200Y @ 1.30GHz,"2,291",2476,7.87,$291.00*
2227,Intel Core i5-8257U @ 1.40GHz,"7,623",1137,23.82,$320.00*
2228,Intel Core i5-8259U @ 2.30GHz,"7,979",1104,15.34,$519.99*
2229,Intel Core i5-8260U @ 1.60GHz,"7,649",1134,17.38,$439.99*
2230,Intel Core i5-8265U @ 1.60GHz,"6,019",1410,12.04,$499.88*
2232,Intel Core i5-8269U @ 2.60GHz,"8,055",1095,25.17,$320.00*
2233,Intel Core i5-8279U @ 2.40GHz,"7,694",1127,24.05,$320.00*
2234,Intel Core i5-8300H @ 2.30GHz,"7,472",1156,29.89,$250.00*
2236,Intel Core i5-8350U @ 1.70GHz,"6,210",1365,20.91,$297.00*
2237,Intel Core i5-8365U @ 1.60GHz,"6,252",1359,11.60,$539.07*
2238,Intel Core i5-8365UE @ 1.60GHz,"5,711",1451,19.23,$297.00*
2239,Intel Core i5-8400 @ 2.80GHz,"9,255",988,65.04,$142.29
2240,Intel Core i5-8400H @ 2.50GHz,"7,751",1122,31.00,$250.00*
2241,Intel Core i5-8400T @ 1.70GHz,"7,458",1157,31.10,$239.84*
2242,Intel Core i5-8500 @ 3.00GHz,"9,598",961,72.43,$132.51
2243,Intel Core i5-8500B @ 3.00GHz,"8,994",1013,46.84,$192.00*
2244,Intel Core i5-8500T @ 2.10GHz,"7,736",1123,29.08,$265.99*
2245,Intel Core i5-8600 @ 3.10GHz,"9,963",931,86.21,$115.56
2246,Intel Core i5-8600K @ 3.60GHz,"10,230",918,86.26,$118.60
2247,Intel Core i5-8600T @ 2.30GHz,"9,306",982,46.53,$199.99*
2248,Intel Core i5-9300H @ 2.40GHz,"7,651",1133,30.60,$250.00*
2249,Intel Core i5-9300HF @ 2.40GHz,"7,503",1150,30.01,$250.00*
2250,Intel Core i5-9400 @ 2.90GHz,"9,389",973,68.44,$137.19
2251,Intel Core i5-9400F @ 2.90GHz,"9,499",967,63.33,$149.99
2252,Intel Core i5-9400H @ 2.50GHz,"8,031",1100,32.13,$250.00*
2253,Intel Core i5-9400T @ 1.80GHz,"8,426",1052,46.29,$182.00*
2254,Intel Core i5-9500 @ 3.00GHz,"9,785",943,61.50,$159.09
2255,Intel Core i5-9500F @ 3.00GHz,"10,212",919,76.06,$134.26
2256,Intel Core i5-9500T @ 2.20GHz,"8,131",1084,42.35,$192.00*
2257,Intel Core i5-9500TE @ 2.20GHz,"9,846",942,51.28,$192.00*
2258,Intel Core i5-9600 @ 3.10GHz,"10,306",913,59.82,$172.29
2259,Intel Core i5-9600K @ 3.70GHz,"10,738",887,53.25,$201.65
2260,Intel Core i5-9600KF @ 3.70GHz,"10,772",885,67.33,$159.99
2261,Intel Core i5-9600T @ 2.30GHz,"9,580",963,44.97,$213.00*
2262,Intel Core i5-L16G7 @ 1.40GHz,"3,449",1953,12.28,$281.00*
2263,Intel Core i7-10510U @ 1.80GHz,"6,667",1280,16.30,$409.00*
2264,Intel Core i7-10510Y @ 1.20GHz,"5,100",1582,12.65,$403.00*
2266,Intel Core i7-10610U @ 1.80GHz,"6,828",1255,16.69,$409.00*
2267,Intel Core i7-1065G7 @ 1.30GHz,"8,419",1053,19.76,$426.00*
2268,Intel Core i7-1068NG7 @ 2.30GHz,"9,626",959,22.60,$426.00*
2269,Intel Core i7-10700 @ 2.90GHz,"16,575",605,72.76,$227.82
2270,Intel Core i7-10700E @ 2.90GHz,"16,418",610,49.75,$330.00*
2271,Intel Core i7-10700F @ 2.90GHz,"16,651",600,87.64,$189.99
2272,Intel Core i7-10700K @ 3.80GHz,"18,953",509,72.56,$261.19
2273,Intel Core i7-10700KF @ 3.80GHz,"18,781",516,68.30,$274.99
2274,Intel Core i7-10700T @ 2.00GHz,"12,865",785,31.08,$413.99*
2275,Intel Core i7-10700TE @ 2.00GHz,"16,332",616,49.49,$330.00*
2276,Intel Core i7-10710U @ 1.10GHz,"9,737",948,15.10,$644.99*
2278,Intel Core i7-10810U @ 1.10GHz,"8,198",1080,18.51,$443.00*
2279,Intel Core i7-10850H @ 2.70GHz,"11,883",825,30.08,$395.00*
2280,Intel Core i7-10870H @ 2.20GHz,"14,641",690,35.11,$417.00*
2281,Intel Core i7-10875H @ 2.30GHz,"15,101",668,33.56,$450.00*
2282,Intel Core i7-11370H @ 3.30GHz,"11,779",829,27.65,$426.00*
2283,Intel Core i7-11375H @ 3.30GHz,"11,963",823,24.82,$482.00*
2284,Intel Core i7-11390H @ 3.40GHz,"10,392",904,24.39,$426.00*
2285,Intel Core i7-11600H @ 2.90GHz,"15,992",630,40.49,$395.00*
2286,Intel Core i7-1160G7 @ 1.20GHz,"9,173",996,21.53,$426.00*
2287,Intel Core i7-1165G7 @ 2.80GHz,"10,366",908,24.33,$426.00*
2288,Intel Core i7-11700 @ 2.50GHz,"20,020",469,102.67,$194.99
2290,Intel Core i7-11700F @ 2.50GHz,"21,147",432,93.57,$225.99
2291,Intel Core i7-11700K @ 3.60GHz,"24,669",326,89.35,$276.10
2292,Intel Core i7-11700KF @ 3.60GHz,"24,033",337,91.38,$262.99
2293,Intel Core i7-11700T @ 1.40GHz,"16,243",620,50.29,$323.00*
2294,Intel Core i7-11800H @ 2.30GHz,"20,798",444,52.65,$395.00*
2295,Intel Core i7-1180G7 @ 1.30GHz,"8,387",1059,19.69,$426.00*
2296,Intel Core i7-11850H @ 2.50GHz,"20,772",446,52.59,$395.00*
2297,Intel Core i7-11850HE @ 2.60GHz,"16,409",612,37.29,$440.00*
2298,Intel Core i7-1185G7 @ 3.00GHz,"10,565",894,24.80,$426.00*
2299,Intel Core i7-1185G7E @ 2.80GHz,"10,444",901,24.23,$431.00*
2301,Intel Core i7-1195G7 @ 2.90GHz,"11,081",863,26.01,$426.00*
2302,Intel Core i7-1250U,"12,317",806,28.91,$426.00*
2303,Intel Core i7-1255U,"13,826",734,32.46,$426.00*
2306,Intel Core i7-12650H,"23,574",350,51.58,$457.00*
2307,Intel Core i7-1265U,"14,031",721,32.94,$426.00*
2308,Intel Core i7-1265UE,"9,195",991,19.48,$472.00*
2309,Intel Core i7-12700,"30,959",202,95.11,$325.49
2310,Intel Core i7-12700E,"29,289",229,85.14,$344.00*
2311,Intel Core i7-12700F,"30,948",203,108.59,$284.99
2312,Intel Core i7-12700H,"26,466",283,57.91,$457.00*
2313,Intel Core i7-12700K,"34,742",161,84.94,$409.00*
2314,Intel Core i7-12700KF,"34,500",165,125.00,$276.00
2315,Intel Core i7-12700T,"21,713",413,64.05,$339.00*
2316,Intel Core i7-12700TE,"15,616",646,45.40,$344.00*
2318,Intel Core i7-1270PE,"17,960",549,40.73,$441.00*
2319,Intel Core i7-12800H,"24,909",318,54.50,$457.00*
2320,Intel Core i7-12800HE,"29,805",222,58.90,$506.00*
2321,Intel Core i7-12800HX,"32,769",183,71.71,$457.00*
2322,Intel Core i7-1280P,"20,405",461,42.33,$482.00*
2323,Intel Core i7-12850HX,"30,426",211,71.09,$428.00*
2324,Intel Core i7-1355U,"15,332",658,32.69,$469.00*
2325,Intel Core i7-1360P,"19,459",494,40.54,$480.00*
2326,Intel Core i7-13620H,"26,604",281,53.00,$502.00*
2327,Intel Core i7-13650HX,"32,109",193,66.20,$485.00*
2328,Intel Core i7-1365U,"15,577",648,36.57,$426.00*
2329,Intel Core i7-13700,"38,557",140,110.17,$349.99
2330,Intel Core i7-13700F,"39,822",132,110.31,$360.99
