,CPU Name,CPU Mark(higher is better),Rank(lower is better),CPU Value(higher is better),Price(USD)
2266,Intel Core i7-1060NG7 @ 1.20GHz,"6,670",1279,NA,NA
2267,Intel Core i7-10610U @ 1.80GHz,"6,828",1255,16.69,$409.00*
2268,Intel Core i7-1065G7 @ 1.30GHz,"8,419",1053,19.76,$426.00*
2269,Intel Core i7-1068NG7 @ 2.30GHz,"9,626",959,22.60,$426.00*
2270,Intel Core i7-10700 @ 2.90GHz,"16,575",605,72.75,$227.82
2271,Intel Core i7-10700E @ 2.90GHz,"16,418",610,49.75,$330.00*
2272,Intel Core i7-10700F @ 2.90GHz,"16,652",600,87.65,$189.99
2273,Intel Core i7-10700K @ 3.80GHz,"18,952",509,72.56,$261.19
2274,Intel Core i7-10700KF @ 3.80GHz,"18,781",516,68.30,$274.99
2275,Intel Core i7-10700T @ 2.00GHz,"12,865",785,31.08,$413.99*
2276,Intel Core i7-10700TE @ 2.00GHz,"16,332",617,49.49,$330.00*
2277,Intel Core i7-10710U @ 1.10GHz,"9,737",948,15.10,$644.99*
2278,Intel Core i7-10750H @ 2.60GHz,"12,041",820,NA,NA
2279,Intel Core i7-10810U @ 1.10GHz,"8,190",1080,18.49,$443.00*
2280,Intel Core i7-10850H @ 2.70GHz,"11,883",825,30.08,$395.00*
2281,Intel Core i7-10870H @ 2.20GHz,"14,641",690,35.11,$417.00*
2282,Intel Core i7-10875H @ 2.30GHz,"15,099",668,33.55,$450.00*
2283,Intel Core i7-11370H @ 3.30GHz,"11,779",829,27.65,$426.00*
2284,Intel Core i7-11375H @ 3.30GHz,"11,963",823,24.82,$482.00*
2285,Intel Core i7-11390H @ 3.40GHz,"10,392",904,24.39,$426.00*
2286,Intel Core i7-11600H @ 2.90GHz,"15,992",630,40.49,$395.00*
2287,Intel Core i7-1160G7 @ 1.20GHz,"9,173",995,21.53,$426.00*
2288,Intel Core i7-1165G7 @ 2.80GHz,"10,366",907,24.33,$426.00*
2289,Intel Core i7-11700 @ 2.50GHz,"20,020",469,102.67,$194.99
2290,Intel Core i7-11700B @ 3.20GHz,"22,910",375,NA,NA
2291,Intel Core i7-11700F @ 2.50GHz,"21,145",432,93.56,$225.99
2292,Intel Core i7-11700K @ 3.60GHz,"24,669",325,89.35,$276.10
2293,Intel Core i7-11700KF @ 3.60GHz,"24,033",337,91.38,$262.99
2294,Intel Core i7-11700T @ 1.40GHz,"16,243",620,50.29,$323.00*
2295,Intel Core i7-11800H @ 2.30GHz,"20,796",444,52.65,$395.00*
2296,Intel Core i7-1180G7 @ 1.30GHz,"8,387",1059,19.69,$426.00*
2297,Intel Core i7-11850H @ 2.50GHz,"20,763",446,52.56,$395.00*
2298,Intel Core i7-11850HE @ 2.60GHz,"16,409",612,37.29,$440.00*
2299,Intel Core i7-1185G7 @ 3.00GHz,"10,565",894,24.80,$426.00*
2300,Intel Core i7-1185G7E @ 2.80GHz,"10,444",901,24.23,$431.00*
2301,Intel Core i7-1185GRE @ 2.80GHz,"8,203",1077,NA,NA
2302,Intel Core i7-1195G7 @ 2.90GHz,"11,081",863,26.01,$426.00*
2303,Intel Core i7-1250U,"12,317",806,28.91,$426.00*
2304,Intel Core i7-1255U,"13,822",735,32.45,$426.00*
2305,Intel Core i7-1260P,"17,251",576,NA,NA
2306,Intel Core i7-1260U,"12,698",793,NA,NA
2307,Intel Core i7-12650H,"23,578",350,51.59,$457.00*
2308,Intel Core i7-1265U,"14,031",721,32.94,$426.00*
2309,Intel Core i7-1265UE,"9,195",990,19.48,$472.00*
2310,Intel Core i7-12700,"30,948",202,95.08,$325.49
2311,Intel Core i7-12700E,"29,289",229,85.14,$344.00*
2312,Intel Core i7-12700F,"30,942",203,108.57,$284.99
2313,Intel Core i7-12700H,"26,465",282,57.91,$457.00*
2314,Intel Core i7-12700K,"34,742",161,84.94,$409.00*
2315,Intel Core i7-12700KF,"34,500",165,125.00,$276.00
2316,Intel Core i7-12700T,"21,713",413,64.05,$339.00*
2317,Intel Core i7-12700TE,"15,616",646,45.40,$344.00*
2318,Intel Core i7-1270P,"17,605",563,NA,NA
2319,Intel Core i7-1270PE,"17,960",549,40.73,$441.00*
2320,Intel Core i7-12800H,"24,909",317,54.50,$457.00*
2321,Intel Core i7-12800HE,"29,805",222,58.90,$506.00*
2322,Intel Core i7-12800HX,"32,769",183,71.71,$457.00*
2323,Intel Core i7-1280P,"20,433",460,42.39,$482.00*
2324,Intel Core i7-12850HX,"30,426",211,71.09,$428.00*
2325,Intel Core i7-1355U,"15,330",658,32.69,$469.00*
2326,Intel Core i7-1360P,"19,459",494,40.54,$480.00*
2327,Intel Core i7-13620H,"26,604",280,53.00,$502.00*
2328,Intel Core i7-13650HX,"32,118",193,66.22,$485.00*
2329,Intel Core i7-1365U,"15,577",648,36.57,$426.00*
2330,Intel Core i7-13700,"38,460",140,109.89,$349.99
2331,Intel Core i7-13700F,"39,809",132,110.28,$360.99
2332,Intel Core i7-13700H,"28,523",241,56.82,$502.00*
2333,Intel Core i7-13700HX,"34,357",167,70.84,$485.00*
2334,Intel Core i7-13700K,"46,763",96,114.62,$407.99
2335,Intel Core i7-13700KF,"46,544",99,119.05,$390.98
2336,Intel Core i7-13700T,"29,820",221,77.66,$384.00*
2337,Intel Core i7-13700TE,"26,616",279,68.25,$390.00*
2338,Intel Core i7-13705H,"23,753",343,47.32,$502.00*
2339,Intel Core i7-1370P,"21,910",405,NA,NA
2340,Intel Core i7-13790F,"46,065",102,NA,NA
2341,Intel Core i7-13800H,"27,398",266,59.95,$457.00*
2342,Intel Core i7-13850HX,"39,067",136,91.28,$428.00*
2343,Intel Core i7-2600 @ 3.40GHz,"5,330",1533,66.63,$79.99
2344,Intel Core i7-2600K @ 3.40GHz,"5,479",1502,92.92,$58.97
2345,Intel Core i7-2600S @ 2.80GHz,"4,597",1660,18.46,$249.00
2346,Intel Core i7-2610UE @ 1.50GHz,"1,409",3034,NA,NA
2347,Intel Core i7-2617M @ 1.50GHz,"1,687",2833,NA,NA
2348,Intel Core i7-2620M @ 2.70GHz,"2,438",2381,20.97,$116.27
2349,Intel Core i7-2630QM @ 2.00GHz,"3,546",1927,18.67,$189.95*
2350,Intel Core i7-2630UM @ 1.60GHz,400,4043,NA,NA
2351,Intel Core i7-2635QM @ 2.00GHz,"3,323",2007,NA,NA
2352,Intel Core i7-2637M @ 1.70GHz,"1,807",2759,NA,NA
2353,Intel Core i7-2640M @ 2.80GHz,"2,501",2350,25.26,$99.00*
2354,Intel Core i7-2655LE @ 2.20GHz,"1,999",2634,NA,NA
2355,Intel Core i7-2670QM @ 2.20GHz,"3,752",1868,29.09,$129.00*
2356,Intel Core i7-2675QM @ 2.20GHz,"3,885",1825,NA,NA
2357,Intel Core i7-2677M @ 1.80GHz,"1,934",2673,NA,NA
2358,Intel Core i7-2700K @ 3.50GHz,"5,737",1446,57.95,$99.00
2359,Intel Core i7-2710QE @ 2.10GHz,"4,044",1796,NA,NA
2360,Intel Core i7-2715QE @ 2.10GHz,"3,221",2047,NA,NA
2361,Intel Core i7-2720QM @ 2.20GHz,"4,030",1797,22.39,$179.95*
2362,Intel Core i7-2760QM @ 2.40GHz,"4,399",1704,36.05,$122.02
2363,Intel Core i7-2820QM @ 2.30GHz,"4,401",1703,11.90,$369.95*
2364,Intel Core i7-2840QM @ 2.40GHz,"3,842",1840,NA,NA
2365,Intel Core i7-2860QM @ 2.50GHz,"4,570",1664,45.70,$100.00*
2366,Intel Core i7-2920XM @ 2.50GHz,"4,384",1710,36.53,$120.00*
2367,Intel Core i7-2960XM @ 2.70GHz,"4,760",1629,17.09,$278.52*
2368,Intel Core i7-3517U @ 1.90GHz,"2,044",2608,NA,NA
2369,Intel Core i7-3517UE @ 1.70GHz,"2,320",2456,NA,NA
2370,Intel Core i7-3520M @ 2.90GHz,"2,863",2201,23.47,$122.02*
2371,Intel Core i7-3537U @ 2.00GHz,"2,318",2458,NA,NA
2372,Intel Core i7-3540M @ 3.00GHz,"2,946",2167,23.01,$128.02*
2373,Intel Core i7-3555LE @ 2.50GHz,"2,238",2508,NA,NA
2374,Intel Core i7-3610QE @ 2.30GHz,"5,026",1593,NA,NA
2375,Intel Core i7-3610QM @ 2.30GHz,"5,115",1578,17.05,$299.95*
2376,Intel Core i7-3612QE @ 2.10GHz,"4,929",1608,NA,NA
2377,Intel Core i7-3612QM @ 2.10GHz,"4,649",1651,NA,NA
2378,Intel Core i7-3615QE @ 2.30GHz,"5,548",1485,NA,NA
2379,Intel Core i7-3615QM @ 2.30GHz,"5,229",1563,NA,NA
2380,Intel Core i7-3630QM @ 2.40GHz,"5,123",1577,22.37,$229.00*
2381,Intel Core i7-3632QM @ 2.20GHz,"4,672",1644,66.84,$69.90
2382,Intel Core i7-3635QM @ 2.40GHz,"4,726",1637,NA,NA
2383,Intel Core i7-3667U @ 2.00GHz,"2,391",2409,NA,NA
2384,Intel Core i7-3687U @ 2.10GHz,"2,638",2289,NA,NA
2385,Intel Core i7-3689Y @ 1.50GHz,"1,967",2652,NA,NA
2386,Intel Core i7-3720QM @ 2.60GHz,"5,653",1462,56.56,$99.95
2387,Intel Core i7-3740QM @ 2.70GHz,"5,714",1450,26.21,$218.02
2388,Intel Core i7-3770 @ 3.40GHz,"6,398",1330,127.99,$49.99
2389,Intel Core i7-3770K @ 3.50GHz,"6,467",1311,61.59,$105.00
2390,Intel Core i7-3770S @ 3.10GHz,"6,184",1371,82.46,$75.00
2391,Intel Core i7-3770T @ 2.50GHz,"5,522",1493,35.26,$156.59*
2392,Intel Core i7-3820 @ 3.60GHz,"5,744",1444,58.03,$98.99
2393,Intel Core i7-3820QM @ 2.70GHz,"5,683",1457,10.35,$549.00*
2394,Intel Core i7-3840QM @ 2.80GHz,"5,899",1423,10.75,$548.87*
2395,Intel Core i7-3920XM @ 2.90GHz,"5,651",1463,5.16,"$1,096.00*"
2396,Intel Core i7-3930K @ 3.20GHz,"8,200",1079,20.55,$399.10
2397,Intel Core i7-3940XM @ 3.00GHz,"5,819",1434,16.91,$344.04*
2398,Intel Core i7-3960X @ 3.30GHz,"8,390",1058,4.64,"$1,808.00"
2399,Intel Core i7-3970X @ 3.50GHz,"8,408",1054,44.28,$189.88
2400,Intel Core i7-4500U @ 1.80GHz,"2,488",2357,NA,NA
2401,Intel Core i7-4510U @ 2.00GHz,"2,579",2319,NA,NA
2402,Intel Core i7-4550U @ 1.50GHz,"2,272",2487,NA,NA
2403,Intel Core i7-4558U @ 2.80GHz,"3,051",2121,NA,NA
2404,Intel Core i7-4560U @ 1.60GHz,"2,950",2164,NA,NA
2405,Intel Core i7-4578U @ 3.00GHz,"3,065",2114,NA,NA
2406,Intel Core i7-4600M @ 2.90GHz,"3,175",2067,NA,NA
2407,Intel Core i7-4600U @ 2.10GHz,"2,706",2261,NA,NA
2408,Intel Core i7-4610M @ 3.00GHz,"3,164",2071,NA,NA
2409,Intel Core i7-4610Y @ 1.70GHz,"2,446",2377,NA,NA
2410,Intel Core i7-4650U @ 1.70GHz,"2,409",2401,NA,NA
2411,Intel Core i7-4700EQ @ 2.40GHz,"4,941",1606,NA,NA
2412,Intel Core i7-4700HQ @ 2.40GHz,"5,649",1464,14.75,$383.00*
2413,Intel Core i7-4700MQ @ 2.40GHz,"5,347",1530,28.44,$188.02
2414,Intel Core i7-4702HQ @ 2.20GHz,"5,393",1524,NA,NA
2415,Intel Core i7-4702MQ @ 2.20GHz,"5,168",1570,14.68,$352.05*
2416,Intel Core i7-4710HQ @ 2.50GHz,"5,509",1495,14.57,$378.00*
2417,Intel Core i7-4710MQ @ 2.50GHz,"5,829",1432,21.46,$271.57*
2418,Intel Core i7-4712HQ @ 2.30GHz,"5,325",1534,NA,NA
2419,Intel Core i7-4712MQ @ 2.30GHz,"5,279",1545,NA,NA
2420,Intel Core i7-4720HQ @ 2.60GHz,"5,752",1443,NA,NA
2421,Intel Core i7-4722HQ @ 2.40GHz,"5,620",1471,NA,NA
2422,Intel Core i7-4750HQ @ 2.00GHz,"5,615",1472,NA,NA
2423,Intel Core i7-4760HQ @ 2.10GHz,"6,300",1350,NA,NA
2424,Intel Core i7-4765T @ 2.00GHz,"5,114",1579,10.25,$498.95*
2425,Intel Core i7-4770 @ 3.40GHz,"7,055",1215,94.08,$74.99
2426,Intel Core i7-4770HQ @ 2.20GHz,"6,106",1386,NA,NA
2427,Intel Core i7-4770K @ 3.50GHz,"7,128",1207,73.57,$96.89
2428,Intel Core i7-4770R @ 3.20GHz,"6,516",1304,NA,NA
2429,Intel Core i7-4770S @ 3.10GHz,"6,764",1269,90.19,$75.00
2430,Intel Core i7-4770T @ 2.50GHz,"5,917",1422,78.91,$74.99
2431,Intel Core i7-4770TE @ 2.30GHz,"4,557",1668,NA,NA
2432,Intel Core i7-4771 @ 3.50GHz,"7,130",1206,55.06,$129.49
2433,Intel Core i7-4785T @ 2.20GHz,"5,484",1501,NA,NA
2434,Intel Core i7-4790 @ 3.60GHz,"7,262",1188,86.13,$84.32
2435,Intel Core i7-4790K @ 4.00GHz,"8,067",1092,71.40,$112.99
2436,Intel Core i7-4790S @ 3.20GHz,"6,999",1227,75.26,$92.99
2437,Intel Core i7-4790T @ 2.70GHz,"6,359",1336,25.45,$249.88*
2438,Intel Core i7-4800MQ @ 2.70GHz,"5,818",1435,24.24,$239.99*
2439,Intel Core i7-4810MQ @ 2.80GHz,"6,044",1404,33.59,$179.95*
2440,Intel Core i7-4820K @ 3.70GHz,"6,522",1302,80.97,$80.55
2441,Intel Core i7-4850HQ @ 2.30GHz,"6,153",1375,14.18,$434.00*
2442,Intel Core i7-4860EQ @ 1.80GHz,"5,500",1496,NA,NA
2443,Intel Core i7-4860HQ @ 2.40GHz,"6,242",1362,NA,NA
2444,Intel Core i7-4870HQ @ 2.50GHz,"6,398",1328,NA,NA
2445,Intel Core i7-4900MQ @ 2.80GHz,"6,143",1379,11.05,$556.00*
2446,Intel Core i7-4910MQ @ 2.90GHz,"6,304",1349,13.71,$459.95*
2447,Intel Core i7-4930K @ 3.40GHz,"9,417",970,54.75,$171.99
2448,Intel Core i7-4930MX @ 3.00GHz,"6,491",1307,5.92,"$1,096.00*"
2449,Intel Core i7-4940MX @ 3.10GHz,"7,089",1212,10.13,$699.95*
2450,Intel Core i7-4960HQ @ 2.60GHz,"6,614",1286,10.62,$623.00*
2451,Intel Core i7-4960X @ 3.60GHz,"10,089",925,8.07,"$1,250.00"
2452,Intel Core i7-4980HQ @ 2.80GHz,"6,629",1284,NA,NA
2453,Intel Core i7-5500U @ 2.40GHz,"2,774",2236,NA,NA
2454,Intel Core i7-5550U @ 2.00GHz,"2,946",2168,NA,NA
2455,Intel Core i7-5557U @ 3.10GHz,"3,094",2101,5.11,$605.99*
2456,Intel Core i7-5600U @ 2.60GHz,"3,022",2129,NA,NA
2457,Intel Core i7-5650U @ 2.20GHz,"3,016",2134,NA,NA
2458,Intel Core i7-5675C @ 3.10GHz,"6,089",1389,NA,NA
2459,Intel Core i7-5700EQ @ 2.60GHz,"5,803",1438,NA,NA
2460,Intel Core i7-5700HQ @ 2.70GHz,"6,063",1400,NA,NA
2461,Intel Core i7-5775C @ 3.30GHz,"7,672",1129,35.68,$215.00
2462,Intel Core i7-5775R @ 3.30GHz,"7,768",1121,NA,NA
2463,Intel Core i7-5820K @ 3.30GHz,"9,863",940,82.19,$120.00
2464,Intel Core i7-5850EQ @ 2.70GHz,"7,036",1217,16.17,$435.00*
2465,Intel Core i7-5850HQ @ 2.70GHz,"6,866",1248,15.82,$434.00*
2466,Intel Core i7-5930K @ 3.50GHz,"10,339",912,46.49,$222.37
2467,Intel Core i7-5950HQ @ 2.90GHz,"7,696",1126,NA,NA
2468,Intel Core i7-5960X @ 3.00GHz,"12,676",795,119.54,$106.04
2469,Intel Core i7-610E @ 2.53GHz,"1,818",2750,NA,NA
2470,Intel Core i7-620LM @ 2.00GHz,"1,421",3026,NA,NA
2471,Intel Core i7-620M @ 2.67GHz,"1,988",2639,7.34,$270.99
2472,Intel Core i7-620UM @ 1.07GHz,"1,010",3383,NA,NA
2473,Intel Core i7-640LM @ 2.13GHz,"1,523",2956,NA,NA
2474,Intel Core i7-640M @ 2.80GHz,"2,057",2604,14.50,$141.85
2475,Intel Core i7-640UM @ 1.20GHz,"1,183",3213,NA,NA
2476,Intel Core i7-6498DU @ 2.50GHz,"3,303",2018,NA,NA
2477,Intel Core i7-6500U @ 2.50GHz,"3,274",2027,8.33,$393.00*
2478,Intel Core i7-6560U @ 2.20GHz,"3,326",2006,NA,NA
2479,Intel Core i7-6567U @ 3.30GHz,"3,816",1849,NA,NA
2480,Intel Core i7-6600U @ 2.60GHz,"3,457",1952,NA,NA
2481,Intel Core i7-660UM @ 1.33GHz,"1,284",3116,NA,NA
2482,Intel Core i7-6650U @ 2.20GHz,"3,610",1912,NA,NA
2483,Intel Core i7-6660U @ 2.40GHz,"3,681",1893,8.87,$415.00*
2484,Intel Core i7-6700 @ 3.40GHz,"8,089",1089,67.42,$119.99
2485,Intel Core i7-6700HQ @ 2.60GHz,"6,525",1301,17.26,$378.00*
2486,Intel Core i7-6700K @ 4.00GHz,"8,943",1016,66.25,$134.99
2487,Intel Core i7-6700T @ 2.80GHz,"7,255",1191,36.28,$199.99*
2488,Intel Core i7-6700TE @ 2.40GHz,"6,801",1259,NA,NA
2489,Intel Core i7-6770HQ @ 2.60GHz,"7,111",1210,11.49,$619.00*
2490,Intel Core i7-6800K @ 3.40GHz,"10,767",886,80.83,$133.20
2491,Intel Core i7-680UM @ 1.47GHz,"1,196",3198,NA,NA
2492,Intel Core i7-6820EQ @ 2.80GHz,"7,010",1224,NA,NA
2493,Intel Core i7-6820HK @ 2.70GHz,"7,032",1219,18.60,$378.00*
2494,Intel Core i7-6820HQ @ 2.70GHz,"6,841",1251,NA,NA
2495,Intel Core i7-6822EQ @ 2.00GHz,"5,241",1557,NA,NA
2496,Intel Core i7-6850K @ 3.60GHz,"11,435",845,91.29,$125.26
2497,Intel Core i7-6900K @ 3.20GHz,"14,561",691,91.01,$160.00
2498,Intel Core i7-6920HQ @ 2.90GHz,"7,296",1182,12.84,$568.00*
2499,Intel Core i7-6950X @ 3.00GHz,"17,493",567,61.71,$283.46
2500,Intel Core i7-6970HQ @ 2.80GHz,"4,632",1654,NA,NA
2501,Intel Core i7-720QM @ 1.60GHz,"1,661",2848,7.55,$219.95*
2502,Intel Core i7-740QM @ 1.73GHz,"1,819",2748,9.58,$189.95*
2503,Intel Core i7-7500U @ 2.70GHz,"3,648",1900,6.77,$539.00*
2504,Intel Core i7-7560U @ 2.40GHz,"3,767",1862,NA,NA
2505,Intel Core i7-7567U @ 3.50GHz,"4,202",1751,5.73,$733.99*
2506,Intel Core i7-7600U @ 2.80GHz,"3,725",1878,NA,NA
2507,Intel Core i7-7660U @ 2.50GHz,"4,106",1774,NA,NA
2508,Intel Core i7-7700 @ 3.60GHz,"8,655",1031,78.14,$110.75
2509,Intel Core i7-7700HQ @ 2.80GHz,"6,927",1238,18.33,$378.00*
2510,Intel Core i7-7700K @ 4.20GHz,"9,658",955,60.72,$159.06
2511,Intel Core i7-7700T @ 2.90GHz,"7,575",1142,52.35,$144.69
2512,Intel Core i7-7740X @ 4.30GHz,"9,876",938,44.89,$219.99
2513,Intel Core i7-7800X @ 3.50GHz,"12,830",787,73.52,$174.50
2514,Intel Core i7-7820EQ @ 3.00GHz,"7,453",1159,19.72,$378.00*
2515,Intel Core i7-7820HK @ 2.90GHz,"7,451",1160,19.71,$378.00*
2516,Intel Core i7-7820HQ @ 2.90GHz,"7,177",1198,18.99,$378.00*
2517,Intel Core i7-7820X @ 3.60GHz,"17,234",577,52.24,$329.88
2518,Intel Core i7-7900X @ 3.30GHz,"21,008",434,NA,NA
2519,Intel Core i7-7920HQ @ 3.10GHz,"7,438",1163,13.10,$568.00*
2520,Intel Core i7-7Y75 @ 1.30GHz,"2,604",2303,NA,NA
2521,Intel Core i7-8086K @ 4.00GHz,"14,363",708,39.14,$367.00
2522,Intel Core i7-820QM @ 1.73GHz,"1,804",2760,13.98,$129.00*
2523,Intel Core i7-840QM @ 1.87GHz,"1,937",2670,5.72,$338.90*
2524,Intel Core i7-8500Y @ 1.50GHz,"2,484",2359,6.32,$393.00*
2525,Intel Core i7-8550U @ 1.80GHz,"5,932",1420,NA,NA
2526,Intel Core i7-8557U @ 1.70GHz,"7,565",1143,17.55,$431.00*
2527,Intel Core i7-8559U @ 2.70GHz,"8,574",1040,13.90,$617.00*
2528,Intel Core i7-8565U @ 1.80GHz,"6,140",1380,9.98,$615.00*
2529,Intel Core i7-8565UC @ 1.80GHz,"6,187",1370,NA,NA
2530,Intel Core i7-8569U @ 2.80GHz,"8,253",1068,19.15,$431.00*
2531,Intel Core i7-860 @ 2.80GHz,"2,974",2159,82.62,$35.99*
2532,Intel Core i7-860S @ 2.53GHz,"2,403",2404,17.17,$140.00
2533,Intel Core i7-8650U @ 1.90GHz,"6,279",1356,5.99,"$1,049.00*"
2534,Intel Core i7-8665U @ 1.90GHz,"6,284",1354,8.92,$704.49*
2535,Intel Core i7-8665UE @ 1.70GHz,"5,170",1569,12.64,$409.00*
2536,Intel Core i7-870 @ 2.93GHz,"3,123",2087,31.23,$100.00
2537,Intel Core i7-8700 @ 3.20GHz,"12,914",780,92.25,$139.99
2538,Intel Core i7-8700B @ 3.20GHz,"12,055",819,39.78,$303.00*
2539,Intel Core i7-8700K @ 3.70GHz,"13,706",740,54.82,$250.00
2540,Intel Core i7-8700T @ 2.40GHz,"10,250",917,26.28,$389.95
2541,Intel Core i7-8705G @ 3.10GHz,"7,776",1118,5.07,"$1,535.11*"
2542,Intel Core i7-8706G @ 3.10GHz,"8,108",1087,NA,NA
2543,Intel Core i7-8709G @ 3.10GHz,"7,926",1107,NA,NA
2544,Intel Core i7-870S @ 2.67GHz,"2,786",2229,NA,NA
2545,Intel Core i7-8750H @ 2.20GHz,"9,956",933,25.20,$395.00*
2546,Intel Core i7-875K @ 2.93GHz,"3,057",2119,15.30,$199.88
2547,Intel Core i7-880 @ 3.07GHz,"3,105",2096,44.36,$69.99*
2548,Intel Core i7-8809G @ 3.10GHz,"8,613",1035,NA,NA
2549,Intel Core i7-8850H @ 2.60GHz,"10,284",914,26.04,$395.00*
2550,Intel Core i7-920 @ 2.67GHz,"2,817",2220,28.45,$99.00*
2551,Intel Core i7-920XM @ 2.00GHz,"1,885",2711,4.72,$398.95*
2552,Intel Core i7-930 @ 2.80GHz,"2,940",2171,114.45,$25.69*
2553,Intel Core i7-940 @ 2.93GHz,"2,947",2166,8.47,$348.00
2554,Intel Core i7-940XM @ 2.13GHz,"2,230",2512,NA,NA
2555,Intel Core i7-950 @ 3.07GHz,"3,206",2053,12.88,$249.00*
2556,Intel Core i7-960 @ 3.20GHz,"3,318",2009,67.72,$49.00
2557,Intel Core i7-965 @ 3.20GHz,"3,424",1964,3.04,"$1,128.00"
2558,Intel Core i7-970 @ 3.20GHz,"6,533",1299,12.56,$520.00
2559,Intel Core i7-9700 @ 3.00GHz,"13,272",761,79.33,$167.29
2560,Intel Core i7-9700E @ 2.60GHz,"12,881",783,39.88,$323.00*
2561,Intel Core i7-9700F @ 3.00GHz,"13,289",759,65.76,$202.10
2562,Intel Core i7-9700K @ 3.60GHz,"14,524",694,55.75,$260.53
2563,Intel Core i7-9700KF @ 3.60GHz,"14,393",702,59.98,$239.98
2564,Intel Core i7-9700T @ 2.00GHz,"10,733",888,33.23,$323.00*
2565,Intel Core i7-9700TE @ 1.80GHz,"10,280",916,31.83,$323.00*
2566,Intel Core i7-975 @ 3.33GHz,"3,428",1962,7.48,$458.10
2567,Intel Core i7-9750H @ 2.60GHz,"10,970",873,11.43,$960.00*
2568,Intel Core i7-9750HF @ 2.60GHz,"10,701",890,27.09,$395.00*
2569,Intel Core i7-980 @ 3.33GHz,"6,926",1239,23.81,$290.84
2570,Intel Core i7-9800X @ 3.80GHz,"18,116",545,60.65,$298.67
2571,Intel Core i7-980X @ 3.33GHz,"6,840",1252,62.18,$110.00
2572,Intel Core i7-985 @ 3.47GHz,"3,928",1816,NA,NA
2573,Intel Core i7-9850H @ 2.60GHz,"11,232",854,8.60,"$1,305.76*"
2574,Intel Core i7-9850HL @ 1.90GHz,"9,112",1002,23.07,$395.00*
2575,Intel Core i7-990X @ 3.47GHz,"7,084",1213,40.48,$175.00
2576,Intel Core i7-995X @ 3.60GHz,"7,862",1110,NA,NA
2577,Intel Core i9-10850K @ 3.60GHz,"22,592",386,84.94,$265.99
2578,Intel Core i9-10880H @ 2.30GHz,"14,736",682,NA,NA
2579,Intel Core i9-10885H @ 2.40GHz,"15,261",660,27.45,$556.00*
2580,Intel Core i9-10900 @ 2.80GHz,"20,057",468,50.27,$399.00
2581,Intel Core i9-10900E @ 2.80GHz,"19,562",487,44.06,$444.00*
2582,Intel Core i9-10900F @ 2.80GHz,"20,313",465,61.04,$332.80
2583,Intel Core i9-10900K @ 3.70GHz,"23,127",361,72.27,$319.99
2584,Intel Core i9-10900KF @ 3.70GHz,"22,825",377,72.42,$315.19
2585,Intel Core i9-10900T @ 1.90GHz,"14,951",673,42.72,$349.99*
2586,Intel Core i9-10900TE @ 1.80GHz,"16,914",590,38.09,$444.00*
2587,Intel Core i9-10900X @ 3.70GHz,"22,481",388,37.16,$604.97
2588,Intel Core i9-10910 @ 3.60GHz,"21,738",412,NA,NA
2589,Intel Core i9-10920X @ 3.50GHz,"26,331",284,34.74,$757.90
2590,Intel Core i9-10940X @ 3.30GHz,"27,854",253,31.05,$897.05
2591,Intel Core i9-10980HK @ 2.40GHz,"15,780",639,27.07,$583.00*
2592,Intel Core i9-10980XE @ 3.00GHz,"32,855",180,29.30,"$1,121.48"
2593,Intel Core i9-11900 @ 2.50GHz,"23,029",366,54.83,$419.99
2594,Intel Core i9-11900F @ 2.50GHz,"22,690",382,54.15,$418.99
2595,Intel Core i9-11900H @ 2.50GHz,"20,985",436,38.43,$546.00*
2596,Intel Core i9-11900K @ 3.50GHz,"25,414",306,79.69,$318.90
2597,Intel Core i9-11900KB @ 3.30GHz,"23,041",364,42.75,$539.00*
2598,Intel Core i9-11900KF @ 3.50GHz,"25,356",309,60.95,$415.99
2599,Intel Core i9-11900T @ 1.50GHz,"18,975",507,43.22,$439.00*
2600,Intel Core i9-11950H @ 2.60GHz,"21,437",422,38.56,$556.00*
2601,Intel Core i9-11980HK @ 2.60GHz,"22,988",369,39.43,$583.00*
2602,Intel Core i9-12900,"34,351",168,76.34,$449.99
2603,Intel Core i9-12900E,"26,055",294,NA,NA
2604,Intel Core i9-12900F,"37,048",150,87.17,$425.00
2605,Intel Core i9-12900H,"28,623",239,46.39,$617.00*
2606,Intel Core i9-12900HK,"28,150",246,44.33,$635.00*
2607,Intel Core i9-12900HX,"34,908",160,57.60,$606.00*
2608,Intel Core i9-12900K,"41,441",123,117.40,$352.99
2609,Intel Core i9-12900KF,"41,229",124,103.33,$398.99
2610,Intel Core i9-12900KS,"44,267",108,110.67,$399.99
2611,Intel Core i9-12900T,"30,065",218,61.48,$489.00*
2612,Intel Core i9-12900TE,"35,057",158,64.44,$544.00*
2613,Intel Core i9-12950HX,"33,050",178,56.02,$590.00*
2614,Intel Core i9-13900,"48,737",86,88.61,$549.99
2615,Intel Core i9-13900E,"43,936",110,79.31,$554.00*
2616,Intel Core i9-13900F,"52,584",71,99.96,$526.03
2617,Intel Core i9-13900H,"29,912",219,48.48,$617.00*
2618,Intel Core i9-13900HK,"32,411",192,46.50,$697.00*
2619,Intel Core i9-13900HX,"44,976",107,67.33,$668.00*
2620,Intel Core i9-13900K,"59,698",50,104.74,$569.97
2621,Intel Core i9-13900KF,"58,940",55,107.85,$546.49
