,Videocard Name,"Passmark G3D Mark
(higher is better)","Rank
(lower is better)","Videocard Value
(higher is better)","Price
(USD)",lien,DirectX 9,DirectX 10,DirectX 11,DirectX 12,GPU Compute
247,GeForce RTX 4070 Ti,31680,4,41.14,$769.99,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4070+Ti&id=4699,352 Frames/Sec,202 Frames/Sec,287 Frames/Sec,112 Frames/Sec,19457 Ops/Sec
248,GeForce RTX 4080,34710,2,31.84,"$1,089.99",https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4080&id=4622,370 Frames/Sec,223 Frames/Sec,320 Frames/Sec,127 Frames/Sec,22273 Ops/Sec
249,GeForce RTX 4090,38865,1,24.29,"$1,599.99",https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+RTX+4090&id=4606,394 Frames/Sec,243 Frames/Sec,346 Frames/Sec,145 Frames/Sec,29567 Ops/Sec
250,GeForce4 Ti 4600,5,2356,0.10,$53.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GeForce4+Ti+4600&id=1506,NA,NA,NA,NA,NA
251,GRID K1,650,1318,1.65,$395.00*,https://www.videocardbenchmark.net/gpu.php?gpu=GRID+K1&id=2617,7 Frames/Sec,1 Frames/Sec,3 Frames/Sec,1 Frames/Sec,263 Ops/Sec
252,GRID K2,2736,541,0.61,"$4,449.99",https://www.videocardbenchmark.net/gpu.php?gpu=GRID+K2&id=2616,28 Frames/Sec,11 Frames/Sec,26 Frames/Sec,12 Frames/Sec,1397 Ops/Sec
253,GRID K520,3516,463,23.44,$149.99*,https://www.videocardbenchmark.net/gpu.php?gpu=GRID+K520&id=2742,68 Frames/Sec,17 Frames/Sec,15 Frames/Sec,14 Frames/Sec,686 Ops/Sec
254,GT 430,223,1771,1.56,$142.88*,https://www.videocardbenchmark.net/gpu.php?gpu=GT+430&id=2495,NA,NA,NA,NA,NA
255,Intel Arc A750,8417,214,42.09,$199.99,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+Arc+A750&id=4612,63 Frames/Sec,51 Frames/Sec,73 Frames/Sec,69 Frames/Sec,5931 Ops/Sec
256,Intel Arc A770,9232,194,30.78,$299.99,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+Arc+A770&id=4605,73 Frames/Sec,54 Frames/Sec,77 Frames/Sec,77 Frames/Sec,7017 Ops/Sec
257,Intel HD 3000,255,1742,0.27,$945.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+HD+3000&id=26,7 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,17 Ops/Sec
258,Intel HD 4000,343,1658,0.22,"$1,592.95*",https://www.videocardbenchmark.net/gpu.php?gpu=Intel+HD+4000&id=2,6 Frames/Sec,2 Frames/Sec,3 Frames/Sec,0 Frames/Sec,258 Ops/Sec
259,Intel HD 5000,573,1427,0.92,$625.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Intel+HD+5000&id=2552,9 Frames/Sec,2 Frames/Sec,4 Frames/Sec,3 Frames/Sec,403 Ops/Sec
260,ION,84,2047,0.37,$229.99*,https://www.videocardbenchmark.net/gpu.php?gpu=ION&id=1515,3 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
261,Matrox Parhelia 128MB,3,2417,0.01,$393.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Matrox+Parhelia+128MB&id=1040,NA,NA,NA,NA,NA
262,Mobile Intel HD,284,1715,0.59,$479.98*,https://www.videocardbenchmark.net/gpu.php?gpu=Mobile+Intel+HD&id=1088,7 Frames/Sec,1 Frames/Sec,1 Frames/Sec,0 Frames/Sec,42 Ops/Sec
263,Mobility Radeon HD 3650,129,1904,1.77,$73.53*,https://www.videocardbenchmark.net/gpu.php?gpu=Mobility+Radeon+HD+3650&id=487,5 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
264,Mobility Radeon HD 4570,139,1882,1.83,$75.90*,https://www.videocardbenchmark.net/gpu.php?gpu=Mobility+Radeon+HD+4570&id=503,5 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
265,NVIDIA TITAN X,13659,111,22.46,$608.10*,https://www.videocardbenchmark.net/gpu.php?gpu=NVIDIA+TITAN+X&id=3554,NA,NA,NA,NA,NA
266,NVIDIA TITAN Xp,18704,54,11.37,"$1,645.00*",https://www.videocardbenchmark.net/gpu.php?gpu=NVIDIA+TITAN+Xp&id=3728,230 Frames/Sec,127 Frames/Sec,152 Frames/Sec,64 Frames/Sec,9824 Ops/Sec
267,NVS 300,122,1926,1.95,$62.97*,https://www.videocardbenchmark.net/gpu.php?gpu=NVS+300&id=1538,6 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
268,NVS 310,249,1751,4.02,$62.06*,https://www.videocardbenchmark.net/gpu.php?gpu=NVS+310&id=2195,8 Frames/Sec,1 Frames/Sec,2 Frames/Sec,0 Frames/Sec,127 Ops/Sec
269,NVS 315,299,1699,4.28,$69.99*,https://www.videocardbenchmark.net/gpu.php?gpu=NVS+315&id=2808,8 Frames/Sec,1 Frames/Sec,3 Frames/Sec,0 Frames/Sec,133 Ops/Sec
270,NVS 4200M,268,1731,0.67,$399.00*,https://www.videocardbenchmark.net/gpu.php?gpu=NVS+4200M&id=117,7 Frames/Sec,2 Frames/Sec,1 Frames/Sec,0 Frames/Sec,202 Ops/Sec
271,NVS 510,708,1267,4.95,$143.26,https://www.videocardbenchmark.net/gpu.php?gpu=NVS+510&id=2228,16 Frames/Sec,2 Frames/Sec,6 Frames/Sec,3 Frames/Sec,313 Ops/Sec
272,NVS 810,1161,959,1.86,$624.99*,https://www.videocardbenchmark.net/gpu.php?gpu=NVS+810&id=3428,28 Frames/Sec,3 Frames/Sec,5 Frames/Sec,7 Frames/Sec,907 Ops/Sec
273,P104-100,3995,421,13.32,$299.99*,https://www.videocardbenchmark.net/gpu.php?gpu=P104-100&id=4206,28 Frames/Sec,56 Frames/Sec,51 Frames/Sec,20 Frames/Sec,2339 Ops/Sec
274,Quadro 1000M,570,1431,10.47,$54.50*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+1000M&id=87,16 Frames/Sec,3 Frames/Sec,6 Frames/Sec,0 Frames/Sec,256 Ops/Sec
275,Quadro 2000,944,1069,4.43,$213.23*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+2000&id=1543,27 Frames/Sec,4 Frames/Sec,9 Frames/Sec,0 Frames/Sec,500 Ops/Sec
276,Quadro 2000D,979,1046,7.00,$140.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+2000D&id=1545,26 Frames/Sec,4 Frames/Sec,10 Frames/Sec,0 Frames/Sec,521 Ops/Sec
277,Quadro 2000M,782,1190,3.40,$229.74*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+2000M&id=49,22 Frames/Sec,3 Frames/Sec,8 Frames/Sec,0 Frames/Sec,386 Ops/Sec
278,Quadro 3000M,1018,1023,14.55,$69.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+3000M&id=1547,33 Frames/Sec,5 Frames/Sec,10 Frames/Sec,0 Frames/Sec,391 Ops/Sec
279,Quadro 400,148,1861,0.70,$211.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+400&id=1548,7 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
280,Quadro 4000,1482,853,1.47,"$1,008.09*",https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+4000&id=1549,44 Frames/Sec,7 Frames/Sec,15 Frames/Sec,0 Frames/Sec,575 Ops/Sec
281,Quadro 4000M,1323,894,5.71,$232.06*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+4000M&id=1550,39 Frames/Sec,6 Frames/Sec,12 Frames/Sec,0 Frames/Sec,491 Ops/Sec
282,Quadro 410,443,1575,3.44,$129.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+410&id=2291,11 Frames/Sec,1 Frames/Sec,3 Frames/Sec,2 Frames/Sec,274 Ops/Sec
283,Quadro 5000,1923,719,2.04,$943.00,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+5000&id=1551,52 Frames/Sec,10 Frames/Sec,19 Frames/Sec,0 Frames/Sec,725 Ops/Sec
284,Quadro 500M,570,1429,2.07,$275.14*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+500M&id=2518,14 Frames/Sec,2 Frames/Sec,5 Frames/Sec,0 Frames/Sec,287 Ops/Sec
285,Quadro 5010M,1771,764,7.51,$235.95*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+5010M&id=1553,47 Frames/Sec,10 Frames/Sec,18 Frames/Sec,0 Frames/Sec,687 Ops/Sec
286,Quadro 600,540,1468,7.11,$76.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+600&id=91,15 Frames/Sec,2 Frames/Sec,5 Frames/Sec,0 Frames/Sec,284 Ops/Sec
287,Quadro 6000,2701,550,0.66,"$4,092.38*",https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+6000&id=1554,67 Frames/Sec,13 Frames/Sec,28 Frames/Sec,0 Frames/Sec,1076 Ops/Sec
288,Quadro CX,947,1064,6.32,$149.95*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+CX&id=1556,NA,NA,NA,NA,NA
289,Quadro FX 1100,35,2214,0.17,$212.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+1100&id=1558,NA,NA,NA,NA,NA
290,Quadro FX 1400,124,1919,0.51,$245.01*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+1400&id=1560,4 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
291,Quadro FX 1500,197,1808,1.71,$115.01*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+1500&id=1561,5 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
292,Quadro FX 1600M,131,1901,0.87,$149.90*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+1600M&id=1563,4 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
293,Quadro FX 1700,115,1949,0.33,$350.14*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+1700&id=1564,7 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
294,Quadro FX 1800,399,1616,2.96,$135.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+1800&id=1566,17 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
295,Quadro FX 2500M,217,1777,12.45,$17.50*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+2500M&id=1569,NA,NA,NA,NA,NA
296,Quadro FX 2700M,376,1631,3.77,$99.95*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+2700M&id=1570,16 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
297,Quadro FX 2800M,422,1596,2.22,$190.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+2800M&id=1571,18 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
298,Quadro FX 3000,69,2097,0.41,$166.61*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+3000&id=1572,NA,NA,NA,NA,NA
299,Quadro FX 3450,148,1860,1.24,$119.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+3450&id=1574,NA,NA,NA,NA,NA
300,Quadro FX 3500,291,1706,4.23,$68.98*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+3500&id=1577,8 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
301,Quadro FX 3500M,306,1693,3.06,$99.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+3500M&id=1578,NA,NA,NA,NA,NA
302,Quadro FX 370,83,2050,0.67,$125.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+370&id=1582,NA,NA,NA,NA,NA
303,Quadro FX 3700,380,1627,1.79,$213.27*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+3700&id=1585,17 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
304,Quadro FX 3700M,456,1563,0.49,$925.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+3700M&id=1586,17 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
305,Quadro FX 380,162,1846,2.24,$72.50*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+380&id=1588,5 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
306,Quadro FX 3800,799,1178,3.08,$259.13*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+3800&id=1590,20 Frames/Sec,4 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
307,Quadro FX 4500,226,1768,1.34,$169.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+4500&id=1594,6 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
308,Quadro FX 4600,430,1586,1.29,$333.25*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+4600&id=1596,19 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
309,Quadro FX 4800,991,1039,4.86,$204.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+4800&id=32,23 Frames/Sec,5 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
310,Quadro FX 540,80,2063,1.35,$59.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+540&id=1601,NA,NA,NA,NA,NA
311,Quadro FX 550,63,2115,0.22,$287.82*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+550&id=1602,NA,NA,NA,NA,NA
312,Quadro FX 5500,242,1754,0.12,"$1,999.00*",https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+5500&id=1603,NA,NA,NA,NA,NA
313,Quadro FX 560,113,1957,0.76,$150.25*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+560&id=1604,NA,NA,NA,NA,NA
314,Quadro FX 5600,525,1483,1.78,$295.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+5600&id=1605,20 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
315,Quadro FX 570,232,1763,2.03,$115.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+570&id=1606,3 Frames/Sec,7 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
316,Quadro FX 580,156,1849,1.21,$130.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+580&id=1608,10 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
317,Quadro FX 5800,1216,934,4.44,$274.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+5800&id=1609,26 Frames/Sec,6 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
318,Quadro FX 770M,170,1836,0.32,$527.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+770M&id=1611,11 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
319,Quadro GV100,20599,38,2.29,"$8,999.00*",https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+GV100&id=3919,222 Frames/Sec,149 Frames/Sec,172 Frames/Sec,89 Frames/Sec,9258 Ops/Sec
320,Quadro K1000M,785,1188,11.24,$69.95*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K1000M&id=1616,18 Frames/Sec,3 Frames/Sec,6 Frames/Sec,3 Frames/Sec,352 Ops/Sec
321,Quadro K1100M,1082,993,3.35,$322.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K1100M&id=2623,23 Frames/Sec,4 Frames/Sec,9 Frames/Sec,4 Frames/Sec,505 Ops/Sec
322,Quadro K1200,2892,520,10.14,$285.29*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K1200&id=3193,48 Frames/Sec,14 Frames/Sec,20 Frames/Sec,12 Frames/Sec,1186 Ops/Sec
323,Quadro K2000,1568,826,5.34,$294.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K2000&id=2446,32 Frames/Sec,5 Frames/Sec,14 Frames/Sec,6 Frames/Sec,691 Ops/Sec
324,Quadro K2000D,1582,816,4.65,$339.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K2000D&id=2497,32 Frames/Sec,5 Frames/Sec,14 Frames/Sec,6 Frames/Sec,717 Ops/Sec
325,Quadro K2000M,1015,1025,7.05,$144.04*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K2000M&id=1617,21 Frames/Sec,3 Frames/Sec,9 Frames/Sec,4 Frames/Sec,489 Ops/Sec
326,Quadro K2100M,1363,885,3.28,$415.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K2100M&id=2665,27 Frames/Sec,5 Frames/Sec,12 Frames/Sec,5 Frames/Sec,656 Ops/Sec
327,Quadro K2200,3546,459,13.22,$268.30*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K2200&id=2947,54 Frames/Sec,15 Frames/Sec,24 Frames/Sec,16 Frames/Sec,1583 Ops/Sec
328,Quadro K2200M,3440,471,27.54,$124.95*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K2200M&id=3175,55 Frames/Sec,15 Frames/Sec,23 Frames/Sec,16 Frames/Sec,1429 Ops/Sec
329,Quadro K3000M,1645,798,4.04,$407.56*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K3000M&id=2213,35 Frames/Sec,7 Frames/Sec,13 Frames/Sec,5 Frames/Sec,635 Ops/Sec
330,Quadro K3100M,2270,634,5.68,$399.95*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K3100M&id=2684,48 Frames/Sec,9 Frames/Sec,19 Frames/Sec,8 Frames/Sec,882 Ops/Sec
331,Quadro K4000,2702,548,10.01,$270.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K4000&id=2272,49 Frames/Sec,11 Frames/Sec,23 Frames/Sec,10 Frames/Sec,1116 Ops/Sec
332,Quadro K4000M,1882,728,7.41,$254.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K4000M&id=2159,38 Frames/Sec,8 Frames/Sec,15 Frames/Sec,6 Frames/Sec,668 Ops/Sec
333,Quadro K4100M,2649,558,10.14,$261.29*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K4100M&id=2736,54 Frames/Sec,10 Frames/Sec,22 Frames/Sec,9 Frames/Sec,1103 Ops/Sec
334,Quadro K420,762,1212,2.84,$269.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K420&id=2992,17 Frames/Sec,3 Frames/Sec,6 Frames/Sec,3 Frames/Sec,342 Ops/Sec
335,Quadro K4200,4313,402,17.32,$249.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K4200&id=2944,72 Frames/Sec,19 Frames/Sec,39 Frames/Sec,15 Frames/Sec,1790 Ops/Sec
336,Quadro K5000,3975,422,15.97,$249.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K5000&id=2258,65 Frames/Sec,16 Frames/Sec,37 Frames/Sec,15 Frames/Sec,1734 Ops/Sec
337,Quadro K5000M,2763,535,5.43,$508.91*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K5000M&id=1618,45 Frames/Sec,11 Frames/Sec,25 Frames/Sec,10 Frames/Sec,1219 Ops/Sec
338,Quadro K5100M,3151,501,2.84,"$1,108.84*",https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K5100M&id=2798,69 Frames/Sec,12 Frames/Sec,27 Frames/Sec,11 Frames/Sec,1596 Ops/Sec
339,Quadro K5200,6026,295,14.52,$415.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K5200&id=2941,95 Frames/Sec,28 Frames/Sec,49 Frames/Sec,22 Frames/Sec,2617 Ops/Sec
340,Quadro K600,751,1223,12.47,$60.24*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K600&id=2449,17 Frames/Sec,3 Frames/Sec,6 Frames/Sec,3 Frames/Sec,333 Ops/Sec
341,Quadro K6000,8052,224,38.23,$210.66*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K6000&id=2666,125 Frames/Sec,41 Frames/Sec,64 Frames/Sec,30 Frames/Sec,3378 Ops/Sec
342,Quadro K610M,724,1252,3.02,$240.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K610M&id=2703,16 Frames/Sec,2 Frames/Sec,6 Frames/Sec,3 Frames/Sec,377 Ops/Sec
343,Quadro K620,2240,646,1.10,"$2,029.99*",https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+K620&id=2950,44 Frames/Sec,10 Frames/Sec,13 Frames/Sec,9 Frames/Sec,967 Ops/Sec
344,Quadro M1000M,2898,519,33.71,$85.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+M1000M&id=3349,53 Frames/Sec,14 Frames/Sec,20 Frames/Sec,12 Frames/Sec,1162 Ops/Sec
345,Quadro M2000,3961,423,14.99,$264.24*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+M2000&id=3512,71 Frames/Sec,14 Frames/Sec,29 Frames/Sec,19 Frames/Sec,1830 Ops/Sec
346,Quadro M2000M,3461,467,16.24,$213.16*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+M2000M&id=3373,58 Frames/Sec,15 Frames/Sec,23 Frames/Sec,15 Frames/Sec,1475 Ops/Sec
347,Quadro M2200,4295,405,17.18,$249.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+M2200&id=3732,75 Frames/Sec,18 Frames/Sec,30 Frames/Sec,20 Frames/Sec,1860 Ops/Sec
348,Quadro M3000M,5501,317,34.40,$159.95*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+M3000M&id=3394,101 Frames/Sec,25 Frames/Sec,42 Frames/Sec,23 Frames/Sec,2084 Ops/Sec
349,Quadro M4000,6668,271,18.42,$362.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+M4000&id=3325,113 Frames/Sec,32 Frames/Sec,50 Frames/Sec,26 Frames/Sec,2664 Ops/Sec
350,Quadro M4000M,6250,284,24.52,$254.91*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+M4000M&id=3297,111 Frames/Sec,31 Frames/Sec,50 Frames/Sec,25 Frames/Sec,2373 Ops/Sec
351,Quadro M5000,9383,190,18.81,$499.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+M5000&id=3369,150 Frames/Sec,46 Frames/Sec,68 Frames/Sec,36 Frames/Sec,4025 Ops/Sec
352,Quadro M5000M,7052,259,12.89,$546.92*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+M5000M&id=3408,122 Frames/Sec,35 Frames/Sec,55 Frames/Sec,28 Frames/Sec,2677 Ops/Sec
353,Quadro M6000,11809,148,2.45,"$4,827.53*",https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+M6000&id=3106,165 Frames/Sec,63 Frames/Sec,92 Frames/Sec,46 Frames/Sec,5581 Ops/Sec
354,Quadro M600M,2145,662,8.52,$251.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+M600M&id=3397,49 Frames/Sec,10 Frames/Sec,16 Frames/Sec,8 Frames/Sec,828 Ops/Sec
355,Quadro NVS 280 PCI,8,2321,0.06,$130.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+NVS+280+PCI&id=1631,NA,NA,NA,NA,NA
356,Quadro NVS 285,42,2183,0.25,$169.86*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+NVS+285&id=1633,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
357,Quadro NVS 285 128MB,38,2202,0.70,$55.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+NVS+285+128MB&id=1634,NA,NA,NA,NA,NA
358,Quadro NVS 290,226,1769,3.83,$59.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+NVS+290&id=1635,3 Frames/Sec,5 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
359,Quadro NVS 295,79,2065,1.27,$63.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+NVS+295&id=1636,3 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
360,Quadro NVS 420,69,2091,0.47,$150.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+NVS+420&id=1640,2 Frames/Sec,3 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
361,Quadro NVS 440,37,2206,0.16,$228.87*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+NVS+440&id=1641,NA,NA,NA,NA,NA
362,Quadro NVS 450,66,2106,0.42,$159.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+NVS+450&id=1642,2 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
363,Quadro P1000,4417,397,15.23,$289.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P1000&id=3727,78 Frames/Sec,19 Frames/Sec,31 Frames/Sec,19 Frames/Sec,1865 Ops/Sec
364,Quadro P2000,6913,266,15.73,$439.60*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P2000&id=3712,124 Frames/Sec,33 Frames/Sec,49 Frames/Sec,27 Frames/Sec,2904 Ops/Sec
365,Quadro P2200,9371,192,20.38,$459.80*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P2200&id=4133,175 Frames/Sec,45 Frames/Sec,71 Frames/Sec,32 Frames/Sec,3962 Ops/Sec
366,Quadro P3200,9008,199,23.14,$389.30*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P3200&id=3942,155 Frames/Sec,48 Frames/Sec,65 Frames/Sec,35 Frames/Sec,3665 Ops/Sec
367,Quadro P400,1599,813,7.95,$201.17*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P400&id=3807,34 Frames/Sec,5 Frames/Sec,13 Frames/Sec,7 Frames/Sec,723 Ops/Sec
368,Quadro P4000,11636,151,20.92,$556.19*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P4000&id=3719,183 Frames/Sec,70 Frames/Sec,88 Frames/Sec,39 Frames/Sec,5306 Ops/Sec
369,Quadro P5000,12199,143,6.53,"$1,868.99*",https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P5000&id=3607,163 Frames/Sec,81 Frames/Sec,96 Frames/Sec,39 Frames/Sec,6581 Ops/Sec
370,Quadro P520,2104,669,1.40,"$1,499.00*",https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P520&id=4126,33 Frames/Sec,8 Frames/Sec,16 Frames/Sec,11 Frames/Sec,890 Ops/Sec
