,Videocard Name,"Passmark G3D Mark
(higher is better)","Rank
(lower is better)","Videocard Value
(higher is better)","Price
(USD)"
1066,Quadro FX 3450/4000 SDI,179,1822,NA,NA
1067,Quadro FX 350,85,2038,NA,NA
1068,Quadro FX 3500,291,1703,4.23,$68.98*
1069,Quadro FX 3500M,306,1690,3.06,$99.99*
1070,Quadro FX 350M,44,2171,NA,NA
1071,Quadro FX 3600M,466,1545,NA,NA
1072,Quadro FX 360M,86,2036,NA,NA
1073,Quadro FX 370,83,2047,0.67,$125.00*
1074,Quadro FX 370 Low Profile,102,1990,NA,NA
1075,Quadro FX 370 LP,108,1974,NA,NA
1076,Quadro FX 3700,380,1624,1.79,$213.27*
1077,Quadro FX 3700M,456,1561,0.49,$925.00*
1078,Quadro FX 370M,93,2018,NA,NA
1079,Quadro FX 380,167,1838,2.31,$72.50*
1080,Quadro FX 380 LP,130,1899,NA,NA
1081,Quadro FX 3800,799,1174,3.09,$259.13*
1082,Quadro FX 3800M,603,1380,NA,NA
1083,Quadro FX 380M,120,1927,NA,NA
1084,Quadro FX 4000,101,1997,NA,NA
1085,Quadro FX 4500,226,1765,1.34,$169.00*
1086,Quadro FX 4500 X2,236,1758,NA,NA
1087,Quadro FX 4600,430,1584,1.29,$333.25*
1088,Quadro FX 4700 X2,676,1296,NA,NA
1089,Quadro FX 4800,991,1037,4.86,$204.00*
1090,Quadro FX 500/600 PCI,14,2295,NA,NA
1091,Quadro FX 500/FX 600,7,2323,NA,NA
1092,Quadro FX 540,80,2060,1.35,$59.99*
1093,Quadro FX 550,63,2112,0.22,$287.82*
1094,Quadro FX 5500,242,1751,0.12,"$1,999.00*"
1095,Quadro FX 560,113,1954,0.76,$150.25*
1096,Quadro FX 5600,525,1481,1.78,$295.00*
1097,Quadro FX 570,232,1760,2.03,$115.00*
1098,Quadro FX 570M,104,1986,NA,NA
1099,Quadro FX 580,156,1846,1.21,$130.00*
1100,Quadro FX 5800,1216,932,4.44,$274.00*
1101,Quadro FX 770M,170,1833,0.32,$527.00*
1102,Quadro FX 880M,215,1777,NA,NA
1103,Quadro FX Go1400,101,1995,NA,NA
1104,Quadro GP100,15607,81,NA,NA
1105,Quadro GV100,20599,38,2.29,"$8,999.00*"
1106,Quadro K1000M,786,1186,11.24,$69.95*
1107,Quadro K1100M,1083,991,3.36,$322.99*
1108,Quadro K1200,2892,519,10.14,$285.29*
1109,Quadro K2000,1567,823,5.33,$294.00*
1110,Quadro K2000D,1582,814,4.65,$339.99*
1111,Quadro K2000M,1015,1023,7.05,$144.04*
1112,Quadro K2100M,1363,883,3.28,$415.99*
1113,Quadro K2200,3546,458,13.22,$268.30*
1114,Quadro K2200M,3440,470,27.54,$124.95*
1115,Quadro K3000M,1645,797,4.04,$407.56*
1116,Quadro K3100M,2270,633,5.68,$399.95*
1117,Quadro K4000,2702,547,10.01,$270.00*
1118,Quadro K4000M,1882,726,7.41,$254.00*
1119,Quadro K4100M,2649,557,10.14,$261.29*
1120,Quadro K420,762,1209,2.84,$269.00*
1121,Quadro K4200,4315,401,17.33,$249.00*
1122,Quadro K5000,3975,420,15.97,$249.00*
1123,Quadro K5000M,2763,534,5.43,$508.91*
1124,Quadro K5100M,3151,500,2.84,"$1,108.84*"
1125,Quadro K510M,610,1370,NA,NA
1126,Quadro K5200,6026,294,14.52,$415.00*
1127,Quadro K600,751,1221,12.47,$60.24*
1128,Quadro K6000,8052,223,38.23,$210.66*
1129,Quadro K610M,724,1250,3.02,$240.00*
1130,Quadro K620,2239,643,1.10,"$2,029.99*"
1131,Quadro K620M,1162,955,NA,NA
1132,Quadro M1000M,2898,518,33.71,$85.99*
1133,Quadro M1200,3270,487,NA,NA
1134,Quadro M2000,3960,422,14.99,$264.24*
1135,Quadro M2000M,3461,466,16.24,$213.16*
1136,Quadro M2200,4297,404,17.19,$249.99*
1137,Quadro M3000M,5501,317,34.40,$159.95*
1138,Quadro M4000,6667,270,18.42,$362.00*
1139,Quadro M4000M,6238,285,24.47,$254.91*
1140,Quadro M5000,9383,189,18.81,$499.00*
1141,Quadro M5000M,7052,258,12.89,$546.92*
1142,Quadro M500M,1168,952,NA,NA
1143,Quadro M520,1870,731,NA,NA
1144,Quadro M5500,7915,231,NA,NA
1145,Quadro M6000,11809,147,2.45,"$4,827.53*"
1146,Quadro M6000 24GB,11785,148,NA,NA
1147,Quadro M600M,2145,660,8.52,$251.99*
1148,Quadro M620,2832,526,NA,NA
1149,Quadro NVS 110M,47,2161,NA,NA
1150,Quadro NVS 120M,46,2163,NA,NA
1151,Quadro NVS 130M,97,2009,NA,NA
1152,Quadro NVS 135M,66,2106,NA,NA
1153,Quadro NVS 140M,69,2093,NA,NA
1154,Quadro NVS 150M,70,2085,NA,NA
1155,Quadro NVS 160M,137,1884,NA,NA
1156,Quadro NVS 210S,23,2268,NA,NA
1157,Quadro NVS 210S / GeForce 6150LE,20,2277,NA,NA
1158,Quadro NVS 280 PCI,8,2318,0.06,$130.00*
1159,Quadro NVS 280 SD,2,2448,NA,NA
1160,Quadro NVS 285,42,2180,0.25,$169.86*
1161,Quadro NVS 285 128MB,38,2199,0.70,$55.00*
1162,Quadro NVS 290,226,1766,3.83,$59.00*
1163,Quadro NVS 295,79,2062,1.27,$63.00*
1164,Quadro NVS 320M,208,1790,NA,NA
1165,Quadro NVS 420,69,2088,0.47,$150.00*
1166,Quadro NVS 440,37,2203,0.16,$228.87*
1167,Quadro NVS 450,66,2103,0.42,$159.00*
1168,Quadro NVS 510M,253,1742,NA,NA
1169,Quadro NVS 55/280 PCI,6,2339,NA,NA
1170,Quadro P1000,4418,395,15.24,$289.99*
1171,Quadro P2000,6909,265,15.72,$439.60*
1172,Quadro P2000 with Max-Q Design,5131,344,NA,NA
1173,Quadro P2200,9370,191,20.38,$459.80*
1174,Quadro P3000,6609,271,NA,NA
1175,Quadro P3200,9008,198,23.14,$389.30*
1176,Quadro P3200 with Max-Q Design,9246,192,NA,NA
1177,Quadro P400,1599,812,7.95,$201.17*
1178,Quadro P4000,11636,150,20.92,$556.19*
1179,Quadro P4000 with Max-Q Design,9082,196,NA,NA
1180,Quadro P4200,10312,165,NA,NA
1181,Quadro P4200 with Max-Q Design,11019,158,NA,NA
1182,Quadro P500,1575,818,NA,NA
1183,Quadro P5000,12199,143,6.53,"$1,868.99*"
1184,Quadro P520,2104,667,1.40,"$1,499.00*"
1185,Quadro P5200,12631,134,NA,NA
1186,Quadro P5200 with Max-Q Design,12608,135,NA,NA
1187,Quadro P600,3258,489,15.42,$211.36
1188,Quadro P6000,15299,89,4.71,"$3,250.00*"
1189,Quadro P620,3588,453,6.25,$574.55
1190,Quadro RTX 3000,11095,157,NA,NA
1191,Quadro RTX 3000 with Max-Q Design,8506,211,NA,NA
1192,Quadro RTX 4000,15447,87,17.18,$899.00*
1193,Quadro RTX 4000 (Mobile),12602,136,NA,NA
1194,Quadro RTX 4000 with Max-Q Design,12533,137,NA,NA
1195,Quadro RTX 5000,16066,77,NA,NA
1196,Quadro RTX 5000 (Mobile),14832,97,NA,NA
1197,Quadro RTX 5000 with Max-Q Design,13592,113,NA,NA
1198,Quadro RTX 6000,19240,52,3.05,"$6,300.00*"
1199,Quadro RTX 8000,19402,49,4.09,"$4,741.49*"
1200,Quadro T1000,6591,272,17.39,$378.99
1201,Quadro T1000 with Max-Q Design,6676,269,NA,NA
1202,Quadro T2000,7155,255,13.54,$528.35*
1203,Quadro T2000 with Max-Q Design,6930,264,NA,NA
1204,Quadro2 MXR/EX,4,2381,NA,NA
1205,Quadro2 Pro,1,2464,NA,NA
1206,Quadro4 380 XGL,6,2331,NA,NA
1207,Quadro4 900 XGL,4,2364,NA,NA
1208,Quadro4 980 XGL,5,2362,0.01,$341.43*
1209,Qualcomm Adreno 540 GPU,118,1934,NA,NA
1210,Qualcomm Adreno 618 GPU,124,1915,NA,NA
1211,Qualcomm Adreno 630 GPU,282,1716,NA,NA
1212,Qualcomm Adreno 675 GPU,539,1467,NA,NA
1213,Qualcomm Adreno 680 GPU,627,1349,NA,NA
1214,Qualcomm Adreno 685 GPU,892,1102,NA,NA
1215,Qualcomm Adreno 690 GPU,972,1049,NA,NA
1216,Qualcomm Adreno 7c+ Gen 3,591,1396,NA,NA
1217,Qualcomm Adreno 8cx Gen 3,1930,712,NA,NA
1218,QXL KMDOD,18,2281,NA,NA
1219,Radeon 2100,59,2120,0.31,$190.99*
1220,Radeon 3000,98,2003,0.31,$319.00*
1221,Radeon 3015e,354,1648,NA,NA
1222,Radeon 3020e,471,1541,NA,NA
1223,Radeon 3100,73,2073,0.41,$179.91
1224,Radeon 520,859,1120,9.55,$89.99*
1225,Radeon 530,1003,1029,NA,NA
1226,Radeon 535,1071,997,NA,NA
1227,Radeon 535DX,799,1176,NA,NA
1228,Radeon 540,1352,886,NA,NA
1229,Radeon 540X,1431,867,NA,NA
1230,Radeon 550,1723,780,22.98,$74.99
1231,Radeon 550X,1483,851,NA,NA
1232,Radeon 610M,1111,977,NA,NA
1233,Radeon 620,897,1098,NA,NA
1234,Radeon 625,1116,972,NA,NA
1235,Radeon 630,1244,917,NA,NA
1236,Radeon 6600M,518,1490,NA,NA
1237,Radeon 6750M,911,1090,NA,NA
1238,Radeon 680M Ryzen 7 7735HS,6179,289,NA,NA
1239,Radeon 7000 / Radeon VE,2,2437,NA,NA
1240,RADEON 7000 / RADEON VE Family,3,2400,NA,NA
1241,RADEON 7200,2,2432,0.00,$599.99*
1242,Radeon 740M,3376,475,NA,NA
1243,RADEON 7500,3,2421,0.02,$177.25*
1244,RADEON 7500 Family,4,2372,NA,NA
1245,Radeon 780M,7249,251,NA,NA
1246,RADEON 8500 Family,6,2332,NA,NA
1247,RADEON 9000,4,2376,NA,NA
1248,RADEON 9000 Family,3,2410,NA,NA
1249,RADEON 9100 Family,6,2338,NA,NA
1250,RADEON 9100 IGP,5,2355,NA,NA
1251,RADEON 9200,3,2407,0.02,$153.63*
1252,RADEON 9200 LE Family,2,2441,NA,NA
1253,RADEON 9200 PRO Family,2,2433,NA,NA
1254,RADEON 9200 SE,2,2444,NA,NA
1255,RADEON 9250,2,2442,0.01,$194.00*
1256,RADEON 9500,36,2208,0.90,$40.50*
1257,RADEON 9500 PRO / 9700,41,2181,NA,NA
1258,RADEON 9550,34,2216,0.12,$291.74*
1259,Radeon 9550 / X1050,29,2246,NA,NA
1260,RADEON 9600 Family,25,2262,NA,NA
1261,RADEON 9600 PRO,42,2177,NA,NA
1262,RADEON 9600 PRO Family,26,2253,NA,NA
1263,RADEON 9600 TX Family,18,2283,NA,NA
1264,RADEON 9600 XT,35,2214,NA,NA
1265,RADEON 9600SE,27,2250,NA,NA
1266,RADEON 9700 PRO,53,2137,NA,NA
1267,Radeon 9700 TX w/TV-Out,44,2174,NA,NA
1268,RADEON 9800,57,2129,0.18,$325.00*
1269,RADEON 9800 PRO,59,2121,NA,NA
1270,RADEON 9800 SE,23,2269,NA,NA
1271,RADEON 9800 XT,56,2132,NA,NA
1272,RADEON A9800XT,22,2274,NA,NA
1273,Radeon Athlon Gold 3150U,716,1259,NA,NA
1274,Radeon Athlon Gold PRO 4150GE,1573,820,NA,NA
1275,Radeon Athlon Silver 3050U,683,1285,NA,NA
1276,RADEON E2400,51,2143,NA,NA
1277,RADEON E4690,405,1607,NA,NA
1278,Radeon E6460,323,1677,NA,NA
1279,Radeon E6465,231,1762,NA,NA
1280,Radeon E6760,876,1113,3.65,$239.99*
1281,Radeon E8860,1686,788,NA,NA
1282,Radeon E8870PCIe,3368,477,NA,NA
1283,Radeon Eng Sample: 100-000000085-40_35/24_Y,1440,861,NA,NA
1284,Radeon Eng Sample: 100-000000262-30_Y,2415,596,NA,NA
1285,Radeon Eng Sample: 100-000000285-40_Y,2365,608,NA,NA
1286,Radeon Eng Sample: 100-000000287-40_Y,1861,734,NA,NA
1287,Radeon Eng Sample: 100-000000300-40_Y,2670,555,NA,NA
1288,Radeon Eng Sample: 100-000000561-40_Y,4543,383,NA,NA
1289,Radeon HD 2350,76,2066,NA,NA
1290,Radeon HD 2400,120,1928,1.37,$88.20*
1291,Radeon HD 2400 PCI,14,2296,NA,NA
1292,Radeon HD 2400 Pro,114,1953,NA,NA
1293,Radeon HD 2400 XT,118,1932,NA,NA
1294,Radeon HD 2600 PRO,211,1783,1.12,$188.44*
1295,Radeon HD 2600 Pro AGP,110,1967,NA,NA
1296,Radeon HD 2600 XT,282,1717,1.78,$159.00*
1297,Radeon HD 2900 GT,292,1702,NA,NA
1298,Radeon HD 2900 PRO,627,1347,NA,NA
1299,Radeon HD 2900 XT,659,1308,NA,NA
1300,Radeon HD 3000,95,2011,NA,NA
1301,Radeon HD 3200,82,2049,NA,NA
1302,Radeon HD 3300,126,1911,NA,NA
1303,Radeon HD 3450,155,1849,1.75,$89.00*
1304,Radeon HD 3470,128,1905,1.17,$109.65*
1305,Radeon HD 3650 AGP,150,1855,0.81,$185.00*
1306,Radeon HD 3670,151,1853,NA,NA
1307,Radeon HD 3850,399,1612,NA,NA
1308,Radeon HD 3850 AGP,432,1582,NA,NA
1309,Radeon HD 3850 X2,822,1154,NA,NA
1310,Radeon HD 3870,559,1438,8.00,$69.99*
1311,Radeon HD 3870 X2,708,1266,NA,NA
1312,Radeon HD 4200,111,1962,NA,NA
1313,Radeon HD 4250,122,1922,NA,NA
1314,Radeon HD 4270,109,1968,NA,NA
1315,Radeon HD 4290,140,1873,NA,NA
1316,Radeon HD 4300/4500 Serisi,155,1848,NA,NA
1317,Radeon HD 4330,108,1972,NA,NA
1318,Radeon HD 4350,116,1942,1.14,$102.24*
1319,Radeon HD 4550,235,1759,1.51,$156.00*
1320,Radeon HD 4650,228,1763,3.27,$69.99*
1321,Radeon HD 4650 AGP,207,1791,NA,NA
1322,Radeon HD 4670,380,1625,2.66,$142.96*
1323,Radeon HD 4770,894,1100,14.91,$59.99*
1324,Radeon HD 4810,769,1203,NA,NA
1325,Radeon HD 4830,835,1140,13.93,$59.99*
1326,Radeon HD 4850,938,1071,2.48,$378.00*
1327,Radeon HD 4850 X2,1132,965,NA,NA
1328,Radeon HD 4870,1388,878,17.36,$79.99*
1329,Radeon HD 4870 X2,1309,900,NA,NA
1330,Radeon HD 4890,1514,839,16.82,$89.99*
1331,Radeon HD 5450,136,1889,1.44,$94.96*
1332,Radeon HD 5470,268,1727,NA,NA
1333,Radeon HD 5550,370,1633,6.75,$54.99*
1334,Radeon HD 5570,482,1525,2.68,$179.99*
1335,Radeon HD 5600/5700,646,1323,NA,NA
1336,Radeon HD 5670,794,1182,11.86,$67.00*
1337,Radeon HD 5750,1161,956,16.60,$69.99*
1338,Radeon HD 5770,1342,889,7.07,$189.99*
1339,Radeon HD 5830,1730,776,6.68,$258.99*
1340,Radeon HD 5850,1980,701,6.85,$288.99*
1341,Radeon HD 5870,2217,651,7.52,$295.00*
1342,Radeon HD 5970,2307,622,12.82,$179.99*
1343,Radeon HD 6230,179,1823,NA,NA
1344,Radeon HD 6250,93,2016,NA,NA
1345,Radeon HD 6290,105,1981,NA,NA
1346,Radeon HD 6290M,140,1875,NA,NA
1347,Radeon HD 6300M,143,1870,NA,NA
1348,Radeon HD 6310,122,1924,NA,NA
1349,Radeon HD 6320,148,1860,0.27,$554.99*
1350,Radeon HD 6320 Graphic,216,1776,NA,NA
1351,Radeon HD 6320M,198,1803,NA,NA
1352,RADEON HD 6350,140,1872,2.39,$59.00*
1353,Radeon HD 6370D,254,1740,NA,NA
1354,Radeon HD 6370M,275,1722,NA,NA
1355,Radeon HD 6380G,207,1792,0.52,$399.99*
1356,Radeon HD 6410D,238,1755,NA,NA
1357,Radeon HD 6430M,192,1809,NA,NA
1358,Radeon HD 6450,198,1804,2.23,$89.00*
1359,Radeon HD 6450 + 8470D Dual,762,1210,NA,NA
1360,Radeon HD 6450A,260,1735,NA,NA
1361,Radeon HD 6470M,227,1764,0.40,$569.99*
1362,Radeon HD 6480G,260,1736,NA,NA
1363,Radeon HD 6480M,353,1649,NA,NA
1364,Radeon HD 6490M,377,1627,0.32,"$1,193.03*"
1365,Radeon HD 6520G,298,1696,NA,NA
1366,Radeon HD 6530D,336,1664,NA,NA
1367,Radeon HD 6550A,707,1267,NA,NA
1368,Radeon HD 6550D,401,1608,NA,NA
1369,Radeon HD 6570,559,1439,8.61,$64.99*
1370,Radeon HD 6610M,565,1432,NA,NA
1371,Radeon HD 6620G,351,1652,NA,NA
1372,Radeon HD 6630M,684,1284,NA,NA
1373,Radeon HD 6650A,835,1141,NA,NA
1374,Radeon HD 6650M,753,1219,NA,NA
1375,Radeon HD 6670,729,1243,10.58,$68.99*
1376,Radeon HD 6670 + 6670 Dual,646,1322,NA,NA
1377,Radeon HD 6670 + 7660D Dual,1492,847,NA,NA
1378,Radeon HD 6670/7670,945,1063,NA,NA
1379,Radeon HD 6700M,1016,1022,NA,NA
1380,Radeon HD 6750,1030,1015,12.88,$79.99*
1381,Radeon HD 6750M,937,1073,NA,NA
1382,Radeon HD 6770,1244,918,4.70,$264.99*
1383,Radeon HD 6770M,964,1054,NA,NA
1384,Radeon HD 6790,1601,810,5.45,$294.00*
1385,Radeon HD 6800M,798,1177,NA,NA
1386,Radeon HD 6850,1971,703,23.19,$85.00*
1387,Radeon HD 6850 X2,2534,576,NA,NA
1388,Radeon HD 6870,2218,650,8.07,$275.00*
1389,Radeon HD 6900M,1711,782,NA,NA
1390,Radeon HD 6950,2630,561,18.79,$139.99*
1391,Radeon HD 6970,2832,525,18.89,$149.99*
1392,Radeon HD 6970M,2270,632,10.51,$215.99*
1393,Radeon HD 6990,3013,511,6.04,$498.49*
1394,Radeon HD 7290,111,1961,NA,NA
1395,Radeon HD 7290M,123,1919,NA,NA
1396,Radeon HD 7310,128,1904,NA,NA
1397,Radeon HD 7310 - Carte graphique,174,1828,NA,NA
1398,Radeon HD 7310G,180,1819,NA,NA
1399,Radeon HD 7310M,166,1839,NA,NA
1400,Radeon HD 7340,153,1851,0.28,$552.69*
1401,Radeon HD 7340G,196,1806,NA,NA
1402,Radeon HD 7340M,221,1771,NA,NA
1403,Radeon HD 7350,165,1842,NA,NA
1404,Radeon HD 7400G,267,1729,NA,NA
1405,Radeon HD 7420G,308,1687,NA,NA
1406,Radeon HD 7450,223,1767,4.48,$49.99*
1407,Radeon HD 7450A,288,1707,NA,NA
1408,Radeon HD 7450M,329,1672,NA,NA
1409,Radeon HD 7470,289,1706,3.55,$81.37*
1410,Radeon HD 7470M,407,1604,NA,NA
1411,Radeon HD 7480D,281,1719,NA,NA
1412,Radeon HD 7500G,293,1699,NA,NA
1413,Radeon HD 7500G + 7500M/7600M Dual,616,1361,NA,NA
1414,Radeon HD 7500G + 7550M Dual,497,1511,NA,NA
1415,Radeon HD 7500G + HD 7500M/7600M Dual,355,1647,NA,NA
1416,Radeon HD 7520G,315,1684,NA,NA
1417,Radeon HD 7520G + 7400M Dual,486,1522,NA,NA
1418,Radeon HD 7520G + 7470M Dual,542,1462,NA,NA
1419,Radeon HD 7520G + 7500/7600 Dual,582,1411,NA,NA
1420,Radeon HD 7520G + 7600M Dual,591,1398,NA,NA
1421,Radeon HD 7520G + 7610M Dual,588,1401,NA,NA
1422,Radeon HD 7520G + 7650M Dual,453,1565,NA,NA
1423,Radeon HD 7520G + 7670M Dual,523,1485,NA,NA
1424,Radeon HD 7520G + 7700M Dual,1060,1002,NA,NA
1425,Radeon HD 7520G + 8600/8700M Dual,311,1685,NA,NA
1426,Radeon HD 7520G + 8750M Dual,376,1629,NA,NA
1427,Radeon HD 7520G + HD 7400M Dual,544,1456,NA,NA
1428,Radeon HD 7520G + HD 7500/7600 Dual,832,1145,NA,NA
1429,Radeon HD 7520G + HD 7600M Dual,447,1569,NA,NA
1430,Radeon HD 7520G + HD 7670M Dual,495,1513,NA,NA
1431,Radeon HD 7520G + HD 7700M Dual,574,1421,NA,NA
1432,Radeon HD 7520G + HD 8600/8700M Dual,623,1354,NA,NA
1433,Radeon HD 7520G + HD 8750M Dual,651,1315,NA,NA
1434,Radeon HD 7520G N HD 7520G + HD 7500/7600 7500/760,574,1423,NA,NA
1435,Radeon HD 7520G N HD 7520G + HD 7600M N HD 7600M D,364,1641,NA,NA
1436,Radeon HD 7540D,330,1669,NA,NA
1437,Radeon HD 7540D + 6570 Dual,719,1255,NA,NA
1438,Radeon HD 7540D + 7500 Dual,821,1155,NA,NA
1439,Radeon HD 7540D + HD 6450 Dual,643,1326,NA,NA
1440,Radeon HD 7550M,464,1550,NA,NA
1441,Radeon HD 7550M/7650M,728,1245,NA,NA
1442,Radeon HD 7560D,461,1555,NA,NA
1443,Radeon HD 7560D + 6450 Dual,568,1431,NA,NA
1444,Radeon HD 7560D + 6570 Dual,833,1143,NA,NA
1445,Radeon HD 7560D + 6670 Dual,1130,966,NA,NA
1446,Radeon HD 7560D + 7560D Dual,982,1042,NA,NA
1447,Radeon HD 7560D + 7570 Dual,985,1038,NA,NA
1448,Radeon HD 7560D + 7670 Dual,1426,869,NA,NA
1449,Radeon HD 7560D + 7700 Dual,1919,719,NA,NA
1450,Radeon HD 7560D + HD 6570 Dual,1237,922,NA,NA
1451,Radeon HD 7560D + HD 6670 Dual,1554,826,NA,NA
1452,Radeon HD 7560D + HD 7000 Dual,534,1470,NA,NA
1453,Radeon HD 7560D + HD 7600 Dual,1258,914,NA,NA
1454,Radeon HD 7560D + HD 7670 Dual,1380,880,NA,NA
1455,Radeon HD 7560D + HD 7700 Dual,1346,887,NA,NA
1456,Radeon HD 7560D + HD 8570 Dual,935,1074,NA,NA
1457,Radeon HD 7560D + R5 235 Dual,563,1436,NA,NA
1458,Radeon HD 7570,626,1352,6.11,$102.49*
1459,Radeon HD 7570M,430,1583,NA,NA
1460,Radeon HD 7570M/HD 7670M,699,1274,NA,NA
1461,Radeon HD 7580D,350,1653,NA,NA
1462,Radeon HD 7600G,309,1686,NA,NA
1463,Radeon HD 7600G + 6400M Dual,376,1630,NA,NA
1464,Radeon HD 7600G + 7450M Dual,389,1618,NA,NA
1465,Radeon HD 7600G + 7500M/7600M Dual,405,1606,NA,NA
1466,Radeon HD 7600G + 7550M Dual,423,1590,NA,NA
1467,Radeon HD 7600G + 8500M/8700M Dual,333,1666,NA,NA
1468,Radeon HD 7600G + HD 7400M Dual,328,1673,NA,NA
1469,Radeon HD 7600G + HD 7500M/7600M Dual,476,1529,NA,NA
1470,Radeon HD 7600G + HD 7550M Dual,509,1497,NA,NA
1471,Radeon HD 7600G + HD 8670M Dual,543,1457,NA,NA
1472,Radeon HD 7600G + HD Dual,435,1580,NA,NA
1473,Radeon HD 7600G N HD 7600G + HD ON HD Dual,526,1480,NA,NA
1474,Radeon HD 7600M + 7600M Dual,773,1196,NA,NA
1475,Radeon HD 7610M,632,1337,NA,NA
1476,Radeon HD 7620G,359,1645,NA,NA
1477,Radeon HD 7620G + 8600M Dual,508,1498,NA,NA
1478,Radeon HD 7620G + 8670M Dual,577,1416,NA,NA
1479,Radeon HD 7620G + HD 8600M Dual,442,1574,NA,NA
1480,Radeon HD 7620G + HD 8670M Dual,507,1500,NA,NA
1481,Radeon HD 7620G N HD 7620G + HD 8600M N HD 8600M D,451,1567,NA,NA
1482,Radeon HD 7640G,461,1556,NA,NA
1483,Radeon HD 7640G + 6400M Dual,526,1479,NA,NA
1484,Radeon HD 7640G + 7400M Dual,637,1330,NA,NA
1485,Radeon HD 7640G + 7450M Dual,754,1218,NA,NA
1486,Radeon HD 7640G + 7470M Dual,595,1392,NA,NA
1487,Radeon HD 7640G + 7500/7600 Dual,627,1350,NA,NA
1488,Radeon HD 7640G + 7500M/7600M Dual,775,1194,NA,NA
1489,Radeon HD 7640G + 7600M Dual,705,1269,NA,NA
1490,Radeon HD 7640G + 7610M Dual,510,1496,NA,NA
1491,Radeon HD 7640G + 7650M Dual,747,1225,NA,NA
1492,Radeon HD 7640G + 7670M Dual,644,1325,NA,NA
1493,Radeon HD 7640G + 7690M Dual,945,1064,NA,NA
1494,Radeon HD 7640G + 7700M Dual,690,1278,NA,NA
1495,Radeon HD 7640G + 8500M Dual,585,1406,NA,NA
1496,Radeon HD 7640G + 8570M Dual,558,1443,NA,NA
1497,Radeon HD 7640G + 8600/8700M Dual,688,1280,NA,NA
1498,Radeon HD 7640G + 8600M Dual,249,1747,NA,NA
1499,Radeon HD 7640G + 8670M Dual,558,1442,NA,NA
1500,Radeon HD 7640G + 8750M Dual,654,1312,NA,NA
1501,Radeon HD 7640G + HD 7400M Dual,621,1356,NA,NA
1502,Radeon HD 7640G + HD 7500/7600 Dual,423,1589,NA,NA
1503,Radeon HD 7640G + HD 7600M Dual,704,1271,NA,NA
1504,Radeon HD 7640G + HD 7600M N HD 7600M Dual,406,1605,NA,NA
1505,Radeon HD 7640G + HD 7670M Dual,518,1489,NA,NA
1506,Radeon HD 7640G + HD 7700M Dual,589,1399,NA,NA
1507,Radeon HD 7640G + HD 7700M N HD 7700M Dual,630,1340,NA,NA
1508,Radeon HD 7640G + HD 8500M Dual,607,1374,NA,NA
1509,Radeon HD 7640G + HD 8500M N HD 8500M Dual,665,1302,NA,NA
1510,Radeon HD 7640G + HD 8570M Dual,474,1535,NA,NA
1511,Radeon HD 7640G + HD 8600/8700M Dual,586,1404,NA,NA
1512,Radeon HD 7640G + HD 8670M Dual,677,1293,NA,NA
1513,Radeon HD 7640G + HD 8750M Dual,996,1034,NA,NA
1514,Radeon HD 7640G + R5 M200 Dual,559,1440,NA,NA
1515,Radeon HD 7640G N HD 7640G + HD 7600M N HD 7600M D,824,1153,NA,NA
1516,Radeon HD 7640G N HD 7640G + HD 7670M Dual,679,1290,NA,NA
1517,Radeon HD 7640G N HD 7640G + HD 8570M Dual,422,1592,NA,NA
1518,Radeon HD 7650A,572,1426,2.19,$262.00*
1519,Radeon HD 7650M,441,1576,NA,NA
1520,Radeon HD 7660D,501,1506,NA,NA
1521,Radeon HD 7660D + 6570 Dual,1100,982,NA,NA
1522,Radeon HD 7660D + 6670 Dual,1238,921,NA,NA
1523,Radeon HD 7660D + 7470 Dual,465,1548,NA,NA
1524,Radeon HD 7660D + 7500 Dual,1121,968,NA,NA
1525,Radeon HD 7660D + 7540D Dual,1204,938,NA,NA
1526,Radeon HD 7660D + 7670 Dual,1061,1000,NA,NA
1527,Radeon HD 7660D + HD 6670 Dual,1484,850,NA,NA
1528,Radeon HD 7660D + HD 7000 Dual,633,1336,NA,NA
1529,Radeon HD 7660D + HD 7400 Dual,339,1660,NA,NA
1530,Radeon HD 7660D + HD 7700 Dual,1958,706,NA,NA
1531,Radeon HD 7660D + R5 235 Dual,523,1482,NA,NA
1532,Radeon HD 7660D + R7 240 Dual,941,1069,NA,NA
1533,Radeon HD 7660G,473,1537,NA,NA
1534,Radeon HD 7660G + 7400M Dual,588,1402,NA,NA
1535,Radeon HD 7660G + 7470M Dual,630,1341,NA,NA
1536,Radeon HD 7660G + 7600M Dual,831,1147,NA,NA
1537,Radeon HD 7660G + 7610M Dual,745,1228,NA,NA
1538,Radeon HD 7660G + 7670M Dual,743,1231,NA,NA
1539,Radeon HD 7660G + 7700M Dual,757,1215,NA,NA
1540,Radeon HD 7660G + 7730M Dual,931,1076,NA,NA
1541,Radeon HD 7660G + 8600M Dual,445,1570,NA,NA
1542,Radeon HD 7660G + 8670M Dual,587,1403,NA,NA
1543,Radeon HD 7660G + HD 7500/7600 7500/7600 Dual,1002,1031,NA,NA
1544,Radeon HD 7660G + HD 7500/7600 Dual,760,1211,NA,NA
1545,Radeon HD 7660G + HD 7500M/7600M Dual,999,1033,NA,NA
1546,Radeon HD 7660G + HD 7600M Dual,523,1484,NA,NA
1547,Radeon HD 7660G + HD 7600M N HD 7600M Dual,460,1557,NA,NA
